"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.440599069E1,-3.369084001E-2,6.651699543E-3,-4.992294312E-2
3.441600045E1,1.381123066E-2,-1.280580834E-2,-3.959083557E-2
3.442604074E1,-9.948998690E-3,1.022988185E-2,3.722190857E-3
3.443605050E1,-5.098909140E-3,1.335787028E-2,-1.061248779E-2
3.444606027E1,4.762589931E-3,-2.542275935E-3,8.170127869E-3
3.445607003E1,-2.861067653E-2,5.358163267E-3,-2.041435242E-2
3.446607980E1,9.582400322E-3,8.745595813E-3,2.713394165E-2
3.447612008E1,1.401579380E-2,3.139253706E-3,2.664375305E-2
3.448612985E1,4.413187504E-3,7.154539227E-3,1.184558868E-2
3.449613961E1,-2.881941199E-2,-3.139887005E-3,7.013320923E-3
3.450617990E1,-2.398294210E-2,2.039774880E-2,2.584171295E-2
3.451618966E1,-9.875983000E-3,-2.280248702E-2,6.526947021E-3
3.452619943E1,-5.272662640E-2,-3.404345363E-3,-2.648162842E-2
3.453623971E1,-3.339895606E-2,5.870047957E-3,6.646156311E-3
3.454624948E1,-4.626691341E-3,8.090361953E-4,-4.055213928E-2
3.455628976E1,1.894327998E-2,1.419448853E-2,2.570152283E-3
3.456629953E1,-1.440602541E-2,2.712339163E-2,-3.029632568E-2
3.457633981E1,-4.238420725E-2,-1.249017566E-2,-1.078891754E-2
3.458634957E1,7.237195969E-4,9.932704270E-3,1.290130615E-2
3.459635934E1,5.518734455E-3,3.243022412E-2,2.215671539E-2
3.460639962E1,-1.372918487E-2,7.743231952E-3,5.054092407E-2
3.461640939E1,1.470628381E-2,2.643159777E-2,2.141857147E-2
3.462644967E1,-1.397463679E-2,2.809055150E-3,6.410598755E-3
3.463645944E1,-6.407499313E-5,1.186553389E-2,-1.712989807E-2
3.464649972E1,-9.654015303E-3,1.389957964E-3,2.119350433E-2
3.465650949E1,4.654735327E-3,1.906528324E-2,-7.410049438E-3
3.466651925E1,-4.802048206E-3,8.194573224E-3,4.003906250E-2
3.467655954E1,-2.855521441E-2,2.499185503E-3,-2.208423615E-2
3.468656930E1,1.423236728E-2,-1.240298897E-2,-7.584571838E-3
3.469657907E1,-9.962916374E-3,2.038449049E-2,3.989982605E-2
3.470661935E1,-9.939998388E-3,1.041049510E-2,-8.008003235E-3
3.471662912E1,-9.838908911E-3,4.280744493E-2,1.298904419E-3
3.472666940E1,-5.536675453E-4,1.339359581E-2,-1.320075989E-2
3.473667916E1,-5.502879620E-3,2.705899626E-2,-2.228832245E-2
3.474668893E1,-2.913853526E-2,-1.148302853E-2,-1.712512970E-2
3.475672921E1,-5.477666855E-3,-7.428780198E-3,-2.601623535E-3
3.476673898E1,-7.289350033E-4,4.885735363E-2,2.116394043E-2
3.477677926E1,4.140585661E-3,-1.368421316E-2,-7.596969604E-3
3.478678903E1,-5.427271128E-3,3.321779519E-2,6.651878357E-3
3.479679879E1,-1.970565319E-2,3.706414253E-2,4.899120331E-2
3.480683908E1,-2.553462982E-4,-5.949065089E-3,5.485534668E-3
3.481684884E1,4.503190517E-3,-1.565458626E-2,1.532649994E-2
3.482688912E1,-9.701818228E-3,5.562354624E-2,1.494884491E-2
3.483689889E1,-4.930675030E-3,4.081611335E-2,-3.255176544E-2
3.484690866E1,-2.875280380E-2,1.245071739E-2,-1.331424713E-2
3.485694894E1,-3.798687458E-2,1.736336201E-2,-3.375053406E-3
3.486695870E1,2.577900887E-4,2.629505843E-2,6.221771240E-3
3.487699899E1,9.677797556E-3,1.590373367E-2,1.067638397E-2
3.488703927E1,-1.897239685E-2,5.775056779E-3,3.431892395E-2
3.489704904E1,-1.857733727E-2,1.968699694E-2,1.468086243E-2
3.490705880E1,6.194114685E-4,-4.274643958E-3,2.867031097E-2
3.491709909E1,-2.773717046E-2,5.911156535E-3,-9.352684021E-3
3.492710885E1,1.059108973E-2,1.095978171E-2,1.944065094E-2
3.493711862E1,-1.347678900E-2,2.996987849E-2,3.338623047E-2
3.494715890E1,5.309015512E-3,-2.676892281E-2,8.957862854E-3
3.495716867E1,9.880155325E-3,5.473291129E-2,-6.206607819E-2
3.496717843E1,-1.850220561E-2,1.136088371E-2,-3.729057312E-2
3.497721872E1,5.424648523E-3,-2.282135934E-2,-1.308059692E-2
3.498722848E1,-8.958995342E-3,3.355020285E-2,-1.270008087E-2
3.499726876E1,4.896819592E-4,1.385538280E-2,1.992225647E-3
3.500727853E1,5.430251360E-3,8.714050055E-3,2.045059204E-2
3.501728830E1,-4.251360893E-3,1.818361878E-2,-3.169441223E-2
3.502732858E1,-4.712283611E-2,1.784321666E-2,1.615238190E-2
3.503733834E1,4.357549548E-2,3.596104681E-3,1.587772369E-2
3.504734811E1,-1.386412978E-2,-3.888063878E-2,-2.666759491E-2
3.505738839E1,2.382099628E-4,8.868604898E-3,-4.533767700E-2
3.506742868E1,-4.396975040E-3,1.820845157E-2,-2.246856689E-3
3.507743844E1,1.453247666E-2,1.299486309E-2,2.620887756E-2
3.508744821E1,1.930484176E-2,2.739556134E-3,-1.196384430E-2
3.509748849E1,4.303455353E-5,1.920014620E-3,-6.925582886E-3
3.510749826E1,-2.858063579E-2,5.771465600E-3,-6.849288940E-3
3.511753854E1,9.308993816E-3,1.491948962E-2,2.624893188E-2
3.512754830E1,4.639416933E-3,2.416852862E-2,1.189136505E-2
3.513755807E1,-3.332316875E-2,-4.251234233E-3,-1.193332672E-2
3.514759835E1,-2.825331688E-2,1.994606107E-2,2.122783661E-2
3.515760812E1,3.307759762E-4,2.015531808E-2,2.575874329E-2
3.516761788E1,5.027115345E-3,-3.424338996E-3,1.097202301E-2
3.517765817E1,1.423859596E-2,4.942905158E-2,2.988815308E-2
3.518766793E1,-5.008816719E-3,2.068015933E-2,1.546096802E-2
3.519767770E1,-9.226977825E-3,-1.767760515E-2,-3.659248352E-2
3.520771798E1,-1.898002625E-2,-3.495700657E-3,-1.732158661E-2
3.521772775E1,2.362358570E-2,2.020505071E-2,2.549743652E-2
3.522779855E1,-4.316365719E-2,1.003865898E-2,-7.800102234E-3
3.523786935E1,-1.395383477E-2,-4.258066416E-3,6.529808044E-3
3.525276193E1,2.461045980E-2,8.884891868E-4,6.287574768E-3
3.526277169E1,-1.382765174E-2,1.553586870E-2,-1.281738281E-2
3.527284249E1,2.234876156E-4,-3.051221371E-3,1.739501953E-3
3.528285226E1,-2.337318659E-2,2.629189193E-2,-3.128910065E-2
3.529289254E1,1.950424910E-2,-2.100459486E-2,-1.195144653E-2
3.530293283E1,1.427379251E-2,-2.043137699E-2,-2.577304840E-2
3.531294259E1,-3.337797523E-2,7.949247956E-3,3.111839294E-3
3.532295236E1,-2.328002453E-2,2.358175814E-3,3.618717194E-2
3.533296212E1,5.590319633E-3,3.065593541E-2,-1.173877716E-2
3.534300241E1,-1.847639680E-2,-3.105611354E-2,7.238388062E-3
3.535304269E1,-1.380831003E-2,7.183507085E-3,-5.433559418E-2
3.536305246E1,2.895864844E-2,-2.118423581E-3,4.113101959E-2
3.537306222E1,-2.830547094E-2,-6.773479283E-3,-4.479217529E-2
3.538310250E1,3.827214241E-4,7.818572223E-3,5.534553528E-2
3.539311227E1,5.473047495E-3,-1.629897952E-2,-2.123165131E-2
3.540315255E1,-4.212486744E-2,-1.166457683E-2,-6.427764893E-3
3.541319284E1,-3.715425730E-3,-2.418883145E-3,1.294136047E-2
3.542320260E1,-1.825571060E-2,1.161514968E-2,3.186893463E-2
3.543321237E1,2.933987975E-2,2.112816274E-2,1.242446899E-2
3.544322213E1,5.540788174E-3,-2.718470991E-3,-3.051471710E-2
3.545326242E1,-9.060561657E-3,3.046008945E-2,1.703071594E-2
3.546327218E1,1.000192761E-2,-3.264278173E-3,2.657890320E-3
3.547328195E1,-9.229838848E-3,-2.201436460E-2,-3.046321869E-2
3.548332223E1,-2.785277367E-2,2.048973739E-2,2.916336060E-3
3.549333200E1,2.922606468E-2,3.420192748E-2,2.661323547E-2
3.550337228E1,9.935438633E-3,-9.297072887E-3,-3.555202484E-2
3.551338204E1,-5.181747675E-2,-2.866832912E-2,1.244163513E-2
3.552339181E1,-2.755725384E-2,5.018480122E-3,4.044532776E-2
3.553343209E1,-3.221696615E-2,-4.225440323E-3,2.105236053E-2
3.554347238E1,-3.185197711E-2,9.313225746E-4,-2.628803253E-2
3.555348214E1,-3.153035045E-2,3.402809054E-2,1.641368866E-2
3.556349191E1,-7.814586163E-3,2.470786124E-2,6.381130219E-2
3.557350167E1,-7.995843887E-3,-1.762281358E-2,-2.701568604E-2
3.558354196E1,-3.398418427E-3,1.209097356E-2,1.572990417E-2
3.559355172E1,1.394897699E-3,7.941283286E-3,2.534294128E-2
3.560359201E1,-2.719733119E-2,9.190641344E-3,2.973937988E-2
3.561360177E1,1.557859778E-2,-3.826074302E-3,-1.338386536E-2
3.562364205E1,-8.473664522E-3,1.186541468E-2,-1.784992218E-2
3.563365182E1,-2.241411805E-2,7.915735245E-3,-3.405570984E-3
3.564369210E1,-7.955998182E-3,8.767582476E-3,3.455543518E-2
3.565370187E1,-1.745223999E-2,-1.395432651E-2,-8.529663086E-3
3.566374215E1,1.131498814E-2,6.066247821E-3,1.055717468E-3
3.567375192E1,6.150662899E-3,3.096775711E-2,3.874206543E-2
3.568379220E1,-2.687811852E-2,-5.339786410E-3,7.570171356E-2
3.569380197E1,-6.934860349E-2,3.627190739E-2,2.708721161E-2
3.570381173E1,-3.108522296E-2,2.097434551E-2,-2.999973297E-2
3.571382150E1,1.149001718E-2,-4.798240960E-3,-3.439521790E-2
3.572386178E1,1.134246588E-3,2.672487497E-2,-1.015758514E-2
3.573387155E1,-4.088073969E-3,9.954385459E-4,3.251361847E-2
3.574388131E1,-9.339421988E-3,9.200479835E-3,8.388519287E-3
3.575392160E1,1.401090622E-2,2.971936017E-3,-1.536655426E-2
3.576393136E1,-7.698535919E-4,1.615900546E-2,3.767013550E-3
3.577394113E1,1.300156116E-2,-3.522865474E-3,1.305961609E-2
3.578398141E1,-1.648008823E-3,1.074430719E-2,1.732635498E-2
3.579399118E1,-3.944268823E-2,1.560577378E-2,5.052661896E-2
3.580403146E1,-2.416890860E-2,3.087949008E-3,1.914024353E-3
3.581404122E1,-9.512215853E-3,2.375834621E-2,1.152515411E-2
3.582408151E1,1.454767585E-2,-2.943059430E-3,-4.107570648E-2
3.583412179E1,-1.427614689E-2,4.690748453E-2,3.513240814E-2
3.584413156E1,-4.810124636E-3,2.051403373E-2,5.839824677E-2
3.585414132E1,-1.419377327E-2,7.367185317E-4,4.773044586E-2
3.586415109E1,1.428523660E-2,-2.234934643E-2,1.387214661E-2
3.587419137E1,3.326129913E-2,-3.082614951E-2,-9.775161743E-3
3.588420114E1,1.378640532E-2,1.291938871E-2,-2.784729004E-4
3.589421090E1,-6.675124168E-4,4.288244992E-3,-4.775524139E-2
3.590425118E1,8.806258440E-3,-8.919101208E-3,2.377128601E-2
3.591426095E1,-2.910536528E-2,4.521759599E-2,3.299045563E-2
3.592427072E1,-4.195272923E-4,-2.873130888E-2,1.366329193E-2
3.593431100E1,-1.483458281E-2,-2.272188663E-3,-2.393722534E-4
3.594435128E1,-9.747147560E-3,-1.888536662E-2,-4.288291931E-2
3.595436105E1,-4.491984844E-3,3.483613580E-2,-7.014179230E-2
3.596437081E1,2.365726233E-2,-1.708331704E-2,-1.690387726E-2
3.597441110E1,1.358881593E-2,-4.996764660E-2,-3.047657013E-2
3.598442086E1,3.708231449E-2,3.573220968E-2,7.863044739E-2
3.599446115E1,2.667546272E-2,9.770183265E-2,3.044033051E-2
3.600447091E1,-7.823875546E-2,-2.725869417E-4,4.444980621E-2
3.601448068E1,-6.687048078E-2,-1.006378531E-1,-2.700233459E-2
3.602452096E1,-5.594673753E-2,-1.363620162E-3,-2.610206604E-2
3.603453073E1,-2.167418599E-2,1.319378614E-3,-2.996444702E-2
3.604457101E1,-1.151758432E-2,-1.577550173E-2,-2.896404266E-2
3.605458078E1,1.701694727E-2,-3.825597465E-2,-4.687690735E-2
3.606462106E1,4.555284977E-2,-2.062320709E-5,-7.796287537E-3
3.607463082E1,-2.149406075E-2,-1.482364535E-2,-4.065608978E-2
3.608467111E1,1.644152403E-2,-1.165658236E-3,7.238388062E-3
3.609468087E1,1.555639505E-2,1.259067655E-2,3.551769257E-2
3.610469064E1,-3.230836987E-2,3.709554672E-3,4.478549957E-2
3.611470040E1,-8.364319801E-3,8.399188519E-4,-4.067993164E-2
3.612474069E1,-3.191021085E-2,2.169695497E-2,-8.240604401E-2
3.613475045E1,-1.746296883E-2,-2.036288381E-2,-3.810882568E-2
3.614479074E1,-1.759248972E-2,-4.869478941E-2,-1.373195648E-2
3.615480050E1,6.146490574E-3,-1.671522856E-3,-2.735328674E-2
3.616481027E1,-2.754843235E-2,2.577051520E-2,2.042675018E-2
3.617485055E1,-1.287591457E-2,2.076479793E-2,7.712173462E-2
3.618489083E1,-2.249777317E-2,3.589722514E-2,2.413368225E-2
3.619490060E1,-3.162819147E-2,-4.348292947E-2,-4.690170288E-2
3.620491036E1,1.885682344E-3,-2.257093787E-2,-1.255989075E-2
3.621492013E1,-3.250628710E-3,-2.623370290E-2,-1.172924042E-2
3.622496041E1,-1.265001297E-2,7.353782654E-3,-1.590251923E-2
3.623497018E1,-7.921278477E-3,2.672499418E-2,8.418083191E-3
3.624501046E1,1.869589090E-3,-6.246387959E-3,7.506370544E-2
3.625502023E1,2.559983730E-2,1.466101408E-2,5.986118317E-2
3.626506051E1,1.219183207E-3,-5.841493607E-3,3.090381622E-2
3.627507028E1,1.090988517E-2,-1.523414254E-2,7.176399231E-3
3.628508004E1,-1.307079196E-2,-4.686295986E-3,2.670478821E-2
3.629512033E1,1.472324133E-3,1.173692942E-2,3.569602966E-3
3.630513009E1,-4.116296768E-3,1.423543692E-2,9.122848511E-3
3.631517038E1,-2.812063694E-2,-2.108871937E-2,-3.261280060E-2
3.632518014E1,-5.167579651E-2,-4.439055920E-3,-7.862854004E-2
3.633518991E1,-2.259334922E-2,-2.503752708E-3,-5.764675140E-2
3.634523019E1,2.478554845E-2,8.552134037E-3,4.350185394E-2
3.635523996E1,-3.864943981E-3,-1.818704605E-2,3.452682495E-2
3.636528024E1,-3.918796778E-3,-4.234313965E-4,5.380535126E-2
3.637529000E1,-3.905713558E-3,-4.691481590E-4,1.109371185E-1
3.638529977E1,-3.765940666E-2,1.027184725E-2,-5.031585693E-2
3.639530954E1,1.517513394E-2,-7.604122162E-3,-2.947616577E-2
3.640538034E1,-8.964031935E-3,-2.050399780E-3,-8.855247498E-2
3.641539010E1,9.624540806E-3,2.185583115E-3,-8.635044098E-2
3.642539987E1,-1.456010342E-2,3.303396702E-2,-1.239776611E-2
3.643540963E1,2.318710089E-2,3.444546461E-2,3.120422363E-3
3.644544992E1,-8.168220520E-4,1.207554340E-2,-9.667396545E-3
3.645545968E1,-3.404024243E-2,4.230505228E-2,-1.783752441E-2
3.646549996E1,8.880347013E-3,-3.800451756E-3,-1.600742340E-2
3.647550973E1,-1.021769643E-2,-1.686477661E-2,-2.869033813E-2
3.648551950E1,-2.885061502E-2,3.636062145E-3,2.951335907E-2
3.649555978E1,-2.376323938E-2,1.399028301E-2,-7.044792175E-3
3.650556954E1,1.428890228E-2,3.421998024E-2,2.779960632E-2
3.651560983E1,-9.934544563E-3,1.147061586E-2,-3.260231018E-2
3.652561959E1,-5.394756794E-3,2.205568552E-2,-4.004764557E-2
3.653565988E1,-8.442103863E-4,8.669912815E-3,-2.384853363E-2
3.654566964E1,-2.932399511E-2,2.352535725E-2,-2.688026428E-2
3.655570992E1,-2.493306994E-2,2.356165648E-2,8.090972900E-3
3.656571969E1,-2.469491959E-2,5.136430264E-3,-2.365016937E-2
3.657579049E1,-4.804357886E-2,2.620816231E-3,3.061771393E-2
3.658583078E1,-3.343015909E-2,6.213998795E-2,3.182792664E-2
3.660072335E1,-2.848714590E-2,1.645088196E-2,-4.687786102E-2
3.661079415E1,2.376422286E-2,1.947188377E-2,-1.581001282E-2
3.662083444E1,-4.337516427E-2,1.218318939E-2,-5.149841309E-2
3.663087472E1,-3.337860107E-4,1.372814178E-2,7.531166077E-3
3.664088449E1,8.886069059E-3,-1.409196854E-2,-4.330730438E-2
3.665092477E1,-5.729112029E-2,1.519441605E-2,2.080917358E-2
3.666093454E1,4.791498184E-3,2.510762215E-2,-1.119327545E-2
3.667097482E1,-9.544044733E-3,1.088929176E-2,-4.236698151E-2
3.668098458E1,-3.339916468E-2,3.932654858E-2,-2.154350281E-2
3.669102487E1,5.053788424E-3,1.526689529E-2,5.647945404E-2
3.670103463E1,-1.394560933E-2,-3.125190735E-3,4.291534424E-4
3.671104440E1,5.052179098E-3,4.046738148E-2,6.658554077E-3
3.672108468E1,-4.650026560E-3,7.683277130E-3,-2.451419830E-2
3.673112496E1,-1.383680105E-2,-3.484916687E-2,-5.059814453E-2
3.674113473E1,-4.646182060E-5,4.081642628E-2,-1.015758514E-2
3.675117501E1,4.246562719E-2,1.569414139E-2,1.065826416E-2
3.676615914E1,-1.480063796E-2,2.618134022E-2,2.738189697E-2
3.677616891E1,-5.139052868E-3,1.199507713E-2,4.321765900E-2
3.678620919E1,-5.435556173E-3,3.188252449E-3,-3.574848175E-2
3.679621896E1,3.992766142E-3,-1.101458073E-2,9.466171265E-3
3.680622872E1,-1.038092375E-2,3.550767899E-3,-1.248741150E-2
3.681626901E1,-1.523163915E-2,3.061056137E-3,-3.889560699E-2
3.682627877E1,-1.527792215E-2,1.111614704E-2,1.095771790E-3
3.683631906E1,3.434389830E-3,1.957798004E-2,-1.147079468E-2
3.684632882E1,-1.580545306E-2,3.280532360E-2,4.784584045E-3
3.685633859E1,-3.487086296E-2,7.888793945E-3,2.145767212E-3
3.686637887E1,1.273784041E-2,6.857633591E-3,-5.749702454E-3
3.687638864E1,3.125637770E-2,6.207692623E-2,2.000999451E-2
3.688642892E1,-7.437705994E-3,3.644657135E-2,6.893825531E-2
3.689643868E1,1.712590456E-3,7.452607155E-3,3.654575348E-2
3.690647897E1,-4.119700193E-2,1.294910908E-2,-4.230499268E-2
3.691648873E1,-6.904363632E-2,-4.785108566E-2,-2.523231506E-2
3.692649850E1,-3.431493044E-2,-1.872837543E-2,-4.632091522E-2
3.693653878E1,4.631787539E-3,2.282285690E-2,8.713722229E-3
3.694654855E1,-1.922205091E-2,4.500830173E-2,2.931404114E-2
3.695658883E1,-4.829585552E-3,5.337297916E-2,4.963493347E-2
3.696659860E1,-4.830598831E-3,-1.768481731E-2,7.981109619E-2
3.697660836E1,-4.766136408E-2,3.150629997E-2,-1.326656342E-2
3.698664865E1,1.440358162E-2,-5.181312561E-3,3.651618958E-3
3.699665841E1,-2.362769842E-2,2.922904491E-2,-5.999660492E-2
3.700666818E1,1.918146014E-2,3.391194344E-2,5.106925964E-3
3.701670846E1,8.869230747E-3,2.384674549E-2,-3.995513916E-2
3.702671823E1,-1.055043936E-2,-3.898179531E-2,-6.081771851E-2
3.703675851E1,-1.992815733E-2,1.617312431E-2,-4.834556580E-2
3.704676828E1,-2.909362316E-2,2.721083164E-2,-3.139114380E-2
3.705677804E1,-2.873131633E-2,-9.753346443E-3,-3.865623474E-2
3.706681832E1,-1.427447796E-2,3.405261040E-2,1.582431793E-2
3.707682809E1,2.350637317E-2,2.052927017E-2,1.726055145E-2
3.708683786E1,4.305124283E-3,4.112529755E-2,3.783512115E-2
3.709687814E1,-5.633205175E-3,-1.371097565E-2,1.114845276E-2
3.710691842E1,1.327741146E-2,2.686309814E-2,-2.931499481E-2
3.711692819E1,-1.380383968E-3,2.328360081E-2,-4.108715057E-2
3.712693795E1,7.897317410E-3,4.488825798E-3,-4.837512970E-2
3.713697824E1,-4.927790165E-2,-2.416276932E-2,-6.019687653E-2
3.714698800E1,-5.924195051E-3,-1.609849930E-2,-3.432273865E-2
3.715699777E1,-2.031108737E-2,1.484155655E-4,-4.221725464E-2
3.716703805E1,-1.030740142E-2,1.102662086E-2,-2.555847168E-3
3.717704782E1,-3.364470601E-2,-2.572977543E-2,-2.050590515E-2
3.718708810E1,-9.405165911E-3,-5.624771118E-3,-3.813457489E-2
3.719709786E1,9.918242693E-3,-1.491189003E-2,-4.617214203E-2
3.720713815E1,-4.508405924E-3,-2.023053169E-2,-6.366729736E-2
3.721714791E1,3.361266851E-2,1.115775108E-2,-1.146402359E-1
3.722718820E1,-9.689629078E-3,-7.591009140E-3,-9.360885620E-2
3.723719796E1,8.923709393E-3,4.761815071E-3,-1.160850525E-1
3.724720773E1,-3.382512927E-2,4.697442055E-2,-1.479902267E-1
3.725721749E1,9.212613106E-3,-1.814424992E-2,-5.265140533E-2
3.726725778E1,1.832914352E-2,3.823006153E-2,-9.148120880E-2
3.727726754E1,-5.195528269E-3,-2.173233032E-2,-6.369590759E-2
3.728730783E1,-4.734635353E-3,2.120351791E-2,-6.978130341E-2
3.729731759E1,4.746943712E-3,1.947152615E-2,-4.786205292E-2
3.730732736E1,-9.445846081E-3,-7.425069809E-3,-1.714420319E-2
3.731736764E1,-2.387666702E-2,8.015632629E-3,3.689861298E-2
3.732740792E1,-9.358465672E-3,-1.419508457E-2,2.403163910E-2
3.733741769E1,-9.026080370E-3,2.103555202E-2,-1.241016388E-2
3.734742746E1,-1.327988505E-2,2.252662182E-2,-1.054954529E-2
3.735746774E1,1.191318035E-3,-1.211643219E-3,-7.928085327E-2
3.736747750E1,-3.708332777E-3,-1.205325127E-2,-4.354381561E-2
3.737748727E1,-3.190034628E-2,1.883411407E-2,2.928543091E-2
3.738752755E1,3.945437074E-2,1.543164253E-3,8.231067657E-2
3.739753732E1,-3.678476810E-2,-4.916191101E-3,6.345653534E-2
3.740757760E1,1.168310642E-3,-2.444469929E-2,3.582477570E-2
3.741758737E1,-2.245461941E-2,5.140900612E-3,9.402370453E-2
3.742762765E1,1.069760323E-2,2.137732506E-2,7.085227966E-2
3.743763742E1,-1.756590605E-2,1.042771339E-2,4.388523102E-2
3.744764718E1,-2.665072680E-2,2.860951424E-2,-2.044677734E-2
3.745768746E1,1.879334450E-3,-1.096594334E-2,-1.312446594E-2
3.746769723E1,-7.595896721E-3,1.103985310E-2,-1.027107239E-2
3.747770700E1,-3.223925829E-3,-5.979537964E-4,7.756805420E-2
3.748777780E1,3.956577182E-2,1.244091988E-2,8.808040619E-2
3.749781808E1,-4.161971807E-2,-1.735806465E-3,9.440422058E-2
3.751277169E1,1.561880112E-3,1.826059818E-2,-4.670143127E-3
3.752775582E1,-1.212817430E-2,-7.917523384E-3,-6.891632080E-2
3.753782662E1,-1.663890481E-2,2.281224728E-2,-7.601737976E-3
3.754786691E1,2.584540844E-2,-9.122133255E-3,4.861831665E-3
3.755787667E1,6.849855185E-3,2.510428429E-2,-6.386756897E-3
3.756791696E1,-7.782340050E-3,-2.870321274E-3,4.417037964E-2
3.757792672E1,1.622885466E-3,-1.125216484E-3,5.157947540E-2
3.758793649E1,1.369506121E-3,1.463413239E-3,3.955173492E-2
3.759797677E1,1.322925091E-3,2.439486980E-2,6.589221954E-2
3.760798654E1,-8.461177349E-3,1.087820530E-2,5.420589447E-2
3.761802682E1,-3.242629766E-2,1.328194141E-2,9.052467346E-2
3.762806710E1,1.388311386E-3,-4.509484768E-2,-1.607608795E-2
3.763807687E1,-2.244105935E-2,-1.725900173E-2,2.431869507E-3
3.764808663E1,-3.393620253E-3,5.386233330E-3,-3.623485565E-2
3.765812692E1,-2.692332864E-2,3.349423409E-3,-3.662967682E-2
3.766813668E1,1.615345478E-3,-1.899790764E-2,-5.571079254E-2
3.767814645E1,-3.140419722E-3,2.407300472E-2,-7.027149200E-2
3.768815622E1,-7.866442204E-3,2.787065506E-2,-1.343631744E-2
3.769819650E1,-7.924973965E-3,2.606344223E-2,-3.829288483E-2
3.770823678E1,1.598674059E-2,-1.404905319E-2,8.267402649E-3
3.771824655E1,-1.231387258E-2,-1.598072052E-2,2.009391785E-3
3.772825631E1,-7.295578718E-3,5.579590797E-3,9.981155396E-3
3.773829660E1,1.144000888E-2,3.132462502E-3,2.271175385E-2
3.774830636E1,-2.172058821E-2,-3.177380562E-2,1.157093048E-2
3.775831613E1,1.130723953E-2,4.474282265E-3,1.972007751E-2
3.776835641E1,-7.370263338E-3,1.182532310E-2,-7.663440704E-2
3.777836618E1,1.174521446E-2,-5.242824554E-4,-4.809665680E-2
3.778840646E1,2.200961113E-3,2.899801731E-2,-2.069187164E-2
3.779841622E1,5.379739404E-2,-3.154277802E-4,-2.614593506E-2
3.780842599E1,-3.676176071E-2,-3.020215034E-2,-1.798629761E-2
3.781846627E1,-6.479418278E-2,-3.645116091E-2,4.710197449E-3
3.782847604E1,2.521932125E-3,3.771901131E-2,-2.066421509E-2
3.783851632E1,-6.996214390E-3,-1.208209991E-2,1.609802246E-3
3.784855660E1,2.202469110E-2,-4.181385040E-3,9.365081787E-3
3.785856637E1,-1.139500737E-2,-5.187630653E-3,-6.451606750E-3
3.786857614E1,1.739823818E-2,-3.987777233E-2,6.471633911E-3
3.787861642E1,-1.470774412E-3,-8.140385151E-3,-9.503364563E-3
3.788862618E1,-6.585448980E-3,8.744239807E-3,-2.049064636E-2
3.789866647E1,-1.638978720E-2,-1.691508293E-2,5.856037140E-2
3.790867623E1,-2.108663321E-3,-7.444262505E-3,5.138206482E-2
3.791868600E1,-1.619383693E-2,-1.566582918E-2,6.355381012E-2
3.792869576E1,-4.909583926E-2,-8.038341999E-3,2.852439880E-2
3.793873605E1,1.304697990E-2,-2.848047018E-2,2.235984802E-2
3.794877633E1,-6.774210930E-2,-5.348747969E-2,-3.067016602E-2
3.795878610E1,-1.011607051E-2,2.099096775E-2,1.607131958E-2
3.796879586E1,1.831978559E-2,-2.000653744E-2,-1.355552673E-2
3.797883615E1,4.178676009E-2,5.521893501E-3,4.252815247E-2
3.798884591E1,4.115816951E-2,2.590459585E-2,2.206230164E-2
3.799885568E1,2.789676189E-3,-1.430588961E-2,2.081298828E-2
3.800889596E1,-2.098548412E-2,-1.054906845E-2,5.260658264E-2
3.801890573E1,3.645533323E-2,-1.070660353E-2,-4.368591309E-2
3.802894601E1,3.147521615E-2,-1.557141542E-2,-1.538181305E-2
3.803895578E1,2.810806036E-3,-2.076452971E-2,-1.772880554E-3
3.804899606E1,-6.942182779E-3,-7.468521595E-3,-2.632141113E-2
3.805900582E1,-1.667511463E-2,1.479148865E-2,-5.504989624E-2
3.806904611E1,-3.064477444E-2,-6.604313850E-3,-1.202106476E-2
3.807905587E1,7.541090250E-3,-9.237945080E-3,4.405784607E-2
3.808906564E1,-4.454681277E-2,1.661825180E-2,5.235576630E-2
3.809910592E1,-5.781719089E-2,4.872679710E-3,1.790809631E-2
3.810911569E1,2.330881357E-2,-1.519447565E-2,5.978393555E-2
3.811912545E1,-5.544483662E-3,3.569424152E-3,-3.188514709E-2
3.812913522E1,-1.495930552E-2,-4.854655266E-2,4.393959045E-2
3.813917550E1,5.632165074E-2,-4.753321409E-2,1.914691925E-2
3.814921578E1,4.112866521E-2,-5.078512430E-2,5.141735077E-2
3.815922555E1,-7.013350725E-3,3.336131573E-3,3.548145294E-2
3.816923532E1,3.097563982E-2,-7.934391499E-3,6.296443939E-2
3.817927560E1,-1.233589649E-2,-1.302480698E-2,2.864074707E-2
3.818928536E1,6.491839886E-3,-2.642393112E-2,1.839065552E-2
3.819929513E1,-1.289767027E-2,-1.015114784E-2,3.182506561E-2
3.820933541E1,-8.206546307E-3,2.085387707E-2,-1.927375793E-3
3.821934518E1,-1.300665736E-2,-1.460051537E-2,-6.311130524E-2
3.822938546E1,5.939602852E-3,-3.207403421E-2,-6.217670441E-2
3.823939523E1,1.023843884E-2,-2.698111534E-2,-5.193805695E-2
