"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.179930048E1,1.214720309E-3,2.689570189E-3,-1.596183777E-1
3.180934071E1,-1.133346930E-2,5.528330803E-3,-1.982851028E-1
3.181938094E1,-8.976139128E-3,1.475006342E-3,-1.602277756E-1
3.182942117E1,5.882207304E-3,-2.118527889E-3,-6.699466705E-2
3.183946140E1,1.180421561E-2,-3.560572863E-3,-4.805564880E-3
3.184950163E1,1.146886498E-3,-8.649021387E-3,4.066753387E-2
3.185957238E1,4.299160466E-2,-1.871299744E-2,3.106689453E-2
3.186961261E1,2.944084629E-2,-3.431674838E-2,4.059410095E-2
3.187965284E1,-1.777807809E-2,-5.789384246E-2,6.685161591E-2
3.188969307E1,-1.756460033E-2,-4.178822041E-2,5.237197876E-2
3.189973330E1,-2.214887179E-2,-4.546391964E-2,4.265785217E-2
3.190980405E1,8.852273226E-3,-4.462787509E-2,-1.016044617E-2
3.191984428E1,2.299494296E-2,-2.535122633E-2,-7.257747650E-2
3.192988452E1,2.013561130E-2,8.419334888E-3,-8.470821381E-2
3.193992475E1,-1.756396145E-3,3.595504165E-2,-3.695011139E-2
3.194996498E1,-4.238903522E-3,2.860277891E-2,-1.070404053E-2
3.196000521E1,2.837717533E-3,5.489835143E-2,4.667377472E-2
3.197007596E1,-1.137658022E-2,6.196695566E-2,8.489322662E-2
3.198011619E1,-6.522245705E-3,3.369835019E-2,1.039800644E-1
3.199015642E1,-8.891865611E-3,5.432733893E-2,7.992553711E-2
3.200019665E1,-1.393009722E-2,2.464485168E-2,2.474689484E-2
3.201023688E1,-3.323165327E-2,3.240260482E-2,6.647109985E-4
3.202030763E1,-1.453622803E-2,3.011232615E-2,-1.624679565E-2
3.203034786E1,4.309013486E-3,1.390346885E-2,-5.708408356E-2
3.204038809E1,1.986678690E-3,3.485679626E-4,-3.326988220E-2
3.205042832E1,-7.041480392E-3,6.439626217E-3,-1.901721954E-2
3.206046856E1,-3.740895540E-3,-8.546143770E-3,3.355789185E-2
3.207050879E1,-9.968316182E-3,-2.077361941E-2,6.459617615E-2
3.208057954E1,-1.595802046E-2,-3.779020905E-2,9.084606171E-2
3.209061977E1,6.653539836E-3,-1.257768273E-2,8.355331421E-2
3.210066000E1,1.497603208E-2,2.339929342E-3,3.553867340E-2
3.211070023E1,3.575015813E-3,-3.090083599E-2,-2.684783936E-2
3.212074046E1,5.337933451E-2,-1.152640581E-2,-3.416156769E-2
3.213081121E1,-1.109855622E-2,-3.729164600E-3,-8.216476440E-2
3.214085144E1,5.488345772E-2,-2.209931612E-3,-2.479267120E-2
3.215089167E1,-7.283726707E-3,-3.560623527E-2,-1.049137115E-2
3.216093190E1,7.260728627E-3,2.622455359E-3,1.816940308E-2
3.217097213E1,-2.097686753E-2,-3.781718016E-2,3.965759277E-2
3.218101236E1,-2.508688532E-2,-1.206779480E-2,8.448600769E-3
3.219108311E1,3.014641628E-2,-2.753910422E-2,-8.405685425E-3
3.220112334E1,-2.191551775E-2,1.511543989E-3,-3.246784210E-2
3.221116358E1,3.564414009E-2,2.301107347E-2,-3.738307953E-2
3.222120381E1,2.703726292E-3,1.868583262E-2,2.475452423E-2
3.223124404E1,4.362439737E-2,1.711958647E-2,1.268196106E-2
3.224131479E1,2.769151330E-2,1.615265012E-2,7.963371277E-2
3.225135502E1,1.897257194E-2,3.650677204E-2,1.370038986E-1
3.226139525E1,1.737872325E-2,2.793797851E-2,1.345167160E-1
3.227143548E1,-2.041691169E-2,3.234961629E-2,9.848022461E-2
3.228147571E1,-2.502841130E-2,7.402136922E-3,6.003952026E-2
3.229154646E1,-2.036031336E-2,8.242994547E-3,2.436637878E-3
3.230158669E1,1.009523869E-3,1.366402209E-2,-6.234931946E-2
3.231162692E1,5.808081478E-3,-1.864433289E-3,-4.811000824E-2
3.232166715E1,-2.034627646E-2,-4.456192255E-3,4.995059967E-2
3.233170738E1,-8.388433605E-3,-2.058312297E-2,7.859706879E-2
3.234177813E1,-4.087483510E-2,-2.192968130E-2,-1.485443115E-2
3.235181836E1,-1.620360091E-2,-9.488612413E-3,-1.873216629E-1
3.236185860E1,9.222459048E-4,-1.060295105E-2,-3.693485260E-1
3.237189883E1,-1.331635658E-2,-2.383193374E-2,-3.765544891E-1
3.238193906E1,-1.546477340E-2,-1.250524819E-2,-1.682271957E-1
3.239197929E1,2.135094628E-2,3.483086824E-3,1.191511154E-1
3.240205004E1,1.376345381E-2,-8.692309260E-3,3.849906921E-1
3.241209027E1,7.192185149E-3,8.438959718E-3,4.832010269E-1
3.242213050E1,-3.918289207E-3,1.692980528E-2,4.520473480E-1
3.243217073E1,-3.078902885E-2,2.074742317E-2,3.082342148E-1
3.244221096E1,-2.545554191E-2,-5.741730332E-3,8.535099030E-2
3.245225119E1,-4.047515243E-2,1.159378886E-2,-5.374813080E-2
3.246232194E1,-5.346597731E-2,1.466077566E-2,-1.545162201E-1
3.247236217E1,-1.371818502E-2,-4.488587379E-3,-1.953859329E-1
3.248240240E1,-4.434210248E-3,5.557373166E-3,-1.883239746E-1
3.249244263E1,1.254650392E-2,-7.600359619E-3,-1.740331650E-1
3.250248287E1,2.510121278E-2,8.214011788E-3,-1.333732605E-1
3.251255361E1,3.107084334E-2,1.056391746E-2,-4.479122162E-2
3.252259384E1,1.852125674E-2,-4.977226257E-3,1.747035980E-2
3.253263408E1,3.498202935E-2,1.585926861E-2,1.156501770E-1
3.254267431E1,3.865919076E-3,4.912748933E-3,1.779079437E-1
3.255271454E1,-5.944775883E-3,-1.691079885E-2,2.114219666E-1
3.256278529E1,-2.081028745E-2,-3.111040592E-2,1.635093689E-1
3.257282552E1,2.116591670E-3,-1.399062574E-2,4.614162445E-2
3.258286575E1,3.024854232E-3,1.404114068E-3,-7.363891602E-2
3.259290598E1,1.985182613E-2,4.685409367E-3,-1.120119095E-1
3.260294621E1,5.371380597E-3,1.140824705E-2,-1.072769165E-1
3.261301696E1,1.021140628E-2,-1.823015511E-3,-8.336925507E-2
3.262305719E1,1.781996340E-2,1.505085081E-2,-2.114105225E-2
3.263309742E1,3.526994586E-2,2.072427422E-2,3.391170502E-2
3.264313765E1,5.167659372E-3,7.667288184E-3,6.502723694E-2
3.265317788E1,-1.772605814E-2,3.465231135E-2,9.613609314E-2
3.266321812E1,-1.235894486E-2,2.020104975E-2,1.056909561E-1
3.267328886E1,-2.158618532E-2,1.884414256E-2,6.974792480E-2
3.268332910E1,7.057645358E-3,1.366187632E-2,6.252479553E-2
3.269336933E1,1.414534636E-2,1.972233504E-2,1.459884644E-2
3.270340956E1,-9.614096023E-3,-6.153285503E-4,-9.383201599E-3
3.271344979E1,-4.454602487E-3,-1.597044989E-2,-4.629135132E-3
3.272352054E1,3.331613261E-3,-2.246387303E-3,1.210021973E-2
3.273356077E1,-2.917593159E-2,7.918477058E-5,-1.665306091E-2
3.274360100E1,-2.815687843E-2,2.761509269E-3,-9.490013123E-3
3.275364123E1,-8.250363171E-3,-1.061258093E-2,-3.344726562E-2
3.276368146E1,-7.610308938E-3,1.497433335E-2,-5.740070343E-2
3.277375221E1,-1.890491694E-2,-1.603949070E-2,-4.543781281E-2
3.278379244E1,-2.090663090E-2,-1.534510590E-2,-3.347110748E-2
3.279383267E1,-1.119047217E-2,-2.142922580E-2,7.227897644E-3
3.280387290E1,-1.597550139E-2,-2.276408114E-2,5.510711670E-2
3.281391314E1,1.217969321E-2,-3.126461059E-3,6.946754456E-2
3.282398388E1,2.137919888E-2,-1.050389558E-2,9.579563141E-2
3.283402412E1,-4.793237895E-5,4.980714060E-3,2.156829834E-2
3.284406435E1,-2.340056375E-2,7.225350942E-3,-2.393054962E-2
3.285410458E1,-3.009102494E-2,1.992201898E-3,-5.745506287E-2
3.286414481E1,-2.507311665E-2,1.761481632E-3,-6.942939758E-2
3.287418504E1,-1.131040044E-3,2.232319908E-3,-4.788208008E-2
3.288425579E1,6.534138694E-3,1.006574603E-3,2.155113220E-2
3.289429602E1,1.223764196E-2,7.367629558E-3,1.053504944E-1
3.290433625E1,3.020756692E-2,1.120619383E-2,1.580266953E-1
3.291437648E1,2.219479531E-2,1.269215718E-4,1.771869659E-1
3.292444723E1,1.150854025E-2,8.850073442E-3,1.245250702E-1
3.293448746E1,2.516394481E-3,2.599602193E-2,6.947612762E-2
3.294452769E1,-2.616444975E-2,2.814213932E-2,-5.021190643E-2
3.295456792E1,-1.952833682E-2,2.592535689E-2,-6.455135345E-2
3.296460815E1,-1.387650147E-3,2.951761708E-2,9.695053101E-3
3.297467890E1,-6.715120748E-3,-1.135796309E-3,7.914924622E-2
3.298471913E1,-1.112772338E-2,-1.893297210E-2,4.564952850E-2
3.299475936E1,-1.243375894E-2,-3.655540943E-2,-1.482610703E-1
3.300479960E1,-7.041342556E-3,-3.717746586E-2,-3.230190277E-1
3.301483983E1,-2.116708085E-2,-3.574274108E-2,-3.637132645E-1
3.302488006E1,-1.652249135E-3,-3.584462032E-2,-1.913452148E-1
3.303495081E1,2.085496671E-2,-3.092769533E-2,8.635425568E-2
3.304499104E1,1.566415466E-2,-1.316488534E-2,3.616600037E-1
3.305503127E1,2.555533871E-2,-9.194556624E-3,5.172691345E-1
3.306507150E1,2.102912590E-2,1.708218455E-2,4.646005630E-1
3.307514225E1,-1.292433590E-3,1.898873225E-2,2.659130096E-1
3.308518248E1,-2.577878162E-2,4.104466364E-2,7.204627991E-2
3.309522271E1,-3.704342246E-2,3.272032738E-2,-8.109474182E-2
3.310526294E1,-2.228081226E-2,2.489895374E-2,-2.007045746E-1
3.311530317E1,2.397577092E-2,-7.023699582E-3,-2.748289108E-1
3.312537392E1,-4.152223095E-2,-3.802547604E-2,-2.484207153E-1
3.313541415E1,3.978324682E-2,-3.409675509E-2,-1.095228195E-1
3.314545438E1,-2.359908260E-2,-2.970901877E-2,-9.275722504E-2
3.315549462E1,4.518402740E-2,-2.066177875E-2,5.806064606E-2
3.316553485E1,-2.189058997E-2,-1.255461574E-2,8.197307587E-2
3.317557508E1,2.577230521E-2,2.148453891E-2,1.370143890E-1
3.318564583E1,8.613126352E-3,-4.054978490E-4,1.441802979E-1
3.319568606E1,7.708035409E-3,1.698315889E-2,1.561498642E-1
3.320572629E1,1.830976084E-2,-1.958335191E-2,1.561584473E-1
3.321576652E1,3.305972740E-2,-3.105981648E-2,-2.817535400E-2
3.322580675E1,7.048219442E-3,-3.415244818E-2,-3.293037415E-2
3.323584698E1,1.195009053E-2,-1.638383418E-2,-8.795547485E-2
3.324591773E1,2.134055644E-2,-3.173447400E-2,-1.429853439E-1
3.325595796E1,2.370713651E-2,-1.636460423E-2,-1.022682190E-1
3.326599819E1,2.885811031E-2,-1.140996069E-2,-3.283691406E-2
3.327603842E1,1.524135564E-2,6.715923548E-3,5.334091187E-2
3.328607866E1,6.635155529E-3,3.618121147E-3,8.205509186E-2
3.329611889E1,5.026691779E-2,1.923011988E-2,8.204364777E-2
3.330618964E1,2.209693380E-2,5.278032273E-2,9.401607513E-2
3.331622987E1,-4.176680744E-2,5.630186200E-2,5.333137512E-2
3.332627010E1,-2.198573947E-2,4.682639241E-2,6.054210663E-2
3.333631033E1,3.288299218E-2,4.341590405E-2,7.015705109E-2
3.334635056E1,1.873930544E-2,2.306535840E-2,5.344009399E-2
3.335639079E1,4.793079570E-3,7.436655462E-3,2.715110779E-2
3.336646154E1,-2.087090164E-3,-1.083382219E-2,8.048057556E-3
3.337650177E1,2.925027162E-3,-3.842000663E-2,-2.542400360E-2
3.338654200E1,6.441846490E-4,-4.133702815E-2,-6.848049164E-2
3.339658223E1,3.193207085E-3,-2.915729582E-2,-6.605529785E-2
3.340662247E1,-1.546459645E-2,-1.127780974E-2,-1.336288452E-2
3.341666270E1,-5.288213491E-3,8.130818605E-4,3.691577911E-2
3.342670293E1,-2.049483359E-3,3.629580140E-3,7.282543182E-2
3.343677368E1,1.242436469E-3,1.534685493E-3,8.479595184E-2
3.344681391E1,9.071437642E-3,-5.877271295E-3,8.240699768E-2
3.345685414E1,-1.478530467E-4,-6.840452552E-3,7.045078278E-2
3.346689437E1,4.799380898E-3,-1.070117950E-2,2.976989746E-2
3.347693460E1,-9.760849178E-3,-1.750068367E-2,-6.114959717E-3
3.348700535E1,-1.466083527E-2,-2.886461467E-2,5.881309509E-3
3.349704558E1,-1.006184518E-2,-1.585824788E-2,-2.522468567E-2
3.350708581E1,-7.286667824E-4,-2.366428077E-2,1.064653397E-1
3.351712604E1,3.743439540E-2,2.200707793E-3,2.381525040E-1
3.352716627E1,1.164108142E-2,1.416504383E-3,3.530874252E-1
3.353720650E1,1.003254391E-2,3.038434684E-2,3.411521912E-1
3.354727725E1,3.285955638E-3,5.914247036E-2,2.191219330E-1
3.355731748E1,5.413405597E-4,7.982826233E-2,-4.175853729E-2
3.356735772E1,-2.974756435E-2,9.295216203E-2,-3.026342392E-1
3.357739795E1,-1.316998526E-2,7.307554781E-2,-5.204639435E-1
3.358743818E1,-1.331535354E-2,5.991554260E-2,-4.989442825E-1
3.359747841E1,-1.260880753E-2,1.108245552E-2,-2.428731918E-1
3.360754916E1,1.114468090E-2,-4.073265195E-2,7.778549194E-2
3.361758939E1,-8.660838008E-3,-6.743327528E-2,2.284574509E-1
3.362762962E1,1.056980342E-3,-6.723728776E-2,1.205940247E-1
3.363766985E1,3.579773009E-3,-8.458253741E-2,-4.946804047E-2
3.364771008E1,7.668163627E-3,-6.371944398E-2,-1.285190582E-1
3.365778083E1,1.102803461E-2,-5.605085567E-2,-5.193519592E-2
3.366782106E1,2.399218641E-2,-6.216454506E-2,1.156234741E-1
3.367786129E1,3.519684076E-2,-5.754354969E-2,3.550262451E-1
3.368790152E1,3.940410540E-2,-5.981577188E-2,4.436178207E-1
3.369794175E1,1.205676049E-2,-5.108091980E-2,3.694400787E-1
3.370801250E1,5.177889019E-3,-2.228534222E-2,1.875648499E-1
3.371805273E1,-1.512217149E-2,-9.650886059E-4,-5.891990662E-2
3.372809297E1,-1.496647671E-2,1.941986382E-2,-1.760997772E-1
3.373813320E1,-2.503746375E-2,4.729570448E-2,-2.358503342E-1
3.374817343E1,-1.327709109E-2,6.431652606E-2,-2.022733688E-1
3.375824418E1,-7.868491113E-3,2.982267737E-2,-1.352262497E-1
3.376828441E1,1.534707472E-2,2.024409175E-2,-8.019924164E-2
3.377832464E1,3.727305681E-3,1.573902369E-2,-4.436111450E-2
3.378836487E1,2.175733075E-2,-3.831654787E-3,-5.403041840E-2
3.379840510E1,1.155829430E-2,1.785728335E-2,-2.539443970E-2
3.380844533E1,8.647728711E-3,-3.269955516E-3,1.761150360E-2
3.381851608E1,2.913631499E-3,3.568544984E-3,9.893703461E-2
3.382855631E1,-3.342881799E-3,-3.946236521E-2,1.754989624E-1
3.383859654E1,-5.461644381E-3,-5.115386471E-2,2.185659409E-1
3.384863677E1,1.575869694E-2,-6.989091635E-2,1.539163589E-1
3.385867701E1,1.046421379E-2,-5.531267077E-2,3.662204742E-2
3.386874775E1,1.698255539E-2,-4.504977912E-2,-5.670738220E-2
3.387878798E1,1.619929075E-2,-1.813559979E-2,-1.213035583E-1
3.388882822E1,5.836039782E-3,2.182246745E-2,-1.045093536E-1
3.389886845E1,1.726900972E-2,1.768822968E-2,-4.463481903E-2
3.390890868E1,2.192773484E-2,3.466510028E-2,1.042938232E-2
3.391894891E1,9.913967922E-3,3.058240563E-2,5.830383301E-2
3.392901966E1,3.622844815E-5,4.296976328E-2,5.829811096E-2
3.393905989E1,6.485898048E-3,7.366303355E-2,2.956962585E-2
3.394910012E1,8.130045608E-3,7.053411752E-2,5.634307861E-3
3.395914035E1,2.177817002E-2,5.097076297E-2,-3.940582275E-3
3.396918058E1,1.879731379E-2,5.969207734E-2,-2.069091797E-2
3.397925133E1,1.657312736E-2,2.193525434E-2,-3.937721252E-3
3.398929156E1,2.212760970E-2,-3.052614629E-3,5.111408234E-2
3.399933179E1,-1.498753205E-2,-2.545967698E-2,1.013784409E-1
3.400937203E1,-2.579328045E-2,-4.076977819E-2,1.013650894E-1
3.401941226E1,-2.054318786E-2,-2.367817611E-2,1.013622284E-1
3.402948300E1,5.568303168E-4,-3.815708309E-2,5.347824097E-2
3.403952324E1,1.974049956E-3,-5.484946072E-3,-6.370544434E-3
3.404956347E1,-6.728567183E-3,3.123052418E-3,-3.748798370E-2
3.405960370E1,-1.168932766E-3,9.492479265E-3,-3.748416901E-2
3.406964393E1,-1.222195476E-2,-2.233847976E-3,-4.946422577E-2
3.407971468E1,8.198998868E-3,-2.050012350E-2,-3.750705719E-2
3.408975491E1,7.543656975E-3,-2.386499941E-2,-3.513336182E-2
3.409979514E1,1.907148398E-2,-4.568017274E-2,-3.516006470E-2
3.410983537E1,7.179498672E-3,-7.596478611E-2,-1.679420471E-3
3.411987560E1,-1.347633824E-2,-6.169709936E-2,1.060361862E-1
3.412994635E1,4.394315183E-2,-8.024205267E-2,1.538867950E-1
3.413998658E1,-2.873678878E-2,-4.346670210E-2,1.275463104E-1
3.415002681E1,5.267029628E-2,-2.553409338E-2,1.658668518E-1
3.416006704E1,-6.317047775E-2,-3.226021677E-2,3.660774231E-2
3.417010728E1,-1.101589948E-2,-6.653212011E-3,-1.603221893E-2
3.418017802E1,-1.951831579E-2,-3.089936078E-2,-1.859922409E-1
3.419021826E1,1.715580001E-2,1.320181787E-2,-1.811923981E-1
3.420025849E1,-9.317975491E-4,4.646092653E-3,-5.192279816E-2
3.421029872E1,-1.412004232E-3,2.220308036E-2,4.859447479E-2
3.422033895E1,-6.870143116E-4,2.664156258E-2,5.333423615E-2
3.423037918E1,-2.111740783E-2,-1.773227006E-2,-6.555557251E-3
3.424044993E1,-2.065233886E-2,2.769015729E-2,-1.430482864E-1
3.425049016E1,-3.270774707E-2,1.547992975E-2,-1.813783646E-1
3.426053039E1,7.451836020E-3,6.796581298E-2,-1.407022476E-1
3.427057062E1,3.999188542E-2,6.071384996E-2,-1.383495331E-2
3.428061085E1,3.574206308E-2,3.114052862E-2,1.920289993E-1
3.429068160E1,-3.870669752E-3,2.955038846E-2,5.224037170E-1
3.430072183E1,6.852172315E-3,1.812187582E-2,7.881574631E-1
3.431076206E1,-9.847089648E-3,4.951260984E-2,8.552608490E-1
3.432080230E1,-1.356633008E-2,4.861246049E-2,6.830091476E-1
3.433084253E1,-3.507769853E-2,8.336721361E-2,2.929639816E-1
3.434088276E1,-5.501905084E-2,7.315719128E-2,-1.305427551E-1
3.435095350E1,-3.685498983E-2,6.733247638E-2,-4.463014603E-1
3.436099374E1,4.609525204E-4,3.884410858E-2,-4.844121933E-1
3.437103397E1,4.320897907E-2,2.564533055E-2,-3.718242645E-1
3.438107420E1,3.677787632E-2,-8.227497339E-3,-1.923427582E-1
3.439111443E1,6.009969860E-3,-9.383052588E-3,-6.807136536E-2
3.440115466E1,2.151718363E-2,-3.311023116E-3,2.984619141E-2
3.441122541E1,5.158154666E-2,2.003903687E-2,9.186840057E-2
3.442126564E1,3.788696975E-2,2.543880045E-2,8.928775787E-2
3.443130587E1,5.188900605E-2,-2.226278186E-3,1.226606369E-1
3.444134610E1,2.572978474E-2,-1.939618587E-2,1.009941101E-1
3.445138634E1,1.615678519E-2,-3.084861115E-2,4.344081879E-2
3.446145708E1,8.695550263E-3,-7.070486248E-2,-4.526233673E-2
3.447149731E1,1.185587421E-2,-9.161142260E-2,-1.554327011E-1
3.448153754E1,1.268629823E-2,-8.607805520E-2,-1.818027496E-1
3.449157778E1,2.051970176E-2,-8.048975468E-2,-1.148500443E-1
3.450161801E1,-8.321551606E-3,-6.584174931E-2,-7.658767700E-2
3.451165824E1,-3.269483894E-2,-3.544758260E-2,9.585380554E-3
3.452172899E1,-2.617214620E-2,-5.625023507E-3,1.221065521E-1
3.453176922E1,-7.742445916E-3,2.831237018E-2,1.843557358E-1
3.454180945E1,2.936244011E-2,5.587453768E-2,1.819648743E-1
3.455184968E1,1.311501674E-2,9.130186588E-2,1.508426666E-1
3.456188991E1,1.124513685E-3,1.105101407E-1,1.197185516E-1
3.457196066E1,1.724406332E-2,1.255380809E-1,5.028533936E-2
3.458200089E1,1.436687727E-2,1.071107313E-1,1.437187195E-2
3.459204112E1,4.704900831E-2,9.881700575E-2,4.071044922E-2
3.460208135E1,2.327081189E-2,8.935725689E-2,5.029010773E-2
3.461212159E1,-4.670976475E-2,8.329661936E-2,3.831958771E-2
3.462216182E1,-4.467922077E-2,8.055375516E-2,5.268859863E-2
3.463223256E1,1.390868146E-2,7.329399139E-2,5.508708954E-2
3.464227280E1,-1.357984543E-2,8.367069811E-2,1.439285278E-2
3.465231303E1,-2.950901724E-2,5.322586000E-2,-6.220817566E-2
3.466235326E1,1.596789993E-2,5.691806227E-2,-8.373641968E-2
3.467239349E1,1.122583076E-2,3.526210040E-2,-1.100444794E-1
3.468246424E1,2.357628196E-3,1.179610938E-2,-8.367443085E-2
3.469250447E1,6.416896358E-3,-6.579466164E-3,-2.377796173E-2
3.470254470E1,-1.005665120E-2,-1.556642354E-2,7.203197479E-2
3.471258493E1,1.247514412E-2,-2.763625234E-2,1.367177963E-1
3.472262516E1,4.697008058E-3,-4.665214568E-2,1.343536377E-1
3.473266539E1,2.032998949E-3,-6.672869623E-2,3.382110596E-2
3.474273614E1,8.418504149E-3,-6.289250404E-2,-1.002464294E-1
3.475277637E1,-7.943622768E-5,-5.534955114E-2,-1.984081268E-1
3.476281661E1,9.390898049E-5,-4.205688089E-2,-1.624841690E-1
3.477285684E1,1.178892702E-2,-1.273477823E-2,-8.105659485E-2
3.478289707E1,-2.461820841E-4,-3.209833056E-2,-2.116298676E-2
3.479296782E1,1.930930093E-2,-1.971013844E-2,4.310607910E-4
3.480300805E1,7.635816932E-3,5.114823580E-5,-4.022026062E-2
3.481304828E1,-4.637427628E-3,5.962997675E-3,-9.522628784E-2
3.482308851E1,-7.677469403E-3,1.249692589E-2,-1.047315598E-1
3.483312874E1,-8.830087259E-3,4.134691507E-2,-2.803230286E-2
3.484316897E1,-5.326925777E-3,3.762360662E-2,1.037521362E-1
3.485320920E1,8.197691292E-3,4.870506376E-2,2.523078918E-1
3.486327995E1,4.188511521E-4,6.134842336E-2,2.883310318E-1
3.487332018E1,-2.172778919E-2,5.995745212E-2,2.309560776E-1
3.488336041E1,-3.884268180E-2,8.227074146E-2,1.160469055E-1
3.489340064E1,-4.311641678E-3,7.060217857E-2,-8.443832397E-3
3.490344088E1,-2.256456949E-2,7.778566331E-2,-1.185731888E-1
3.491351162E1,1.939220913E-2,5.008197576E-2,-1.568613052E-1
3.492355186E1,9.518375620E-3,4.554612935E-2,-1.544265747E-1
3.493359209E1,-1.143306401E-2,3.590607643E-2,-1.088638306E-1
3.494363232E1,-2.698573470E-2,4.238089919E-2,-1.060104370E-2
3.495367255E1,-3.513834625E-2,2.628733218E-2,5.896091461E-2
3.496374330E1,-6.677024066E-4,7.864043117E-3,1.261358261E-1
3.497378353E1,-2.366902679E-2,2.175827324E-2,1.430177689E-1
3.498382376E1,-6.363491528E-3,-1.118145883E-2,6.889915466E-2
3.499386399E1,1.067351177E-2,7.089778781E-3,5.460929871E-2
3.500390422E1,2.023373917E-2,-1.607073843E-2,2.115345001E-2
3.501397497E1,1.375602558E-3,8.874684572E-4,2.838897705E-2
3.502401520E1,-1.490716171E-2,-2.521619201E-2,2.844142914E-2
3.503405543E1,1.419438422E-2,-1.783420146E-2,-1.939010620E-2
3.504409566E1,2.865735814E-2,2.324229479E-2,-5.285072327E-2
3.505413590E1,-1.217372715E-2,1.733246446E-2,-9.347343445E-2
3.506420664E1,-2.880054526E-2,4.295426607E-2,-1.005678177E-1
3.507424687E1,-1.685082912E-2,4.538741708E-2,-4.299926758E-2
3.508428711E1,7.146468386E-3,2.963829041E-2,3.853607178E-2
3.509432734E1,1.204400323E-2,3.784964979E-2,6.740188599E-2
3.510436757E1,3.589408100E-2,1.693864167E-2,7.710838318E-2
3.511440780E1,1.462943107E-2,3.113876283E-2,7.788658142E-3
3.512447855E1,-1.753903925E-3,-7.759466767E-3,-2.562618256E-2
3.513451878E1,1.510113105E-2,1.996549964E-2,-1.116561890E-2
3.514455901E1,2.690457553E-2,-1.891687512E-2,-1.345157623E-2
3.515459924E1,-1.125734858E-2,-1.455530524E-2,-3.761291504E-3
3.516463947E1,5.270346254E-2,-2.179750800E-2,3.227996826E-2
3.517471022E1,-9.130284190E-3,-1.249811053E-2,3.240013123E-2
3.518475045E1,5.482827127E-2,-3.123402596E-3,4.449939728E-2
3.519479068E1,-1.453678776E-2,-5.935370922E-3,-1.523399353E-2
3.520483091E1,-7.575672120E-3,3.849956393E-2,-2.231025696E-2
3.521487115E1,-5.264932662E-2,2.581533790E-2,-6.050109863E-2
3.522491138E1,-2.617540956E-2,3.492191434E-2,-3.403854370E-2
3.523498212E1,-3.308298439E-2,2.556675673E-2,-2.191925049E-2
3.524502236E1,-4.159129411E-2,5.620223284E-2,4.285240173E-2
3.525506259E1,-1.229680236E-2,5.128350854E-2,6.933021545E-2
3.526510282E1,-4.714918509E-2,8.241534233E-3,9.342193604E-2
3.527514305E1,-1.325915381E-2,1.013758779E-2,5.524921417E-2
3.528518328E1,1.079381164E-2,-8.051693439E-4,-5.238056183E-2
3.529525403E1,1.516649872E-2,-4.815667868E-3,-8.100795746E-2
3.530529426E1,2.155295014E-2,1.325535774E-2,-3.539657593E-2
3.531533449E1,-2.872408926E-2,3.384977579E-3,-1.729011536E-3
3.532537472E1,7.533058524E-3,-1.077967882E-2,1.109657288E-1
3.533544547E1,1.556742284E-2,-1.058667898E-3,1.159219742E-1
3.534548570E1,9.608137421E-3,1.015365124E-2,2.747344971E-2
3.535552593E1,3.736938350E-3,1.569455862E-2,-3.945636749E-2
3.536556617E1,1.676380634E-5,3.049647808E-2,-1.135787964E-1
3.537560640E1,2.653278783E-2,2.203127742E-2,-8.232975006E-2
3.538564663E1,1.199821290E-2,6.352066994E-2,-1.038932800E-2
3.539571738E1,2.591336146E-2,3.435522318E-2,6.877803802E-2
3.540575761E1,1.603790745E-2,3.366139531E-2,1.120243073E-1
3.541579784E1,-1.051183417E-2,2.500677109E-2,1.360893250E-1
3.542583807E1,-2.787512913E-2,1.034727693E-2,1.050443649E-1
3.543590882E1,-2.635749616E-2,3.007930517E-2,5.000019073E-2
3.544594905E1,-2.747189626E-2,1.587763429E-2,-1.942348480E-2
3.545598928E1,-1.135518122E-2,1.873716712E-2,-8.644294739E-2
3.546602951E1,5.173943937E-3,1.320934296E-2,-1.270809174E-1
3.547606974E1,2.369172871E-3,6.828248501E-3,-1.125946045E-1
3.548614049E1,-2.161021903E-2,-2.167803049E-2,-7.648944855E-2
3.549618072E1,2.100041136E-3,1.110166311E-3,5.147933960E-3
3.550622095E1,3.526714817E-2,5.351841450E-3,4.132461548E-2
3.551626119E1,3.036741726E-2,9.525895119E-3,1.517229080E-1
3.552630142E1,1.603003405E-2,8.062183857E-3,1.471672058E-1
3.553637216E1,-7.921457291E-4,-1.405468583E-2,1.377649307E-1
3.554641240E1,-1.087060198E-3,1.287648082E-2,1.139488220E-1
3.555645263E1,2.690019645E-2,3.154665232E-3,5.897903442E-2
3.556649286E1,3.349294141E-2,7.491946220E-3,-1.515865326E-2
3.557653309E1,5.000102520E-2,2.478718758E-3,-1.515359879E-1
3.558660384E1,2.125014365E-2,1.271581650E-2,-1.849250793E-1
3.559664407E1,4.006884992E-2,1.961037517E-2,-1.512117386E-1
3.560668430E1,1.957755536E-3,3.074088693E-2,-6.234931946E-2
3.561672453E1,-3.829886764E-2,2.438774705E-2,9.362888336E-2
3.562676476E1,-2.635762654E-2,2.995929122E-2,1.777849197E-1
3.563683551E1,1.186442003E-2,2.958568931E-2,1.757040024E-1
