"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
2.863765594E1,3.559657931E-2,-6.334424019E-3,7.403278351E-2
2.864769623E1,6.929278374E-3,1.232993603E-2,-2.234172821E-2
2.865770599E1,-2.267390490E-3,2.629399300E-3,1.264572144E-3
2.866771576E1,2.168816328E-2,2.992880344E-2,-2.265357971E-2
2.867772552E1,4.060199857E-2,1.872754097E-2,2.909469604E-2
2.868776581E1,1.677885652E-2,2.755236626E-2,9.576511383E-2
2.869780609E1,-1.686954498E-2,-4.861354828E-3,1.291866302E-1
2.870781586E1,7.157206535E-3,-3.965485096E-2,1.152133942E-1
2.871785614E1,-1.675894856E-2,4.844427109E-3,1.448078156E-1
2.872786590E1,2.158224583E-3,-1.022458076E-2,1.078748703E-1
2.873787567E1,2.298355103E-3,9.914994240E-3,4.269886017E-2
2.875286323E1,1.141688228E-2,1.731097698E-2,5.064010620E-3
2.876290352E1,-2.927690744E-3,-1.963675022E-2,7.203102112E-3
2.877294380E1,-1.715928316E-2,-4.472374916E-3,9.171485901E-3
2.878295357E1,6.672203541E-3,1.052594185E-2,4.423522949E-2
2.879299385E1,-1.195779443E-2,2.116441727E-3,7.384967804E-2
2.880300361E1,-2.214074135E-3,2.324259281E-2,7.018756866E-2
2.881301338E1,7.546037436E-3,1.659345627E-2,6.690597534E-2
2.882302314E1,2.802312374E-3,3.489542007E-2,9.229850769E-2
2.883306343E1,4.568621516E-2,1.041293144E-3,3.696155548E-2
2.884307319E1,7.121324539E-3,1.513075829E-2,-1.292610168E-2
2.885311348E1,3.996774554E-2,3.755557537E-2,9.181022644E-3
2.886312324E1,6.781187654E-2,1.109803915E-1,-7.321357727E-3
2.887313301E1,9.401738644E-3,5.441784859E-2,-1.413536072E-2
2.888317329E1,-7.579076290E-2,-5.424070358E-2,-1.157855988E-2
2.889318306E1,-1.785460114E-2,-3.784716129E-2,3.351020813E-2
2.890322334E1,1.086717844E-2,2.637565136E-2,5.427360535E-2
2.891323311E1,-8.231192827E-3,-1.260972023E-2,1.082334518E-1
2.892327339E1,2.043798566E-2,-5.404627323E-2,6.249332428E-2
2.893328316E1,1.545059681E-2,-6.076586246E-2,3.611755371E-2
2.894329292E1,-2.252382040E-2,-1.903653145E-3,-2.287673950E-2
2.895333320E1,-2.221786976E-2,3.210926056E-2,-6.188678741E-2
2.896334297E1,3.481751680E-2,-1.145064831E-2,1.322269440E-2
2.897335274E1,3.869840503E-2,6.652116776E-3,3.980541229E-2
2.898339302E1,2.857241035E-2,6.037950516E-4,3.946304321E-3
2.899343330E1,-2.901098132E-2,9.121656418E-3,1.621532440E-2
2.900344307E1,-1.937341690E-2,-9.875535965E-3,9.023857117E-2
2.901345283E1,4.478722811E-3,-1.384496689E-2,8.272457123E-2
2.902349312E1,-1.448881626E-2,-1.183438301E-2,4.208087921E-2
2.903350288E1,2.871954441E-2,-9.008049965E-3,5.937099457E-2
2.904351265E1,-1.931297779E-2,1.786756516E-2,1.932716370E-2
2.905355293E1,4.628628492E-3,-2.235126495E-2,-1.005868912E-1
2.906356270E1,1.471400261E-2,7.795631886E-3,-3.406429291E-2
2.907357246E1,1.424396038E-2,2.765595913E-3,-3.028583527E-2
2.908361275E1,-9.489983320E-3,4.413336515E-2,2.558898926E-2
2.909362251E1,2.843901515E-2,1.382529736E-2,4.578590393E-3
2.910363228E1,9.191066027E-3,2.214914560E-2,8.795261383E-2
2.911367256E1,-1.462912560E-2,1.267361641E-2,4.284477234E-2
2.912368232E1,-4.862844944E-3,-2.957224846E-2,7.799148560E-3
2.913372261E1,-2.856746316E-2,9.613454342E-3,2.993297577E-2
2.914373237E1,-9.660243988E-3,-5.619740486E-2,1.415538788E-2
2.915374214E1,-9.778946638E-3,2.078902721E-2,6.008720398E-2
2.916378242E1,-2.897396684E-2,3.535902500E-2,-3.670692444E-3
2.917382271E1,4.699051380E-3,5.407094955E-2,4.388809204E-3
2.918383247E1,-3.885626793E-4,-8.293658495E-2,4.090690613E-2
2.919384224E1,-3.814229369E-2,-5.472922325E-2,6.769943237E-2
2.920385200E1,-9.475886822E-3,2.097147703E-2,1.321382523E-1
2.921389229E1,-4.683583975E-3,7.949769497E-3,3.936862946E-2
2.922393257E1,4.260817170E-2,6.082475185E-3,1.013278961E-2
2.923394234E1,2.255827188E-2,-5.278408527E-3,-9.026241302E-2
2.924395210E1,2.712115645E-2,1.219391823E-3,-5.168056488E-2
2.925396187E1,-3.977245092E-2,6.061434746E-3,-6.562328339E-2
2.926400215E1,4.106286168E-2,-9.597957134E-3,-5.618572235E-2
2.927401192E1,-1.167348027E-2,-1.220512390E-2,-8.706092834E-3
2.928402168E1,-1.625135541E-2,-3.392368555E-2,2.825737000E-2
2.929406196E1,4.080042243E-2,-2.601093054E-2,3.200912476E-2
2.930410225E1,2.551138401E-2,1.004465222E-1,9.244537354E-2
2.931414253E1,-2.248978615E-2,9.745115042E-2,5.225753784E-2
2.932415230E1,-5.074152350E-2,-1.505032778E-1,3.261566162E-3
2.933416206E1,-2.624854445E-2,-2.183926105E-1,7.370948792E-3
2.934417183E1,-3.042861819E-2,1.639974117E-2,4.900741577E-2
2.935418159E1,1.251414418E-2,-1.660054922E-2,-4.309654236E-3
2.936422188E1,7.602840662E-3,1.298367977E-2,3.766536713E-2
2.937426216E1,7.292598486E-3,2.394574881E-2,3.166103363E-2
2.938427192E1,1.217374206E-2,3.985357285E-2,7.169723511E-3
2.939428169E1,4.044455290E-2,-5.164146423E-4,1.104736328E-2
2.940432197E1,3.037187457E-2,-6.776374578E-2,3.411579132E-2
2.941433174E1,-2.728572488E-2,-9.543037415E-2,1.458072662E-2
2.942437202E1,-5.057471991E-2,-5.591726303E-2,-9.625434875E-3
2.943438179E1,7.091134787E-3,1.744389534E-3,-6.103515625E-5
2.944439155E1,-3.990119696E-2,-1.261007786E-2,4.387855530E-3
2.945443184E1,1.268190145E-2,-1.287692785E-2,1.823616028E-2
2.946444160E1,3.119364381E-2,-8.368849754E-2,-3.423786163E-2
2.947445137E1,6.761193275E-3,-3.520208597E-2,-2.455902100E-2
2.948449165E1,-2.491116524E-3,-4.964107275E-2,-5.273437500E-2
2.949453193E1,4.513132572E-2,-8.062243462E-3,-4.780197144E-2
2.950454170E1,3.969988227E-2,-1.129984856E-3,-1.914405823E-2
2.951455147E1,3.467643261E-2,-8.842110634E-3,-1.726150513E-4
2.952456123E1,7.949769497E-4,-5.498194695E-2,-2.899456024E-2
2.953460151E1,-2.781811357E-2,-3.975814581E-2,1.821231842E-2
2.954464180E1,-4.618731141E-2,-6.810873747E-2,-6.318855286E-2
2.955465156E1,-1.733896136E-2,2.581757307E-2,-2.993011475E-2
2.956466133E1,2.082335949E-2,1.401776075E-2,-3.476428986E-2
2.957467110E1,-1.251381636E-2,-3.167289495E-2,2.977371216E-3
2.958471138E1,4.446616769E-2,-3.887447715E-2,-2.449035645E-3
2.959475166E1,3.434216976E-2,-1.729527116E-2,2.055740356E-2
2.960476143E1,9.954154491E-3,-5.706936121E-3,1.042747498E-2
2.961477119E1,1.008346677E-2,-1.320189238E-2,2.384948730E-2
2.962481148E1,1.020008326E-2,-6.639927626E-3,-9.012222290E-4
2.963482124E1,-2.758306265E-2,-2.892062068E-2,-6.296443939E-2
2.964483101E1,2.460199594E-2,-3.306618333E-2,-5.775165558E-2
2.965487129E1,1.924249530E-2,-1.999080181E-2,-8.587169647E-2
2.966488106E1,-1.872476935E-2,6.142407656E-3,1.423282623E-1
2.967492134E1,9.989500046E-3,1.117038727E-2,1.960115433E-1
2.968493110E1,1.460826397E-2,3.027912974E-2,2.775640488E-1
2.969494087E1,-2.850773931E-2,1.733061671E-2,1.973295212E-1
2.970498115E1,4.734811187E-2,-1.996889710E-2,6.621742249E-2
2.971499092E1,-5.366802216E-3,9.843111038E-4,-5.313301086E-2
2.972500068E1,1.367270947E-2,-2.618637681E-2,-7.610893250E-2
2.973504097E1,4.650157690E-2,-2.599540353E-2,-4.145431519E-2
2.974505073E1,-2.027198672E-2,-1.786589622E-2,-6.006526947E-2
2.975509102E1,2.725180984E-2,-1.015040278E-2,-4.042053223E-2
2.976510078E1,-2.054071426E-2,-4.602301121E-2,2.650547028E-2
2.977514107E1,-2.977147698E-2,-1.926985383E-2,1.185321808E-2
2.978515083E1,-1.451444626E-2,-1.661914587E-2,-2.697944641E-3
2.979519111E1,9.287208319E-3,-2.335488796E-2,-2.159118652E-2
2.980520088E1,1.856815815E-2,-2.024769783E-2,4.987525940E-2
2.981521064E1,8.667826653E-3,1.649677753E-3,1.130771637E-2
2.982522041E1,-1.503202319E-2,-1.932805777E-2,-1.249313354E-2
2.983526069E1,8.860021830E-3,-2.096357942E-2,1.686096191E-3
2.984530098E1,8.427262306E-3,-1.790073514E-2,3.491973877E-2
2.985531074E1,-1.978474855E-2,-1.845586300E-2,2.940177917E-2
2.986532051E1,1.386570930E-2,-5.619949102E-2,-4.206657410E-3
2.987536079E1,9.009540081E-3,-1.724499464E-2,-1.357841492E-2
2.988537056E1,-5.261391401E-3,1.146498322E-2,1.505088806E-2
2.989541084E1,9.108066559E-3,2.175211906E-3,-3.726005554E-2
2.990542061E1,-2.546310425E-4,-7.530450821E-3,-3.199291229E-2
2.991543037E1,-1.009300351E-2,7.377564907E-4,-2.731323242E-3
2.992547066E1,5.597335100E-2,-1.013317704E-2,4.435348511E-2
2.993548042E1,7.755130529E-3,-5.793929100E-3,2.005004883E-2
2.994549019E1,2.982676029E-3,8.037060499E-3,2.906322479E-2
2.995553047E1,-2.086359262E-2,-1.080897450E-2,2.854251862E-2
2.996554024E1,-1.612344384E-2,4.480183125E-3,-2.837753296E-2
2.997558052E1,-1.996278763E-3,-1.887553930E-2,-4.681968689E-2
2.998559028E1,2.634498477E-2,4.296183586E-3,5.924224854E-3
2.999563057E1,-3.077813983E-2,-5.832096934E-2,1.978397369E-2
3.000564033E1,3.052651882E-3,7.281601429E-3,1.486492157E-2
3.001565010E1,3.607669473E-2,2.034422755E-2,-8.757591248E-3
3.002569038E1,7.239043713E-3,-6.131106615E-2,3.387832642E-2
3.003570015E1,-1.633700728E-2,-1.821029186E-2,3.793811798E-2
3.004570991E1,3.117248416E-2,-3.193098307E-2,-5.395889282E-3
3.005575020E1,-2.319663763E-3,1.822799444E-3,-5.540847778E-3
3.006575996E1,2.615544200E-2,-1.210713387E-2,-5.635261536E-3
3.007580025E1,1.617366076E-2,2.674102783E-3,4.179668427E-2
3.008581001E1,-7.762759924E-3,7.854998112E-3,-1.561737061E-2
3.009585029E1,1.142060757E-2,-3.482294083E-2,-3.432464600E-2
3.010586006E1,6.464213133E-3,3.135502338E-2,-1.963806152E-2
3.011586982E1,1.722961664E-3,-3.117868304E-2,3.250885010E-2
3.012587959E1,1.122999191E-2,-2.001792192E-3,8.242607117E-3
3.013591987E1,2.542576194E-2,-2.025437355E-2,-6.004333496E-3
3.014592964E1,-1.275774837E-2,-1.468843222E-2,1.790142059E-2
3.015596992E1,-3.628012538E-2,-1.912590861E-2,-2.461528778E-2
3.016601021E1,-6.960332394E-3,1.376503706E-2,-1.958560944E-2
3.017601997E1,2.641499043E-3,3.180310130E-2,4.220008850E-2
3.018602974E1,4.570135474E-2,2.816885710E-3,-1.045227051E-2
3.019603950E1,-3.083091974E-2,-6.254017353E-3,8.379936218E-3
3.020607979E1,2.607524395E-3,-5.368143320E-3,1.292419434E-2
3.021608955E1,7.420122623E-3,2.386051416E-2,-4.871368408E-2
3.022612984E1,3.107798100E-2,-9.483397007E-3,-4.325962067E-2
3.023613960E1,-4.479646683E-2,-9.531676769E-3,1.905441284E-2
3.024621040E1,-1.576876640E-2,-5.248406529E-2,9.436607361E-3
3.025628120E1,-1.070073247E-2,-2.400553226E-2,-2.872371674E-2
3.027114326E1,2.303317189E-2,4.136800766E-3,-1.014041901E-2
3.028121406E1,-1.482170820E-2,-1.083606482E-2,8.903503418E-3
3.029128486E1,-9.917497635E-3,-1.067075133E-2,3.242397308E-2
3.030129463E1,-1.002597809E-2,-1.488509774E-2,-1.057529449E-2
3.031130440E1,8.875876665E-3,1.932629943E-2,2.769565582E-2
3.032134468E1,-1.940461993E-2,-4.686105251E-2,-2.018547058E-2
3.033138496E1,-4.845768213E-3,-1.324978471E-2,2.284908295E-2
3.034139473E1,2.393382788E-2,5.793094635E-3,-4.372882843E-2
3.035143501E1,-1.143813133E-4,-3.295841813E-2,4.413604736E-3
3.036147529E1,-2.372443676E-2,4.329830408E-3,-3.814792633E-2
3.037148506E1,4.825592041E-4,7.820278406E-3,2.872562408E-2
3.038152534E1,-1.835680008E-2,-2.471059561E-3,1.867198944E-2
3.039153511E1,4.836052656E-2,-1.282322407E-2,2.772712708E-2
3.040154487E1,-8.990973234E-3,2.518111467E-2,8.438110352E-3
3.041155464E1,1.479339600E-2,-1.334765553E-2,8.412361145E-3
3.042156440E1,1.927927136E-2,-1.361301541E-2,-1.286506653E-3
3.043160469E1,-1.864719391E-2,5.074679852E-3,-6.105422974E-3
3.044161445E1,1.958441734E-2,-9.896844625E-3,-4.387760162E-2
3.045165474E1,4.328516126E-2,-2.414950728E-2,-2.452468872E-2
3.046166450E1,1.364350319E-4,2.254545689E-2,2.314662933E-2
3.047167427E1,-2.845069766E-2,-1.080274582E-3,3.218173981E-2
3.048171455E1,1.922214031E-2,-5.342364311E-4,1.281738281E-2
3.049172432E1,2.859285474E-2,-9.226739407E-3,-5.356311798E-2
3.050176460E1,9.206414223E-3,9.802401066E-3,-1.498222351E-2
3.051177437E1,2.323693037E-2,-3.796803951E-2,-5.213737488E-3
3.052181465E1,-1.010084152E-2,-9.385049343E-3,-2.388668060E-2
3.053182442E1,-5.245119333E-3,4.259690642E-2,4.289627075E-2
3.054186470E1,-1.879471540E-2,-4.286140203E-2,2.791309357E-2
3.055684883E1,3.058910370E-4,-3.610938787E-3,-8.411407471E-4
3.056685860E1,4.923820496E-3,2.090227604E-2,-1.042366028E-2
3.057689888E1,-2.354145050E-2,-2.079999447E-2,2.307128906E-2
3.058690864E1,4.785215855E-2,-3.828656673E-2,-2.031135559E-2
3.059694893E1,-1.899531484E-2,-8.771985769E-3,-1.983070374E-2
3.060695869E1,2.378532290E-2,-2.265894413E-2,-1.012611389E-2
3.061696846E1,3.264594078E-2,1.128649712E-2,-2.401351929E-2
3.062700874E1,-3.378230333E-2,1.175320148E-2,-1.895523071E-2
3.063701851E1,9.570360184E-3,-2.355188131E-3,-9.099006653E-3
3.064702827E1,-4.267629981E-2,2.572715282E-3,-3.742122650E-2
3.065706856E1,1.495650411E-2,7.572710514E-3,-1.787376404E-2
3.066707832E1,4.815173149E-2,-4.458984733E-2,-1.747798920E-2
3.067711860E1,1.420676708E-2,-2.091178298E-2,-2.675056458E-2
3.068715889E1,9.432286024E-3,-7.238656282E-3,6.673812866E-3
3.069716865E1,-5.013912916E-3,2.095639706E-2,2.538204193E-2
3.070717842E1,-1.957568526E-2,-2.624511719E-3,3.917980194E-2
3.071718818E1,4.226875305E-2,2.729147673E-3,1.503276825E-2
3.072719795E1,1.802071929E-2,-1.966944337E-2,2.405738831E-2
3.073723823E1,-1.141607761E-3,1.029482484E-2,-4.696273804E-2
3.074727852E1,-1.072788239E-2,-4.605707526E-2,-4.603958130E-2
3.075728828E1,8.287280798E-3,6.359517574E-3,-2.174377441E-2
3.076729805E1,1.327833533E-2,1.021575928E-2,5.398082733E-2
3.077733833E1,3.671407700E-3,1.522257924E-2,2.946472168E-2
3.078734810E1,1.780053973E-2,-4.109445214E-2,1.032447815E-2
3.079735786E1,1.277536154E-2,-2.330780029E-3,-1.368618011E-2
3.080739814E1,-1.803278923E-3,3.225117922E-3,-1.335716248E-2
3.081740791E1,3.160023689E-2,9.014189243E-3,3.873825073E-2
3.082744819E1,-2.584058046E-2,9.725391865E-3,9.907722473E-3
3.083745796E1,7.677793503E-3,-5.095046759E-2,-4.199981689E-3
3.084746772E1,-3.509506583E-2,-1.604071259E-2,-8.923530579E-3
3.085750801E1,-2.971959114E-2,-4.801988602E-2,1.496028900E-2
3.086754829E1,-1.026710868E-2,-1.763427258E-2,1.950168610E-2
3.087755806E1,-5.289047956E-3,-1.628988981E-2,2.869415283E-2
3.088756782E1,-1.921311021E-2,1.396837831E-2,2.851867676E-2
3.089760811E1,1.420065761E-2,-3.304719925E-3,-9.757995605E-3
3.090761787E1,-9.953349829E-3,-1.038569212E-2,3.319454193E-2
3.091762764E1,-9.944051504E-3,2.119129896E-2,2.293968201E-2
3.092766792E1,-1.420554519E-2,5.519390106E-3,-5.604743958E-3
3.093767769E1,2.842950821E-2,4.512399435E-3,5.612277985E-2
3.094771797E1,2.805653214E-2,2.350923419E-2,2.680397034E-2
3.095772774E1,-5.282595754E-2,-4.294812679E-3,-3.495883942E-2
3.096773750E1,9.734749794E-3,-7.260560989E-3,8.416557312E-2
3.097777778E1,-4.907786846E-3,2.910247445E-2,6.896209717E-2
3.098778755E1,-4.700604081E-2,-2.352297306E-4,2.075195312E-3
3.099782783E1,5.305409431E-2,-2.416881919E-2,7.190704346E-3
3.100783760E1,-2.327349782E-2,-5.067110062E-3,-1.941680908E-3
3.101787788E1,5.286842585E-3,4.569828510E-3,-6.403923035E-3
3.102788765E1,-8.910864592E-3,-2.411857247E-2,-1.998329163E-2
3.103789741E1,-4.195719957E-3,-2.840077877E-2,-3.844642639E-2
3.104793770E1,5.224227905E-3,-4.490673542E-3,2.407455444E-2
3.105794746E1,-2.800932527E-2,1.017686725E-2,5.441665649E-3
3.106795723E1,9.470880032E-4,-1.263990998E-2,-1.281070709E-2
3.107799751E1,-2.755495906E-2,-5.747675896E-3,6.347084045E-2
3.108800728E1,2.487236261E-2,1.158314943E-2,4.885673523E-2
3.109804756E1,1.518911123E-2,-1.800328493E-2,-6.481838226E-2
3.110805732E1,5.808073282E-2,3.240251541E-2,-4.416465759E-2
3.111806709E1,1.446369290E-2,3.358286619E-2,-4.730224609E-4
3.112810737E1,-4.190921783E-3,-1.727527380E-2,-4.236698151E-2
3.113811714E1,1.925560832E-2,-1.610159874E-3,-1.292133331E-2
3.114812690E1,-1.425415277E-2,1.883131266E-2,-7.274627686E-3
3.115816719E1,-1.842579246E-2,1.979517937E-2,3.602600098E-2
3.116817695E1,3.412458301E-2,-7.415533066E-3,-1.569652557E-2
3.117821724E1,-2.310755849E-2,2.770143747E-2,1.367664337E-2
3.118822700E1,3.444406390E-2,-1.754480600E-2,6.154251099E-2
3.119826729E1,1.018649340E-2,-1.391661167E-2,4.541397095E-3
3.120827705E1,-3.757178783E-3,1.843315363E-2,3.360462189E-2
3.121828682E1,1.540765166E-2,2.296870947E-2,-1.346111298E-2
3.122832710E1,-1.294216514E-2,8.584797382E-3,-6.900787354E-2
3.123833687E1,3.895530105E-2,6.980597973E-3,-7.641887665E-2
3.124837715E1,9.932845831E-3,-3.402888775E-2,-5.514717102E-2
3.125838692E1,9.575545788E-3,-1.899051666E-2,-2.023601532E-2
3.126839668E1,3.339397907E-2,-9.000760317E-2,-5.093574524E-3
3.127843696E1,7.009375095E-2,-2.257567644E-2,-1.388072968E-2
3.128847725E1,1.210090518E-2,6.407612562E-2,3.414249420E-2
3.129848701E1,3.094050288E-2,-2.484273911E-2,-2.700042725E-2
3.130849678E1,-1.715534925E-2,-4.049003124E-3,1.236057281E-2
3.131853706E1,-9.669905901E-2,3.624725342E-2,5.556678772E-2
3.132854683E1,-3.341323137E-2,1.193209291E-1,7.459163666E-2
3.133855659E1,2.367979288E-2,2.237790823E-2,5.107307434E-2
3.134859688E1,-2.403900027E-2,6.076067686E-2,5.638599396E-2
3.135860664E1,-2.353268862E-2,3.816127777E-2,3.322410583E-2
3.136861641E1,-2.784517407E-2,-2.130210400E-3,4.354476929E-2
3.137865669E1,2.432486415E-2,-1.302915812E-2,-2.602577209E-3
3.138866646E1,-9.285688400E-3,2.405172586E-2,-1.028442383E-2
3.139867622E1,4.314142466E-2,-1.553165913E-2,-4.187870026E-2
3.140871650E1,1.885354519E-2,-2.402067184E-3,-1.577568054E-2
3.141872627E1,-2.903497219E-2,-4.781365395E-3,-5.645179749E-2
3.142876655E1,1.367554069E-2,3.501355648E-2,3.122425079E-2
3.143877632E1,3.679737449E-2,2.721297741E-2,2.300548553E-2
3.144881660E1,-2.047982812E-2,4.838830233E-2,-1.368522644E-2
3.145882637E1,-4.875123501E-2,4.124403000E-2,2.148818970E-2
3.146883613E1,3.985226154E-3,2.515006065E-2,-1.493549347E-2
3.147887642E1,1.341408491E-2,1.461720467E-2,-3.640079498E-2
3.148888618E1,2.283626795E-2,-2.006554604E-2,-4.367923737E-2
3.149889595E1,-1.528319716E-2,3.061008453E-2,2.027893066E-2
3.150893623E1,1.807379723E-2,4.034042358E-4,2.672004700E-2
3.151894600E1,1.797100902E-2,1.353979111E-2,-3.341293335E-2
3.152898628E1,2.710393071E-2,-2.100205421E-2,1.658535004E-2
3.153899605E1,-1.117089391E-2,3.434932232E-2,-2.877235413E-2
3.154900581E1,-2.040061355E-2,2.248632908E-2,-3.075504303E-2
3.155904610E1,3.741443157E-3,1.981425285E-2,-4.264831543E-3
3.156908638E1,-5.305382609E-2,-1.590025425E-2,-3.076839447E-2
3.157909614E1,-1.879906654E-2,1.038551331E-2,3.792572021E-2
3.158910591E1,5.330443382E-4,4.179883003E-2,3.002166748E-2
3.159911568E1,-1.412501931E-2,-2.140986919E-2,3.176975250E-2
3.160915596E1,1.005366445E-2,7.341742516E-3,2.417469025E-2
3.161919624E1,2.869638801E-2,-6.675004959E-3,-1.632213593E-2
3.162920601E1,-4.758775234E-3,3.179728985E-2,-2.310943604E-2
3.163921577E1,1.405844092E-2,-1.039326191E-2,1.773166656E-2
3.164925606E1,3.292351961E-2,5.246412754E-2,4.395771027E-2
3.165926582E1,-2.457049489E-2,-3.473281860E-3,-1.486778259E-3
3.166927559E1,-3.363272548E-2,-9.118318558E-4,-1.762771606E-2
3.167931587E1,-3.782248497E-2,4.377973080E-2,-6.155490875E-2
3.168932564E1,-2.777412534E-2,1.117241383E-2,-8.615684509E-2
3.169933540E1,-8.334785700E-3,1.111114025E-2,-6.312084198E-2
3.170937568E1,2.483546734E-2,3.301298618E-2,-4.011058807E-2
3.171941597E1,1.465156674E-2,1.075339317E-2,-1.032819748E-1
3.172942573E1,5.244702101E-2,6.326878071E-2,-4.746341705E-2
3.173943550E1,1.381489635E-2,3.385686874E-2,1.718711853E-2
3.174947578E1,-9.954661131E-3,1.469540596E-2,3.365802765E-2
3.175948555E1,-9.672403336E-3,-1.805567741E-2,-1.215934753E-2
3.176949531E1,-4.695776105E-2,-4.962825775E-2,-4.839897156E-3
3.177953560E1,-3.420859575E-3,-6.137490273E-2,-3.056716919E-2
3.178957588E1,3.898924589E-2,1.740860939E-2,-7.970333099E-2
3.179958564E1,2.931788564E-2,4.689693451E-3,-3.331470490E-2
3.180959541E1,5.811423063E-3,1.445043087E-2,-1.012725830E-1
3.181963569E1,1.560047269E-2,-9.802699089E-3,-1.697349548E-2
3.182964546E1,1.533296704E-2,2.205646038E-2,-3.349685669E-2
3.183968574E1,-8.300960064E-3,3.929042816E-2,-4.008674622E-2
3.184969551E1,-8.197367191E-3,9.872066975E-2,6.683731079E-2
3.185970527E1,3.465896845E-2,-1.238858700E-2,5.390644073E-2
3.186971504E1,-6.544280052E-2,-3.013348579E-2,3.661537170E-2
3.187975532E1,-6.957748532E-2,2.176761627E-4,-6.051826477E-2
3.188979561E1,-5.440106988E-2,-2.663779259E-2,4.748344421E-3
3.189980537E1,-1.588076353E-3,-1.097416878E-2,-6.360149384E-2
3.190981514E1,-1.363754272E-3,8.537292480E-3,-3.626823425E-2
3.191985542E1,-6.176352501E-3,1.245534420E-2,-5.235576630E-2
3.192986519E1,2.215138078E-2,-3.025889397E-3,-1.580905914E-2
3.193987495E1,2.691954374E-3,4.788339138E-2,3.890991211E-2
3.194991524E1,-2.563238144E-3,5.708229542E-2,8.808135986E-2
3.195992500E1,2.293556929E-3,-2.280282974E-2,3.278732300E-2
3.196996528E1,-2.150800824E-2,-1.363635063E-3,4.517745972E-2
3.197997505E1,-1.661935449E-2,1.573801041E-2,2.405548096E-2
3.198998482E1,2.134540677E-2,1.902031898E-2,1.760196686E-2
3.200002510E1,-1.235821843E-2,-1.962065697E-2,-2.193546295E-2
3.201003486E1,-5.959072709E-2,-1.076638699E-2,-1.786518097E-2
3.202004463E1,7.157057524E-3,3.175425529E-2,-4.581451416E-3
3.203008491E1,-1.224517822E-2,1.689171791E-2,2.768325806E-2
3.204009468E1,-1.707330346E-2,2.597737312E-2,-3.517055511E-2
3.205013496E1,2.082413435E-2,5.313444138E-2,-3.086566925E-2
3.206014473E1,3.000676632E-2,-5.806684494E-3,-7.386016846E-2
3.207015449E1,-2.714604139E-2,1.536393166E-2,-2.682781219E-2
3.208019478E1,-2.674967051E-2,-2.553224564E-3,-6.567382812E-2
3.209023506E1,-7.544398308E-3,1.228189468E-2,-3.051757812E-5
3.210024483E1,-1.186236739E-2,2.690792084E-3,-6.452560425E-3
3.211025459E1,-3.026252985E-2,6.982326508E-3,-2.731704712E-2
3.212029487E1,4.128235579E-2,1.567149162E-2,-9.941768646E-2
3.213030464E1,5.023404956E-2,3.388643265E-3,-4.792213440E-2
3.214034492E1,7.172226906E-3,-2.888059616E-2,-3.049468994E-2
3.215035469E1,5.452778935E-2,-9.512186050E-3,-8.861541748E-3
3.216036445E1,-3.273457289E-3,-5.335569382E-3,2.561569214E-3
3.217040474E1,-2.646538615E-2,4.646968842E-2,3.284645081E-2
3.218041450E1,3.126817942E-2,8.302688599E-3,-8.055686951E-3
3.219045479E1,-2.311259508E-3,2.703690529E-2,-4.387378693E-2
3.220046455E1,-3.536146879E-2,1.177716255E-2,-7.896900177E-2
3.221047432E1,-3.974121809E-2,2.384448051E-2,4.503250122E-3
3.222051460E1,-3.922402859E-2,-1.662659645E-2,-3.669261932E-2
3.223052437E1,-1.972067356E-2,5.031824112E-3,2.251243591E-2
3.224056465E1,-5.724555254E-2,4.141545296E-2,9.594917297E-3
3.225057442E1,-3.238239884E-2,1.228332520E-3,-5.039119720E-2
3.226058418E1,-1.293954253E-2,-4.399490356E-2,-5.222511292E-2
3.227062446E1,-1.695084572E-2,9.536743164E-7,-1.020278931E-1
3.228063423E1,2.589264512E-2,4.067921638E-2,-3.765010834E-2
3.229067451E1,2.081212401E-2,3.672599792E-2,-5.093097687E-2
3.230068428E1,1.126593351E-2,1.272034645E-2,-6.917572021E-2
3.231069404E1,-1.744356751E-2,-7.309198380E-3,-8.238792419E-2
3.232073433E1,-1.719081402E-2,-6.339216232E-2,-1.479825974E-1
3.233074409E1,1.666727662E-2,6.294250488E-3,-1.521615982E-1
3.234078438E1,2.135443687E-2,1.861715317E-2,-1.755781174E-1
3.235079414E1,-2.738475800E-3,1.700639725E-2,-1.005916595E-1
3.236080391E1,-7.746279240E-3,-3.445172310E-2,-5.587196350E-2
3.237084419E1,2.074223757E-2,7.583379745E-3,-5.461883545E-2
3.238085396E1,1.569998264E-2,2.828574181E-2,-6.810760498E-2
3.239089424E1,2.925094962E-2,1.366710663E-2,-4.375171661E-2
3.240090400E1,-4.698401690E-2,1.600360870E-2,-9.085083008E-2
3.241091377E1,1.045134664E-2,-5.487632751E-2,-5.734825134E-2
3.242095405E1,-2.301779389E-2,5.595684052E-3,-5.346202850E-2
3.243096382E1,-4.636406898E-2,-6.644248962E-3,7.331466675E-2
3.244100410E1,1.578304172E-2,3.903543949E-2,1.274251938E-1
3.245101387E1,3.948694468E-2,1.983094215E-2,1.524105072E-1
3.246102363E1,-8.487552404E-3,1.749026775E-2,7.402420044E-2
3.247106392E1,-8.028209209E-3,-1.650822163E-2,6.821155548E-2
