"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.061362260E1,-1.561091840E-2,-4.461425543E-2,-1.856231689E-2
3.062366282E1,-1.513921469E-2,-4.913300276E-2,-4.491329193E-2
3.063370304E1,-3.349275142E-2,-4.854702950E-2,-2.579212189E-2
3.064377379E1,-1.176365092E-2,-6.834256649E-2,4.358291626E-4
3.065381401E1,4.688911140E-3,-8.009690046E-2,2.181816101E-2
3.066385424E1,-1.748614013E-4,-8.892667294E-2,3.598594666E-2
3.067389446E1,9.353999048E-3,-7.239294052E-2,1.909065247E-2
3.068393468E1,2.611399814E-2,-3.567957878E-2,-4.900932312E-3
3.069397491E1,1.477154344E-2,-1.145064831E-2,-1.449108124E-2
3.070401513E1,2.982655540E-2,-1.797616482E-2,-1.640319824E-4
3.071405536E1,4.479158670E-2,-1.008057594E-2,-2.175235748E-2
3.072412610E1,1.893156767E-2,-2.551412582E-2,1.887035370E-2
3.073416632E1,-1.230242848E-2,-1.221317053E-2,1.456813812E-1
3.074420655E1,-2.049447596E-2,-1.794815063E-3,2.509679794E-1
3.075424677E1,-1.947407052E-2,2.903002501E-2,3.108320236E-1
3.076428700E1,-1.599125937E-2,6.027567387E-2,3.468780518E-1
3.077432722E1,-1.481081545E-2,6.067746878E-2,4.022092819E-1
3.078436745E1,-6.345771253E-3,6.632232666E-2,4.600601196E-1
3.079440767E1,-1.487106457E-2,5.075579882E-2,4.198827744E-1
3.080444790E1,-3.322747350E-2,6.845074892E-2,2.386245728E-1
3.081451864E1,-4.224076122E-2,9.316962957E-2,1.196384430E-1
3.082455886E1,-2.479834110E-2,1.097553372E-1,1.442213058E-1
3.083459909E1,-2.212282270E-3,1.593932509E-1,2.381153107E-1
3.084463931E1,2.315785736E-2,1.538771987E-1,3.846979141E-1
3.085467954E1,2.069314942E-2,1.523495913E-1,4.521713257E-1
3.086471976E1,2.339334413E-2,1.186604500E-1,4.335308075E-1
3.087475998E1,6.895933300E-3,9.200465679E-2,3.600111008E-1
3.088480021E1,-9.235225618E-3,3.303909302E-2,2.674350739E-1
3.089484043E1,-4.108004645E-2,9.162068367E-3,4.325675964E-2
3.090488066E1,-5.225814879E-2,-2.728164196E-3,-2.359666824E-1
3.091495140E1,-3.425893933E-2,-7.064568996E-2,-3.931770325E-1
3.092499162E1,-3.752174973E-2,-1.017132998E-1,-4.237365723E-1
3.093503185E1,-1.642654836E-2,-1.169711351E-1,-3.851490021E-1
3.094507207E1,4.800900817E-3,-1.205644608E-1,-3.133850098E-1
3.095511230E1,1.203771681E-2,-1.324005127E-1,-1.892271042E-1
3.096515252E1,3.118003160E-2,-1.388591528E-1,-1.010227203E-1
3.097519275E1,3.060914576E-2,-1.179229021E-1,-9.260177612E-4
3.098523297E1,3.419778496E-2,-1.237209439E-1,6.568241119E-2
3.099530371E1,3.215904161E-2,-9.968179464E-2,8.210468292E-2
3.100534394E1,4.019794241E-2,-7.624894381E-2,4.349040985E-2
3.101538416E1,5.640951917E-2,-2.414381504E-2,-1.889896393E-2
3.102542438E1,4.784483090E-2,2.911031246E-3,-1.075487137E-1
3.103546461E1,2.648470551E-2,2.756011486E-2,-1.100149155E-1
3.104550483E1,1.878737658E-2,7.660144567E-2,-8.857631683E-2
3.105554506E1,-1.281461120E-2,1.101461649E-1,-1.695060730E-2
3.106558528E1,-1.770345867E-2,1.393252611E-1,6.422519684E-2
3.107562551E1,-2.252130955E-2,1.547434926E-1,1.882839203E-1
3.108566573E1,1.366276294E-2,1.623442173E-1,2.740859985E-1
3.109573647E1,4.949808121E-3,1.491387486E-1,3.193120956E-1
3.110577670E1,1.084589958E-2,1.207166910E-1,2.953395844E-1
3.111581692E1,1.242401078E-2,1.112802029E-1,2.164840698E-1
3.112585715E1,2.614443377E-2,1.042342186E-1,1.234378815E-1
3.113589737E1,9.149037302E-3,8.433949947E-2,3.524780273E-2
3.114593760E1,-1.058878005E-2,7.357782125E-2,-4.093742371E-2
3.115597782E1,-2.585510910E-2,7.474946976E-2,-1.099376678E-1
3.116604856E1,-2.910657227E-2,7.087713480E-2,-1.334228516E-1
3.117608879E1,5.520871282E-2,2.079802752E-2,-1.785840988E-1
3.118612901E1,-1.491094381E-1,-3.225803375E-2,-1.232995987E-1
3.119616924E1,-6.690650433E-2,-4.990994930E-2,-7.775402069E-2
3.120620946E1,-9.625005722E-2,-3.773128986E-2,-3.946590424E-2
3.121624968E1,3.850678727E-2,-3.466594219E-2,-7.304573059E-2
3.122628991E1,6.428718567E-3,-7.875430584E-2,-3.485012054E-2
3.123633013E1,4.121949524E-2,-7.252043486E-2,-6.369495392E-2
3.124637036E1,1.632163301E-2,-1.198440194E-1,-2.321910858E-2
3.125644110E1,-3.570076078E-3,-1.210588813E-1,6.509780884E-2
3.126648132E1,-2.304269746E-2,-1.109807491E-1,1.197738647E-1
3.127652155E1,-2.577834949E-2,-1.020810008E-1,9.313488007E-2
3.128656177E1,-2.649665624E-2,-4.646760225E-2,1.984357834E-1
3.129660200E1,-1.732948422E-2,-4.978036880E-2,1.625871658E-1
3.130664222E1,-1.233984530E-2,-2.592176199E-2,5.263710022E-2
3.131668245E1,4.536733031E-2,-2.618914843E-2,-6.448364258E-2
3.132672267E1,7.041037083E-2,-2.367377281E-3,-1.385126114E-1
3.133676289E1,6.939553469E-2,3.731966019E-3,-1.216650009E-1
3.134683364E1,6.249881908E-2,1.616072655E-2,-6.902408600E-2
3.135687386E1,5.319507420E-2,1.100766659E-2,-1.170558929E-1
3.136691408E1,1.219458133E-2,3.776365519E-2,-1.699371338E-1
3.137695431E1,1.108760014E-2,6.578224897E-2,-1.558761597E-1
3.138699453E1,1.436092705E-2,6.859946251E-2,-1.059856415E-1
3.139703476E1,-1.908481121E-3,9.773498774E-2,1.812744141E-2
3.140707498E1,-1.616510376E-2,1.040786505E-1,1.684970856E-1
3.141711521E1,-1.351325214E-2,1.024345160E-1,2.901973724E-1
3.142715543E1,-1.504318789E-2,9.429353476E-2,3.569583893E-1
3.143722617E1,-1.825463399E-2,5.761295557E-2,2.730426788E-1
3.144726640E1,-1.614352316E-2,2.793633938E-2,1.510038376E-1
3.145730662E1,-2.855371311E-2,1.247799397E-2,7.594108582E-3
3.146734685E1,-5.000814795E-3,2.792525291E-2,-7.354927063E-2
3.147738707E1,4.360921681E-3,3.467547894E-2,-9.968566895E-2
3.148742730E1,1.402608678E-2,2.573984861E-2,-8.040714264E-2
3.149746752E1,-1.674845815E-2,1.830512285E-2,-3.010940552E-2
3.150750774E1,-1.645867154E-2,2.617067099E-2,3.688240051E-2
3.151754797E1,-2.376591042E-2,3.386020660E-3,9.665393829E-2
3.152761871E1,-2.605639398E-3,-2.567172050E-4,1.420602798E-1
3.153765894E1,2.098430321E-2,-9.103715420E-3,1.348237991E-1
3.154769916E1,2.324908599E-2,4.808485508E-3,1.252784729E-1
3.155773938E1,3.034205176E-2,-1.304215193E-2,5.831813812E-2
3.156777961E1,3.481749073E-2,-4.504686594E-2,-2.781200409E-2
3.157781983E1,1.100794598E-2,-2.008712292E-2,-8.278083801E-2
3.158786006E1,6.578348577E-3,-8.829832077E-3,-1.114578247E-1
3.159793080E1,3.761367500E-2,5.646228790E-3,-1.018896103E-1
3.160797102E1,3.972099349E-2,3.042149544E-2,-4.209518433E-2
3.161801125E1,4.189747199E-2,1.547646523E-2,3.199577332E-2
3.162805147E1,3.479776904E-2,1.971215010E-2,8.693122864E-2
3.163809170E1,2.326549217E-2,1.149731874E-2,1.035966873E-1
3.164813192E1,2.354926616E-2,-4.701972008E-3,8.919334412E-2
3.165817215E1,-2.752892673E-3,-7.635474205E-3,1.740455627E-2
3.166821237E1,-7.707033306E-3,-1.819926500E-2,-1.364994049E-2
3.167825259E1,-1.044929400E-2,-1.933044195E-2,-6.385040283E-2
3.168832334E1,-1.805484295E-2,-9.699463844E-4,-6.379604340E-2
3.169836356E1,-2.325441688E-2,-1.292234659E-2,-3.028011322E-2
3.170840378E1,-2.161007375E-3,-2.263784409E-3,-6.417274475E-3
3.171844401E1,2.214696258E-3,1.145279408E-2,7.246589661E-2
3.172848423E1,2.116203308E-3,1.336842775E-2,1.250028610E-1
3.173852446E1,-1.003214717E-2,1.975482702E-2,1.488304138E-1
3.174856468E1,-3.398197889E-2,1.121515036E-2,9.369182587E-2
3.175860491E1,-4.577586055E-2,4.360854626E-3,2.423763275E-2
3.176867565E1,-3.138255328E-2,3.052347898E-2,-2.842330933E-2
3.177871587E1,-1.473018900E-2,3.297573328E-2,-7.391738892E-2
3.178875610E1,-2.311646938E-3,2.224928141E-2,-6.682014465E-2
3.179879632E1,1.016118005E-2,2.917021513E-2,-7.415008545E-2
3.180883655E1,-5.832251161E-3,2.474522591E-2,-7.433891296E-2
3.181887677E1,-2.433016524E-2,6.507992744E-3,-2.428722382E-2
3.182891700E1,-2.858550102E-2,-4.465758801E-3,8.999824524E-3
3.183895722E1,-6.921444088E-3,-1.577198505E-3,5.668544769E-2
3.184902796E1,9.217794985E-3,-2.320593596E-2,5.413055420E-2
3.185906819E1,-1.773428544E-2,-4.349350929E-4,4.446697235E-2
3.186910841E1,-1.543399692E-2,4.887044430E-3,4.442977905E-2
3.187914864E1,8.851204067E-3,1.248061657E-2,1.162300110E-1
3.188918886E1,4.792928696E-3,1.014715433E-2,1.521406174E-1
3.189922908E1,-1.370928437E-2,2.880996466E-2,1.066884995E-1
3.190926931E1,-3.927890956E-2,5.536323786E-2,-8.983612061E-4
3.191930953E1,-2.470333502E-2,7.594513893E-2,-7.728099823E-2
3.192934976E1,5.683016032E-3,9.805446863E-2,-9.614562988E-2
3.193942050E1,3.739620000E-2,1.174417734E-1,1.189994812E-2
3.194946072E1,3.933730349E-2,9.999305010E-2,1.436271667E-1
3.195950095E1,2.561118640E-2,7.545530796E-2,2.273025513E-1
3.196954117E1,2.105025575E-2,4.535007477E-2,2.080793381E-1
3.197958140E1,-1.045455784E-2,1.388835907E-2,7.163143158E-2
3.198962162E1,1.958500966E-2,-2.783054113E-2,-9.110832214E-2
3.199966185E1,4.947662354E-2,-3.795087337E-2,-1.988162994E-1
3.200970207E1,4.154701158E-2,-4.890674353E-2,-2.635326385E-1
3.201977281E1,1.754480973E-2,-4.535591602E-2,-2.111072540E-1
3.202981304E1,1.331610233E-2,-7.247865200E-2,-1.229600906E-1
3.203985326E1,1.180846989E-2,-1.132970452E-1,-3.022670746E-2
3.204989349E1,2.692962438E-2,-1.536214352E-1,3.870010376E-2
3.205993371E1,1.529978216E-2,-1.397584677E-1,9.571838379E-2
3.206997393E1,1.967340708E-2,-1.204236746E-1,1.598758698E-1
3.208001416E1,1.916954666E-2,-7.076889277E-2,2.242450714E-1
3.209008490E1,-2.215392888E-4,-5.701529980E-2,2.049751282E-1
3.210012512E1,4.116401076E-3,-6.434965134E-2,1.307621002E-1
3.211016535E1,-2.007718757E-2,-4.729962349E-2,1.118755341E-2
3.212020557E1,-3.262664750E-2,-3.139519691E-2,-8.676528931E-2
3.213024580E1,-5.965345725E-2,6.854832172E-3,-1.105499268E-1
3.214028602E1,-5.941470712E-2,5.296856165E-2,-2.424144745E-2
3.215032625E1,-6.095023826E-2,1.018139124E-1,8.838462830E-2
3.216039699E1,-5.378816277E-2,1.145099998E-1,1.912870407E-1
3.217043721E1,-8.481324464E-2,1.172668934E-1,2.990026474E-1
3.218047744E1,-1.762000099E-2,1.310344934E-1,3.134078979E-1
3.219051766E1,-7.658787072E-3,9.391945601E-2,2.250623703E-1
3.220055789E1,-2.208404243E-3,9.307616949E-2,1.488256454E-1
3.221059811E1,1.757558249E-2,5.285775661E-2,5.464553833E-3
3.222063834E1,1.359808445E-2,2.973353863E-2,-4.693603516E-2
3.223070908E1,5.768337846E-2,1.956206560E-2,-1.209487915E-1
3.224074930E1,-2.730225399E-2,2.019429207E-2,-1.088523865E-1
3.225078953E1,1.175536588E-2,1.254642010E-2,-8.726787567E-2
3.226082975E1,-1.621718332E-2,-2.718013525E-2,-4.662990570E-2
3.227086998E1,8.111607283E-3,-5.154764652E-2,-2.521324158E-2
3.228091020E1,2.258321457E-2,-6.073844433E-2,-3.853797913E-3
3.229095042E1,5.857194588E-2,-6.252270937E-2,-2.081489563E-2
3.230099065E1,6.827422976E-2,-7.119792700E-2,-5.455493927E-2
3.231106139E1,5.674796924E-2,-7.291299105E-2,-1.098241806E-1
3.232110162E1,8.335709572E-5,-7.614415884E-2,-1.100835800E-1
3.233114184E1,-2.088272199E-2,-5.749082565E-2,-5.290222168E-2
3.234118206E1,-5.313780904E-2,-7.528370619E-2,2.092266083E-2
3.235122229E1,-3.381964192E-2,-6.468355656E-2,1.211032867E-1
3.236126251E1,2.054209262E-2,-5.652755499E-2,2.070732117E-1
3.237130274E1,4.624153674E-2,-5.712991953E-2,2.620220184E-1
3.238137348E1,2.843108773E-2,-5.116736889E-2,2.667293549E-1
3.239141370E1,1.610534638E-2,-2.861231565E-2,2.309026718E-1
3.240145393E1,3.504583240E-2,-2.722442150E-3,1.305274963E-1
3.241149415E1,4.224971682E-2,3.682881594E-2,-2.007865906E-2
3.242153438E1,-2.044830471E-2,6.200504303E-2,-2.401161194E-1
3.243157460E1,-1.411119103E-2,9.330934286E-2,-3.884162903E-1
3.244161482E1,-1.290291548E-3,1.328175664E-1,-4.315986633E-1
3.245165505E1,-5.334654823E-2,1.467592120E-1,-2.140188217E-1
3.246172579E1,-7.904998958E-2,1.801983714E-1,1.470413208E-1
3.247176602E1,-3.669374809E-2,1.517870426E-1,4.266805649E-1
3.248180624E1,-2.923746780E-2,9.242397547E-2,5.963382721E-1
3.249184646E1,-1.170521975E-2,3.370887041E-2,5.124740601E-1
3.250188669E1,-6.126526743E-3,6.576418877E-3,1.822767258E-1
3.251192691E1,3.327680379E-2,7.131099701E-4,-8.789157867E-2
3.252196714E1,4.659157246E-2,2.545732260E-2,-2.694377899E-1
3.253200736E1,7.050193846E-3,-1.344585419E-2,-3.099403381E-1
3.254207810E1,-4.258718714E-2,-3.480994701E-2,-2.453050613E-1
3.255211833E1,-3.479709476E-2,-6.263589859E-2,-1.473512650E-1
3.256215855E1,-3.934853524E-2,-6.524300575E-2,3.191947937E-3
3.257219878E1,-5.342122540E-2,-6.271582842E-2,1.106204987E-1
3.258223900E1,-2.439354733E-2,-3.659248352E-2,1.606130600E-1
3.259227923E1,7.217332721E-3,-4.994004965E-2,1.292772293E-1
3.260231945E1,3.636268526E-2,-5.709260702E-2,5.490779877E-2
3.261235968E1,2.928284556E-2,-5.652683973E-2,-4.981994629E-3
3.262243042E1,5.513522029E-2,-3.506624699E-2,-5.286216736E-2
3.263247064E1,8.014769107E-2,-2.058994770E-2,-7.681941986E-2
3.264251087E1,1.069409102E-1,-7.948696613E-3,-4.813957214E-2
3.265255109E1,7.735235244E-2,3.138083220E-2,3.558921814E-2
3.266259132E1,5.048383027E-2,5.887001753E-2,1.552257538E-1
3.267263154E1,2.473871037E-2,6.802719831E-2,2.532691956E-1
3.268267176E1,2.031530626E-2,6.647628546E-2,3.011035919E-1
3.269271199E1,-1.640405506E-3,2.864885330E-2,3.107957840E-1
3.270278273E1,-2.122296765E-2,2.017444372E-2,2.272253036E-1
3.271282295E1,-3.559993207E-2,2.249652147E-2,1.221828461E-1
3.272286318E1,-1.837395132E-2,4.162055254E-2,1.714134216E-2
3.273290340E1,6.254229695E-3,7.123494148E-2,-4.155158997E-3
3.274294363E1,1.055978388E-1,4.168468714E-2,1.519680023E-2
3.275298385E1,-4.925098643E-2,4.964613914E-2,7.276439667E-2
3.276302408E1,-7.974330336E-3,2.776259184E-2,4.166412354E-2
3.277306430E1,7.665280253E-3,-1.071947813E-2,-5.408668518E-2
3.278310452E1,1.160350814E-2,-3.906071186E-2,-9.241008759E-2
3.279317527E1,-1.314128563E-2,-4.042840004E-2,-1.427450180E-1
3.280321549E1,-2.327744663E-2,-3.384417295E-2,-1.380605698E-1
3.281325572E1,-2.872470394E-2,-2.635067701E-2,-1.477994919E-1
3.282329594E1,-2.715717256E-2,-3.735691309E-2,-2.054634094E-1
3.283333616E1,1.224197820E-2,-4.759752750E-2,-2.057161331E-1
3.284337639E1,-1.796829328E-2,-4.296582937E-2,-8.628845215E-2
3.285341661E1,-3.917094320E-2,-4.480993748E-2,6.182384491E-2
3.286345684E1,-7.766991109E-2,-7.129901648E-2,1.764593124E-1
3.287352758E1,-6.594924629E-2,-7.052230835E-2,2.193603516E-1
3.288356780E1,-2.573321760E-2,-6.237655878E-2,2.097215652E-1
3.289360803E1,-1.427273452E-2,-6.561362743E-2,1.116085052E-1
3.290364825E1,-1.937178522E-2,-4.202491045E-2,5.670642853E-2
3.291368848E1,-1.445968077E-2,-9.611189365E-3,3.776836395E-2
3.292372870E1,7.565081120E-3,2.788752317E-2,9.064102173E-2
3.293376893E1,-8.873645216E-3,5.378627777E-2,8.842468262E-2
3.294380915E1,-6.825643033E-2,1.113112569E-1,9.712219238E-3
3.295384938E1,-9.869451821E-2,1.570288539E-1,-7.603740692E-2
3.296392012E1,-7.781333476E-2,1.604763269E-1,-3.462886810E-2
3.297396034E1,-2.873164788E-2,1.493498683E-1,1.213960648E-1
3.298400057E1,6.482429802E-3,1.088916063E-1,2.219324112E-1
3.299404079E1,4.360771552E-2,8.046180010E-2,2.769880295E-1
3.300408101E1,6.739862263E-2,6.567662954E-2,1.238002777E-1
3.301412124E1,5.227811635E-2,3.539299965E-2,-6.283569336E-2
3.302416146E1,4.810741171E-2,3.388965130E-2,-1.896257401E-1
3.303420169E1,2.675084397E-2,-1.896119118E-2,-1.896123886E-1
3.304427243E1,1.735461876E-2,-6.521964073E-2,-9.873771667E-2
3.305431265E1,2.409167215E-2,-1.023458242E-1,-1.054286957E-2
3.306435288E1,2.677526698E-2,-1.470403671E-1,7.065773010E-2
3.307439310E1,-4.304863513E-3,-1.636223495E-1,9.922313690E-2
3.308443333E1,9.485613555E-3,-1.399067640E-1,1.420249939E-1
3.309447355E1,1.064634323E-2,-9.582668543E-2,2.184162140E-1
3.310451378E1,1.830309629E-2,-5.979180336E-2,2.495203018E-1
3.311458452E1,6.896003336E-2,-4.255819321E-2,2.041397095E-1
3.312462474E1,7.932184637E-2,-5.724668503E-2,8.938026428E-2
3.313466497E1,1.035307646E-1,-4.211205244E-2,-5.401420593E-2
3.314470519E1,1.354203373E-1,-1.926362514E-2,-1.806774139E-1
3.315474542E1,1.151271164E-1,4.382979870E-2,-2.284545898E-1
3.316478564E1,7.816176862E-2,8.310800791E-2,-1.494998932E-1
3.317482586E1,4.282113910E-2,1.108520627E-1,-6.339550018E-2
3.318486609E1,-5.688568205E-2,9.898239374E-2,8.473777771E-2
3.319493683E1,-1.807869971E-2,9.833788872E-2,5.814075470E-2
3.320497706E1,-4.143952578E-2,6.467217207E-2,4.842662811E-2
3.321501728E1,-3.122389317E-2,6.330591440E-2,-4.740142822E-2
3.322505750E1,-2.352234721E-2,3.738361597E-2,-5.939579010E-2
3.323509773E1,-2.725413442E-2,6.328099966E-2,-1.048498154E-1
3.324513795E1,-1.882532239E-2,4.819798470E-2,-1.191606522E-1
3.325517818E1,-6.316167116E-2,3.132110834E-2,1.732349396E-2
3.326524892E1,-3.114029765E-3,7.567882538E-3,7.956314087E-2
3.327528914E1,-2.689503133E-3,-8.738040924E-5,2.280359268E-1
3.328532937E1,-2.376021445E-2,-3.067195415E-2,2.592811584E-1
3.329536959E1,-3.710198402E-2,-4.517883062E-2,1.756525040E-1
3.330540982E1,-2.214504033E-2,-4.730772972E-2,7.538986206E-2
3.331545004E1,-7.445285469E-2,-3.131711483E-2,-8.226871490E-2
3.332549027E1,-2.558768541E-2,-7.634520531E-3,-2.016429901E-1
3.333556101E1,3.090590984E-2,8.234322071E-3,-1.990232468E-1
3.334560123E1,5.242304876E-2,3.523445129E-2,-1.463756561E-1
3.335564146E1,6.886503100E-2,2.105963230E-2,-3.878879547E-2
3.336568168E1,3.515592217E-2,-2.043235302E-2,5.195140839E-2
3.337572190E1,-3.515103459E-2,-8.381676674E-2,8.045768738E-2
3.338576213E1,-1.210180745E-1,-1.359906197E-1,1.497068405E-1
3.339580235E1,-1.648875475E-1,-1.422482133E-1,2.140216827E-1
3.340587310E1,-1.132802144E-1,-9.958064556E-2,1.732072830E-1
3.341591332E1,1.005284488E-2,-6.742089987E-2,7.512187958E-2
3.342595354E1,8.889668435E-2,-7.484173775E-2,-3.486919403E-2
3.343599377E1,1.049051881E-1,-6.168794632E-2,-2.027988434E-2
3.344603399E1,5.164751038E-2,-5.857855082E-2,6.122684479E-2
3.345607422E1,4.724730551E-2,-2.604466677E-2,1.570615768E-1
3.346611444E1,-1.374521106E-2,4.513925314E-2,1.571130753E-1
3.347615467E1,1.853585243E-3,8.097130060E-2,1.661300659E-3
3.348619489E1,5.479030311E-3,9.719270468E-2,-1.467332840E-1
3.349626563E1,6.515599787E-3,9.498077631E-2,-1.778602600E-1
3.350630586E1,1.234297454E-2,6.183916330E-2,-2.480125427E-2
3.351634608E1,5.836017430E-3,5.107748508E-2,1.042613983E-1
3.352638631E1,-3.307826817E-3,1.380932331E-2,1.423540115E-1
3.353642653E1,-1.527124643E-2,1.835894585E-2,6.560230255E-2
3.354646676E1,-3.719953448E-2,2.144384384E-2,-6.271362305E-3
3.355650698E1,-3.556504846E-2,2.618479729E-2,-1.345825195E-2
3.356654720E1,-3.384160250E-2,-2.224385738E-3,5.668640137E-3
3.357661795E1,4.031077027E-3,-2.789366245E-2,8.702564240E-2
3.358665817E1,1.792676747E-3,-2.020794153E-2,1.133317947E-1
3.359669840E1,7.284052670E-3,-2.509671450E-2,7.743072510E-2
3.360673862E1,1.033161581E-2,-1.399600506E-2,6.312751770E-2
3.361677884E1,2.785395086E-2,1.827979088E-2,8.954906464E-2
3.362681907E1,2.423557639E-2,4.555565119E-2,1.064119339E-1
3.363685929E1,6.987906247E-2,6.256204844E-2,1.616172791E-1
3.364689952E1,8.621963114E-2,2.531552315E-2,1.808528900E-1
3.365693974E1,7.862182707E-2,3.306466341E-2,2.096958160E-1
3.366701048E1,5.678356066E-2,-1.641434431E-2,8.769035339E-2
3.367705071E1,4.487664998E-2,-3.242236376E-2,-7.886886597E-4
3.368709093E1,3.820371628E-2,-3.053545952E-4,-3.181743622E-2
3.369713116E1,2.199096233E-2,3.270363808E-2,-2.459716797E-2
3.370717138E1,-6.273896247E-2,2.610278130E-2,8.072471619E-2
3.371721161E1,-2.728052437E-2,1.553070545E-2,1.500616074E-1
3.372725183E1,-9.210549295E-3,9.792864323E-3,1.260156631E-1
3.373732257E1,-2.362430096E-4,-8.616507053E-3,3.737735748E-2
3.374736280E1,2.567890286E-2,-5.798131227E-2,-1.135206223E-1
3.375740302E1,3.662079200E-2,-6.486618519E-2,-1.518335342E-1
3.376744324E1,4.570290074E-2,-2.978610992E-2,-7.769489288E-2
3.377748347E1,7.193671167E-2,4.138964415E-2,3.595352173E-3
3.378752369E1,-7.952988148E-3,8.405268192E-3,3.454875946E-2
3.379756392E1,7.582090795E-3,-2.277565002E-2,-2.544307709E-2
3.380760414E1,5.945116282E-3,-4.764431715E-2,-1.356611252E-1
3.381767488E1,6.450019777E-3,-4.661637545E-2,-1.381139755E-1
3.382771511E1,3.732664138E-2,-5.412846804E-2,-6.163311005E-2
3.383775533E1,3.039159626E-2,-3.000563383E-2,-9.119033813E-3
3.384779556E1,9.453095496E-3,-2.062904835E-2,1.948070526E-2
3.385783578E1,-5.399557948E-2,-7.045686245E-3,-5.482769012E-2
3.386787601E1,-7.851281762E-2,1.515597105E-2,-1.147031784E-1
3.387791623E1,-9.079755098E-2,3.790318966E-3,-1.314792633E-1
3.388795646E1,-6.606448442E-2,1.199549437E-2,-5.970859528E-2
3.389802720E1,-2.795355767E-2,1.837742329E-2,4.553699493E-2
3.390806742E1,-4.133976996E-3,4.380202293E-2,1.340293884E-1
3.391810765E1,1.285449415E-2,5.158293247E-2,1.339950562E-1
3.392814787E1,-2.288786322E-2,5.516892672E-2,1.197061539E-1
3.393818810E1,-8.548626304E-2,6.617623568E-2,8.641719818E-2
3.394822832E1,-8.611152321E-2,2.751135826E-2,2.675247192E-2
3.395829906E1,-1.910771430E-2,2.751463652E-2,-4.253005981E-2
3.396833929E1,2.919176221E-2,1.401311159E-2,-3.524780273E-2
3.397837951E1,8.115793765E-2,1.551187038E-2,1.986789703E-2
3.398841973E1,9.411606938E-2,-1.003426313E-2,4.135036469E-2
3.399845996E1,4.629422724E-2,-3.718042374E-2,-9.026527405E-3
3.400850018E1,2.269686013E-2,-2.377623320E-2,4.644393921E-4
3.401857093E1,5.744591355E-3,1.581901312E-2,-2.834892273E-2
3.402861115E1,-1.402765512E-2,3.645110130E-2,1.704216003E-2
3.403865137E1,-1.974558085E-2,1.463127136E-2,1.078805923E-1
3.404869160E1,-2.538080513E-2,-2.620756626E-2,1.723756790E-1
3.405873182E1,-2.358676493E-2,-5.321705341E-2,1.459274292E-1
3.406877205E1,-2.195314318E-2,-4.837441444E-2,5.493640900E-2
3.407884279E1,3.649877012E-2,-1.873904467E-2,-2.160263062E-2
3.408888301E1,5.198555067E-2,-7.866680622E-3,-6.464385986E-2
3.409892324E1,5.789288506E-2,3.466498852E-2,-5.743885040E-2
3.410896346E1,2.610331774E-2,4.257023335E-2,-3.354835510E-2
3.411900369E1,-2.904395759E-2,1.783847809E-3,-9.749412537E-3
3.412904391E1,-2.172308415E-2,-5.705970526E-2,-7.562637329E-3
3.413908414E1,1.854424924E-2,-8.138865232E-2,5.202007294E-2
3.414915488E1,1.392835379E-2,-8.220630884E-2,1.140308380E-1
3.415919510E1,1.456919312E-2,-5.393910408E-2,1.139211655E-1
3.416923533E1,1.161864549E-1,-5.494344234E-2,-2.027511597E-2
3.417927555E1,4.637306556E-2,2.210617065E-2,-1.776790619E-2
3.418931578E1,1.005055830E-1,1.955866814E-2,-6.313514709E-2
3.419935600E1,-1.048527658E-2,5.617856979E-2,7.582187653E-2
3.420939622E1,9.642541409E-3,7.594269514E-2,1.261949539E-1
3.421946696E1,-6.124557555E-2,6.852674484E-2,2.626647949E-1
3.422950719E1,-2.949296683E-2,9.438723326E-2,2.866201401E-1
3.423954742E1,-4.705947638E-2,7.327133417E-2,3.298282623E-1
3.424958764E1,-6.535120308E-3,8.136123419E-2,2.079601288E-1
3.425962786E1,1.534877717E-2,4.916512966E-2,1.424503326E-2
3.426966809E1,1.830726117E-2,7.213276625E-2,-1.459522247E-1
3.427973883E1,1.909269392E-2,5.573385954E-2,-3.373546600E-1
3.428977905E1,3.442503512E-2,6.327813864E-2,-2.918787003E-1
3.429981928E1,2.223081887E-3,1.833504438E-2,-1.364259720E-1
3.430985950E1,1.289113611E-2,-3.209424019E-2,1.652622223E-2
3.431989973E1,1.360933483E-2,-1.014667749E-1,3.539085388E-2
3.432993995E1,9.287990630E-3,-1.414334476E-1,-2.465057373E-2
3.433998018E1,2.363353968E-2,-1.306016147E-1,-1.254281998E-1
3.435002040E1,-5.650712550E-2,-1.021186709E-1,-1.375160217E-1
3.436006062E1,-1.003664136E-1,-9.048658609E-2,-4.664421082E-2
3.437013137E1,-8.616952598E-2,-3.477889299E-2,8.499717712E-2
3.438017159E1,-1.097944900E-1,-1.401734352E-2,1.903686523E-1
3.439021182E1,-3.537318110E-2,-1.884162426E-3,2.144241333E-1
3.440025204E1,1.532238722E-2,6.856858730E-3,1.691102982E-1
3.441029226E1,3.584191203E-2,3.106606007E-2,4.727172852E-2
3.442033249E1,3.077164665E-2,3.915584087E-2,-1.713848114E-2
3.443040323E1,1.903732866E-2,8.865451813E-2,-2.651691437E-2
3.444044346E1,-1.079417020E-2,9.760755301E-2,-1.913642883E-2
