"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.354171062E1,-2.427393198E-2,-4.937708378E-3,-1.148900986E-1
3.355175084E1,2.154055238E-2,1.134860516E-2,-2.441492081E-1
3.356179106E1,2.711783722E-2,2.171206474E-2,-2.346115112E-1
3.357183128E1,6.656759977E-2,2.693450451E-2,-8.152961731E-2
3.358187151E1,3.432129323E-2,6.264370680E-2,1.025848389E-1
3.359191173E1,9.132709354E-3,-1.691877842E-3,2.292127609E-1
3.360195196E1,-2.323209494E-2,-2.140992880E-2,2.122383118E-1
3.361202270E1,-2.706290036E-2,-3.588774800E-2,1.019916534E-1
3.362206292E1,1.845147833E-2,-5.007424951E-2,-2.251720428E-2
3.363210314E1,1.841956750E-2,-4.091504216E-2,-1.278409958E-1
3.364214336E1,1.555594057E-2,-3.552284837E-2,-1.087207794E-1
3.365218359E1,1.258919016E-2,-2.865231037E-2,-4.418849945E-2
3.366222381E1,2.161309123E-3,-3.248164058E-2,1.070022583E-2
3.367226404E1,-5.836430937E-3,-2.143305540E-2,7.514095306E-2
3.368230426E1,5.122695118E-3,-2.482050657E-2,1.132507324E-1
3.369234448E1,6.795223802E-3,-6.977617741E-4,1.155118942E-1
3.370241522E1,1.857938059E-2,2.147811651E-2,1.274499893E-1
3.371245545E1,2.102578059E-2,6.816953421E-3,1.514072418E-1
3.372249567E1,1.152388379E-2,3.904700279E-2,1.538667679E-1
3.373253589E1,2.822963893E-2,2.281939983E-2,1.587495804E-1
3.374257612E1,3.047327138E-2,3.475049138E-2,1.421127319E-1
3.375261634E1,5.643352866E-2,4.106408358E-2,4.411506653E-2
3.376265656E1,2.303870767E-2,5.422121286E-2,-4.907226562E-2
3.377269679E1,3.053314053E-2,5.859047174E-2,-1.135692596E-1
3.378276753E1,1.093589887E-2,7.250225544E-2,-1.158161163E-1
3.379280775E1,-2.281465754E-2,4.572200775E-2,-8.227634430E-2
3.380284798E1,-1.601278409E-2,2.531975508E-2,-3.924083710E-2
3.381288820E1,-1.136482880E-2,-1.330983639E-2,-2.498531342E-2
3.382292842E1,-2.272180095E-2,-3.489938378E-2,-2.989196777E-2
3.383296864E1,-9.919285774E-3,-3.737345338E-2,2.027130127E-2
3.384300887E1,-6.912719458E-3,-7.999527454E-2,3.927993774E-2
3.385304909E1,-1.838187873E-2,-3.486630321E-2,9.903335571E-2
3.386311983E1,-6.719492376E-3,-3.164574504E-2,1.492681503E-1
3.387316006E1,-7.276777178E-3,-5.978104472E-2,1.564168930E-1
3.388320028E1,-1.173201948E-3,-5.801331997E-2,1.133480072E-1
3.389324050E1,-9.504839778E-3,-6.398344040E-2,2.721214294E-2
3.390328073E1,7.962729782E-3,-4.936906695E-2,-2.056980133E-2
3.391332095E1,1.902416348E-3,-3.412422538E-2,-1.138725281E-1
3.392336117E1,-1.319993287E-2,-1.750004292E-2,-1.354150772E-1
3.393340140E1,-1.596456766E-2,1.981967688E-2,-1.307010651E-1
3.394347214E1,-2.098530158E-2,1.909500360E-2,-6.626605988E-2
3.395351236E1,-2.606569231E-2,4.790592194E-2,3.643703461E-2
3.396355258E1,-2.847529948E-3,4.391545057E-2,1.391048431E-1
3.397359281E1,-3.451220691E-3,1.526215672E-2,2.394180298E-1
3.398363303E1,3.619749099E-3,4.272013903E-3,2.368574142E-1
3.399367325E1,-1.988733187E-2,-1.336342096E-2,1.960840225E-1
3.400371348E1,-2.406863123E-2,-1.853701472E-2,5.484676361E-2
3.401375370E1,5.218394101E-3,1.330634952E-2,-3.365421295E-2
3.402382444E1,1.930302940E-2,2.329069376E-2,-1.101732254E-1
3.403386466E1,1.106573828E-2,-1.334112883E-2,-1.029577255E-1
3.404390489E1,1.202313229E-2,-3.158062696E-3,-1.919746399E-2
3.405394511E1,6.108090281E-3,-3.989160061E-3,2.621173859E-2
3.406398534E1,1.960200258E-2,4.690885544E-4,6.920242310E-2
3.407402556E1,4.032335803E-2,2.117177844E-2,4.997062683E-2
3.408406578E1,4.220877960E-2,2.463606000E-2,-5.303478241E-2
3.409410600E1,5.128174275E-2,4.196181893E-2,-1.129179001E-1
3.410414623E1,1.791299321E-2,2.704226971E-2,-4.118061066E-2
3.411421697E1,-1.601176709E-2,3.013053536E-2,9.753227234E-2
3.412425719E1,-5.054924265E-2,1.459291577E-2,2.577676773E-1
3.413429742E1,-6.851592660E-2,-2.352559566E-2,2.863712311E-1
3.414433764E1,-3.369901702E-2,-3.489479423E-2,1.762065887E-1
3.415437786E1,-1.247338206E-2,-3.585463762E-2,-3.443908691E-2
3.416441809E1,-1.249627769E-2,-2.305775881E-2,-2.642078400E-1
3.417445831E1,5.649065226E-2,-1.114830375E-2,-2.761774063E-1
3.418452905E1,-3.302447498E-2,-2.346619964E-2,-1.948738098E-1
3.419456927E1,-3.902271390E-3,6.122052670E-3,-3.234004974E-2
3.420460950E1,-6.078810245E-2,-4.269710183E-2,3.440189362E-2
3.421464972E1,-3.309563920E-2,-2.771371603E-2,1.059770584E-1
3.422468994E1,-2.354510128E-3,-5.755746365E-2,-6.417942047E-2
3.423473017E1,1.457094401E-2,-2.658897638E-2,-8.103942871E-2
3.424477039E1,1.023474932E-1,-1.083549857E-2,-1.337757111E-1
3.425481062E1,7.306809723E-2,3.560656309E-2,-3.086948395E-2
3.426488136E1,6.595114619E-2,7.075294852E-2,1.989021301E-1
3.427492158E1,6.232994050E-2,8.787468076E-2,3.090171814E-1
3.428496180E1,-2.217065543E-3,7.392284274E-2,3.713493347E-1
3.429500202E1,-1.253283024E-2,7.624068856E-2,2.853717804E-1
3.430504225E1,-4.230395332E-2,8.028939366E-2,1.109504700E-1
3.431508247E1,-4.902069643E-2,9.183701873E-2,3.468513489E-2
3.432512270E1,-6.026132405E-2,1.044224799E-1,-3.444004059E-2
3.433519344E1,-6.352413446E-2,9.556150436E-2,1.842689514E-2
3.434523366E1,-5.602263287E-2,5.099016428E-2,1.022939682E-1
3.435527388E1,1.845423132E-2,-1.827597618E-3,1.931667328E-1
3.436531411E1,-3.825896233E-2,-1.288065314E-2,2.049808502E-1
3.437535433E1,-1.766748913E-2,-7.794904709E-2,1.473140717E-1
3.438539455E1,1.818999276E-2,-9.948879480E-2,7.047462463E-2
3.439543478E1,4.459197074E-2,-1.341308057E-1,1.273441315E-2
3.440550552E1,1.244866662E-2,-1.595472097E-1,-9.515857697E-2
3.441554574E1,1.114414725E-2,-1.871874928E-1,-1.527776718E-1
3.442558596E1,2.220801637E-2,-2.042330056E-1,-1.701641083E-1
3.443562619E1,7.073285524E-3,-1.843191534E-1,-1.946554184E-1
3.444566641E1,1.965743490E-2,-1.597935557E-1,-8.265209198E-2
3.445570663E1,8.473193273E-3,-1.115138829E-1,-6.443023682E-3
3.446577738E1,1.939220540E-2,-6.389370561E-2,-1.929283142E-3
3.447581760E1,1.473776065E-3,-2.357733250E-2,-1.646518707E-2
3.448585782E1,1.331163943E-2,1.163691282E-3,2.890300751E-2
3.449589805E1,3.316950053E-2,1.312559843E-2,1.269788742E-1
3.450593827E1,5.025596917E-2,3.365361691E-2,2.322797775E-1
3.451597849E1,4.339486733E-2,3.071507812E-2,2.203350067E-1
3.452601872E1,4.471122473E-2,4.276174307E-2,1.533889771E-1
3.453608946E1,-1.033794973E-2,1.096273959E-1,7.535934448E-3
3.454612968E1,-4.657949507E-2,1.519201398E-1,-8.571243286E-2
3.455616990E1,3.013228998E-3,2.024867833E-1,-1.263275146E-1
3.456621013E1,3.307456151E-2,1.733783185E-1,-4.950332642E-2
3.457625035E1,5.850432441E-2,1.625669897E-1,5.710601807E-3
3.458629057E1,3.823999316E-2,1.233667731E-1,4.405212402E-2
3.459633080E1,1.728832722E-4,9.994852543E-2,8.208274841E-3
3.460637102E1,-1.500320248E-2,7.391136885E-2,-1.233911514E-1
3.461644176E1,-6.066538021E-2,5.361902714E-2,-2.622079849E-1
3.462648198E1,-8.594096452E-2,5.289614201E-2,-2.813282013E-1
3.463652221E1,-9.470833838E-2,2.973675728E-2,-8.742618561E-2
3.464656243E1,-7.224518061E-2,1.299634576E-2,2.093591690E-1
3.465660265E1,-2.379369736E-2,-2.979540825E-2,3.241758347E-1
3.466664288E1,-1.802198961E-2,-9.095779061E-2,2.738590240E-1
3.467668310E1,-7.586178929E-2,-9.957683086E-2,1.278715134E-1
3.468672332E1,-8.893752098E-2,-7.385882735E-2,-8.471488953E-3
3.469676355E1,-6.586138904E-2,-6.176817417E-2,-1.017484665E-1
3.470683429E1,-5.397801846E-2,-5.021691322E-2,-1.424331665E-1
3.471687451E1,-2.424826473E-2,-5.086663365E-2,-1.401128769E-1
3.472691474E1,3.964146599E-3,-6.149286032E-2,-9.717655182E-2
3.473695496E1,-5.916727707E-3,-5.930769444E-2,-1.117706299E-2
3.474699518E1,-3.965548798E-2,-8.079934120E-2,4.368972778E-2
3.475703541E1,-4.035169259E-2,-1.259184182E-1,9.136676788E-2
3.476707563E1,-4.194609076E-2,-1.188443303E-1,8.648586273E-2
3.477711585E1,-1.587735862E-2,-7.652285695E-2,6.496906281E-2
3.478715608E1,-9.607722051E-3,1.637196541E-2,1.241207123E-2
3.479722682E1,-1.141997334E-2,4.632732272E-2,-1.856803894E-2
3.480726704E1,-4.018248990E-2,3.845357895E-2,-1.364994049E-2
3.481730726E1,-1.425852999E-2,5.794000626E-2,-1.116371155E-2
3.482734749E1,-7.922574878E-5,7.410007715E-2,3.435897827E-2
3.483738771E1,3.566113859E-2,1.402961612E-1,7.510280609E-2
3.484742793E1,5.545230210E-2,1.225573719E-1,1.085710526E-1
3.485746816E1,2.857537940E-2,1.289249063E-1,1.109056473E-1
3.486753890E1,9.562000632E-3,1.464543939E-1,1.252384186E-1
3.487757912E1,-3.790212423E-2,1.373236775E-1,1.347961426E-1
3.488761935E1,-6.680721045E-2,7.385620475E-2,1.586914062E-1
3.489765957E1,-6.922450662E-2,2.897512913E-2,1.299371719E-1
3.490769979E1,-4.824506491E-2,2.619010210E-2,4.855155945E-2
3.491774001E1,-3.526005894E-3,-1.955038309E-2,1.265239716E-2
3.492778024E1,3.836970031E-2,-4.479277134E-2,-2.330112457E-2
3.493785098E1,8.111930639E-2,-5.854606628E-2,1.490020752E-2
3.494789120E1,9.935879707E-2,-5.440169573E-2,1.475334167E-2
3.495793143E1,7.630607486E-2,-4.317641258E-2,1.460266113E-2
3.496797165E1,5.666089430E-2,-3.931975365E-2,-4.696846008E-3
3.497801187E1,9.708251804E-2,-6.545105577E-2,-5.515003204E-2
3.498805210E1,-5.615372211E-3,-5.255392194E-2,-4.091167450E-2
3.499809232E1,-3.937306628E-2,9.448558092E-3,-1.944255829E-2
3.500816306E1,7.411457598E-3,1.810982823E-2,5.951690674E-2
3.501820328E1,5.555084348E-2,6.587684155E-3,1.385211945E-1
3.502824351E1,6.736873090E-2,-5.910426378E-3,1.744680405E-1
3.503828373E1,6.062297150E-2,-9.925812483E-3,1.889047623E-1
3.504832395E1,1.902863011E-2,2.337431908E-2,1.076049805E-1
3.505836418E1,1.829939708E-2,3.022459149E-2,4.306888580E-2
3.506840440E1,-8.538030088E-3,7.304975390E-2,-6.696128845E-2
3.507844462E1,-5.922959000E-2,7.758757472E-2,-1.148328781E-1
3.508851536E1,-1.034486219E-1,6.728634238E-2,-3.821372986E-2
3.509855559E1,-1.269962937E-1,1.342821121E-2,2.867317200E-2
3.510859581E1,-1.147706136E-1,-2.516150475E-2,6.919002533E-2
3.511863604E1,-9.109698236E-2,-2.180063725E-2,1.398849487E-2
3.512867626E1,-8.906888962E-2,-6.223636866E-2,-7.668495178E-3
3.513871648E1,-8.218140900E-2,-8.668062091E-2,-4.366111755E-2
3.514875671E1,-5.615260452E-2,-9.990087152E-2,-4.371261597E-2
3.515879693E1,-7.737512887E-2,-7.094460726E-2,7.358360291E-2
3.516886767E1,-1.536339521E-3,-6.179895997E-2,-1.738739014E-2
3.517890789E1,-1.259342954E-2,-7.375031710E-3,2.572917938E-2
3.518894812E1,-9.836109355E-3,4.973003268E-2,2.334594727E-2
3.519898834E1,-1.110802293E-1,6.231212616E-2,1.621246338E-2
3.520902856E1,-5.959748477E-2,9.420755506E-2,6.894111633E-2
3.521906879E1,-8.396345377E-2,3.975391388E-2,6.651878357E-2
3.522910901E1,1.461094245E-2,1.987498999E-2,1.310987473E-1
3.523914923E1,2.259251662E-2,-3.581455350E-2,1.371669769E-2
3.524921997E1,3.318893537E-2,9.113252163E-4,-7.250881195E-2
3.525926020E1,-4.522955418E-2,4.006093740E-2,-1.611251831E-1
3.526930042E1,-6.947210431E-2,8.622109890E-4,-2.162466049E-1
3.527934064E1,-5.293422937E-2,5.133450031E-4,-1.013975143E-1
3.528938087E1,-4.343587160E-2,-5.316677690E-2,7.803344727E-2
3.529942109E1,1.635924540E-2,-5.819213390E-2,1.785135269E-1
3.530946131E1,-2.072993666E-3,-6.949970126E-2,1.784887314E-1
3.531950154E1,-1.097583026E-2,-2.263563871E-2,7.557201385E-2
3.532954176E1,2.475359477E-2,1.552623510E-2,-3.347396851E-3
3.533961250E1,6.155183911E-2,4.860073328E-2,-4.873085022E-2
3.534965273E1,5.528771132E-2,3.997066617E-2,5.906486511E-2
3.535969295E1,4.491200298E-2,4.220592976E-2,1.332931519E-1
3.536973317E1,4.172799736E-2,7.005146146E-2,8.544445038E-2
3.537977340E1,4.075283557E-2,9.616923332E-2,-6.494522095E-4
3.538981362E1,-9.026166052E-3,9.860277176E-2,-7.478523254E-2
3.539985384E1,-3.975642845E-3,6.744220853E-2,-6.042003632E-2
3.540989407E1,1.261956617E-2,6.120195985E-2,2.094936371E-2
3.541993429E1,3.047101200E-3,1.079925895E-2,9.508705139E-2
3.543000503E1,-2.079496160E-2,-2.812001109E-2,1.476945877E-1
3.544004525E1,1.474512368E-2,-6.275182962E-2,1.428613663E-1
3.545008548E1,3.073599935E-2,-7.185450196E-2,6.623363495E-2
3.546012570E1,1.627724618E-2,-5.851227045E-2,-3.668117523E-2
3.547016592E1,2.142719552E-2,-2.423202991E-2,-7.971954346E-2
3.548020615E1,5.737729371E-3,-8.310735226E-3,-7.969284058E-2
3.549024637E1,2.346827835E-2,2.318239212E-2,-3.900814056E-2
3.550028659E1,4.828814417E-4,-1.116275787E-3,6.386661530E-2
3.551032682E1,8.712746203E-3,-1.336118579E-2,9.012413025E-2
3.552039756E1,-2.179613337E-3,-7.194489241E-3,3.260993958E-2
3.553043778E1,-6.343264133E-3,1.245799661E-2,2.061939240E-2
3.554047800E1,-3.939410672E-2,3.553798795E-2,5.895614624E-2
3.555051823E1,-4.429243505E-2,6.040573120E-3,7.095527649E-2
3.556055845E1,-2.787299268E-2,-2.175748348E-3,9.972286224E-2
3.557059867E1,1.776014641E-2,-2.008366585E-2,6.385040283E-2
3.558063890E1,3.275298327E-2,-7.083863020E-3,1.122665405E-2
3.559067912E1,4.708492383E-2,2.742010355E-2,-3.181838989E-2
3.560074986E1,-5.012230948E-3,3.195384145E-2,-3.420543671E-2
3.561079009E1,-3.093674034E-2,-3.145396709E-3,4.070281982E-3
3.562083031E1,-2.377320640E-2,-1.847204566E-2,1.359748840E-2
3.563087053E1,-2.564191632E-2,-1.462972164E-2,-8.230209351E-4
3.564091076E1,-3.655916825E-2,5.355298519E-3,-2.958583832E-2
3.565095098E1,-4.968363792E-2,-5.968511105E-3,-7.031250000E-2
3.566099120E1,-2.534986101E-2,-7.618963718E-4,-1.765632629E-2
3.567103143E1,-1.343638636E-2,-1.697000861E-2,7.569885254E-2
3.568107165E1,-4.926657677E-2,-2.686977386E-4,1.283731461E-1
3.569114239E1,-9.353746474E-2,-1.021564007E-3,1.451559067E-1
3.570118261E1,-7.167790830E-2,1.150864363E-2,1.093082428E-1
3.571122284E1,-4.445947707E-4,1.439863443E-2,6.867599487E-2
3.572126306E1,3.266674280E-2,4.554364085E-2,-3.418731689E-2
3.573130328E1,2.554505877E-2,3.448587656E-2,-7.004642487E-2
3.574134351E1,4.658965766E-2,1.285913587E-2,-4.131126404E-2
3.575138373E1,4.375004023E-2,-1.635104418E-3,2.803897858E-2
3.576142395E1,2.912958525E-2,1.538416743E-2,8.779811859E-2
3.577149470E1,-4.365655780E-2,1.742240787E-2,1.380052567E-1
3.578153492E1,-4.830746353E-2,4.912957549E-2,6.616497040E-2
3.579157514E1,6.618772447E-2,7.792401314E-2,-4.626369476E-2
3.580161536E1,3.024346828E-1,9.444752336E-2,-2.090492249E-1
3.581165559E1,5.601656064E-2,1.304851174E-1,-1.611623764E-1
3.582169581E1,7.507401705E-2,1.824387610E-1,-6.784915924E-2
3.583173604E1,1.044249684E-1,1.134083569E-1,-2.705860138E-2
3.584180678E1,-4.967209697E-2,2.153214812E-2,5.419826508E-2
3.585184700E1,-5.795959234E-1,-3.263784647E-1,1.091156006E-1
3.586188722E1,-5.153799653E-1,-3.325873315E-1,4.896678925E-1
3.587192745E1,3.248995841E-1,3.567290306E-2,2.980470657E-1
3.588196767E1,1.203034073E-1,-1.362711638E-1,2.119064331E-1
3.589200789E1,4.671633244E-2,-2.828236222E-1,5.886268616E-2
3.590204812E1,-2.324901819E-1,-4.309654236E-1,-4.383850098E-2
3.591208834E1,-2.686412036E-1,-4.366283417E-1,3.298645020E-1
3.592215908E1,2.678560019E-1,6.675532460E-2,3.922615051E-1
3.593219930E1,-1.282477751E-2,1.903171837E-1,2.560014725E-1
3.594223953E1,1.025489941E-1,1.584390104E-1,-1.028203964E-1
3.595227975E1,1.587776393E-1,1.802203655E-1,-4.304523468E-1
3.596231997E1,3.326412439E-1,2.301327288E-1,-5.211200714E-1
3.597236020E1,6.494188309E-1,1.188341677E-1,-3.150701523E-1
3.598240042E1,-2.480284870E-1,-2.872328758E-1,-2.456769943E-1
3.599244064E1,-3.620580137E-1,-2.603486180E-1,1.395711899E-1
3.600248087E1,6.123592705E-2,-2.691277862E-2,3.045349121E-1
3.601255161E1,-1.257464103E-2,2.813500166E-2,3.234930038E-1
3.602259183E1,-9.115041792E-2,4.012060165E-2,2.994432449E-1
3.603263206E1,-8.836054802E-2,2.773100138E-2,1.797380447E-1
3.604267228E1,6.201913580E-3,8.183968067E-2,5.296993256E-2
3.605271250E1,5.734989420E-2,1.845789254E-1,-8.091068268E-2
3.606275272E1,-1.145847235E-2,2.343167663E-1,-1.357622147E-1
3.607279295E1,-7.879552245E-2,2.141232193E-1,-1.212539673E-1
3.608283317E1,-1.159937978E-1,1.283960342E-1,-2.770709991E-2
3.609290391E1,-1.176259443E-1,3.580388427E-2,9.197044373E-2
3.610294414E1,-1.070004851E-1,-4.062214494E-2,1.660881042E-1
3.611298436E1,-3.665499389E-2,-1.193818152E-1,1.420421600E-1
3.612302458E1,2.212552726E-2,-1.651027054E-1,6.295013428E-2
3.613306481E1,4.448641464E-2,-1.552294046E-1,-2.822971344E-2
3.614310503E1,5.754216760E-2,-1.254252195E-1,-4.512214661E-2
3.615314525E1,4.474997520E-2,-1.015252769E-1,-5.478858948E-2
3.616318548E1,3.908436745E-3,-5.706533790E-2,-3.808307648E-2
3.617325622E1,1.604773290E-2,5.292594433E-4,9.119892120E-2
3.618329644E1,-3.324967623E-2,-1.911336184E-2,4.093742371E-2
3.619333666E1,-6.222389266E-2,1.291078329E-2,8.887481689E-2
3.620337689E1,-4.387415946E-2,3.871381283E-3,-1.879596710E-2
3.621341711E1,-1.185624674E-2,4.682871699E-2,-1.869773865E-2
3.622345733E1,1.942046732E-2,5.420401692E-2,-6.649494171E-2
3.623349756E1,-4.201439023E-2,3.909391165E-2,-6.167888641E-2
3.624356830E1,-6.221482530E-3,3.348442912E-2,-4.976940155E-2
3.625360852E1,-2.750867046E-2,-3.485929966E-2,-3.075313568E-2
3.626364875E1,8.529188111E-3,-8.049279451E-2,6.722736359E-2
3.627368897E1,-1.494683139E-2,-1.223648190E-1,2.729892731E-1
3.628372919E1,-4.355512187E-2,-1.580356956E-1,3.878097534E-1
3.629376942E1,-6.533985958E-3,-1.745549589E-1,2.178087234E-1
3.630380964E1,3.898363933E-2,-1.536099464E-1,1.920223236E-2
3.631384986E1,-2.334570512E-2,-1.204275489E-1,-9.073638916E-2
3.632392060E1,-8.495587111E-2,-2.239134908E-2,-1.144866943E-1
3.633396083E1,-1.019110382E-1,4.330179095E-2,-1.670112610E-1
3.634400105E1,-4.154274613E-2,8.756098151E-2,-1.525011063E-1
3.635404127E1,3.488141671E-2,8.328032494E-2,-5.665683746E-2
3.636408150E1,5.642565340E-2,7.588505745E-2,-1.582145691E-3
3.637412172E1,2.898251265E-2,6.047531962E-2,6.779479980E-2
3.638416194E1,5.893364549E-2,6.185197830E-2,8.689212799E-2
3.639420217E1,2.460639179E-2,2.486744523E-2,6.456375122E-4
3.640427291E1,-1.301530935E-2,2.754229307E-2,-6.640338898E-2
3.641431313E1,-1.777144149E-2,7.312613726E-2,-5.443572998E-2
3.642435335E1,-1.789472625E-2,4.991430044E-2,2.215003967E-2
3.643439358E1,-1.111334376E-2,9.525421262E-2,1.490488052E-1
3.644443380E1,-1.656289026E-2,4.677450657E-2,1.992559433E-1
3.645447402E1,-2.367605921E-3,2.620729804E-2,1.441507339E-1
3.646451425E1,-1.409924775E-2,-4.889607430E-3,3.162097931E-2
3.647455447E1,1.702118106E-2,-2.440378070E-2,-9.765148163E-2
3.648459470E1,3.635279834E-2,-4.265758395E-2,-1.216287613E-1
3.649463492E1,5.230267346E-2,-5.597239733E-2,-4.993724823E-2
3.650470566E1,4.894392937E-2,-6.577011943E-2,3.847122192E-2
3.651474588E1,-3.374053165E-2,-9.830364585E-2,5.740261078E-2
3.652478611E1,-4.878017306E-2,-1.004795730E-1,5.721092224E-2
3.653482633E1,-3.496185318E-2,-1.103167832E-1,1.633930206E-2
3.654486655E1,-2.804856002E-2,-8.892527223E-2,-1.726341248E-2
3.655490678E1,2.136722207E-2,-5.700051785E-2,-1.968669891E-2
3.656494700E1,5.090674013E-2,-3.230577707E-2,1.832962036E-3
3.657501774E1,3.997921199E-2,-1.494070888E-2,-7.765769958E-3
3.658505796E1,3.581451997E-2,3.067195415E-2,1.617240906E-2
3.659509819E1,4.523769394E-2,5.176505446E-2,-2.964973450E-3
3.660513841E1,3.467849456E-5,3.982469440E-2,2.336978912E-2
3.661517863E1,-2.597964741E-2,3.055906296E-2,6.884860992E-2
3.662521886E1,-3.036168776E-2,2.591907978E-2,1.191215515E-1
3.663525908E1,-2.491789870E-2,1.368167996E-2,6.885337830E-2
3.664529930E1,-2.888857201E-2,3.190666437E-3,4.015636444E-2
3.665533953E1,-3.302523494E-2,2.100825310E-3,4.498577118E-2
3.666541027E1,-1.516596880E-3,-1.192778349E-3,6.177902222E-2
3.667545049E1,2.575451508E-2,4.287064075E-4,5.462455750E-2
3.668549072E1,5.301045254E-2,-3.782761097E-2,3.547000885E-2
3.669553094E1,4.041828215E-2,-8.651936054E-2,1.625919342E-2
3.670557116E1,-2.047125623E-2,-8.070546389E-2,-1.968765259E-2
3.671561138E1,-4.991082102E-2,-6.808710098E-2,-3.407001495E-2
3.672565161E1,-5.405388027E-2,-2.041089535E-2,-1.729679108E-2
3.673569183E1,-1.001754552E-1,8.037984371E-3,2.342414856E-2
3.674576257E1,-8.779895306E-2,3.358167410E-2,3.782558441E-2
3.675580280E1,-5.150965601E-2,3.524929285E-2,8.573818207E-2
3.676584302E1,-1.633825526E-2,2.720582485E-2,6.421947479E-2
3.677588324E1,2.072664723E-2,2.347031236E-2,2.835369110E-2
3.678592347E1,5.674188212E-2,1.910704374E-2,-1.706886292E-2
3.679596369E1,5.463036150E-2,2.824068069E-3,-2.636909485E-3
3.680600391E1,7.246360183E-4,-2.257227898E-2,4.290580750E-2
3.681604414E1,-2.894419432E-2,-1.699835062E-2,9.803104401E-2
3.682608436E1,-1.837236807E-3,-2.385377884E-2,1.028947830E-1
3.683615510E1,-5.967604928E-3,-1.504230499E-2,8.864784241E-2
3.684619532E1,-2.200996876E-2,4.627466202E-3,4.571437836E-2
3.685623555E1,-2.149587870E-2,2.109465003E-2,-4.506874084E-2
3.686627577E1,1.445064601E-2,5.354240537E-2,-1.501836777E-1
3.687631599E1,3.162680939E-2,5.865746737E-2,-1.883125305E-1
3.688635622E1,2.941532619E-2,6.859675050E-2,-1.905288696E-1
3.689639644E1,3.936976939E-2,6.199496984E-2,-1.377830505E-1
3.690643666E1,5.939285457E-2,5.475345254E-2,-6.834888458E-2
3.691647689E1,3.927209973E-2,3.630012274E-2,3.457355499E-2
3.692654763E1,4.118062183E-2,5.834430456E-3,1.159486771E-1
3.693658785E1,9.996155277E-3,-3.027871251E-2,7.525539398E-2
3.694662808E1,-8.823292330E-3,-3.670787811E-2,6.095695496E-2
3.695666830E1,-3.730872646E-2,-3.200411797E-2,1.078224182E-2
3.696670852E1,-1.573971473E-2,-2.269795537E-2,-3.938579559E-2
3.697674874E1,1.286840439E-1,1.056820154E-2,-9.913063049E-2
3.698678897E1,1.397239268E-1,1.359733939E-2,-2.115821838E-1
3.699685971E1,1.457730830E-1,2.488586307E-2,-1.995792389E-1
3.700689993E1,1.523065567E-1,5.788505077E-2,-1.516675949E-1
3.701694016E1,8.631819487E-2,8.657860756E-2,-9.669685364E-2
3.702698038E1,8.432030678E-3,9.708961844E-2,-4.894924164E-2
3.703702060E1,-4.825593159E-2,7.248529792E-2,-2.996444702E-2
3.704706083E1,-8.798818290E-2,7.134497166E-2,-3.250503540E-2
3.705710105E1,-9.770675004E-2,4.674306512E-2,-6.337165833E-3
3.706717179E1,-8.241772652E-2,3.995269537E-3,6.049346924E-2
3.707721201E1,-9.401179850E-2,-3.813368082E-2,1.847581863E-1
3.708725224E1,-1.034384370E-1,-6.247514486E-2,2.779560089E-1
3.709729246E1,-1.558899432E-1,-7.670125365E-2,2.419414520E-1
3.710733268E1,-1.638423800E-1,-1.189441085E-1,1.556186676E-1
3.711737291E1,-1.534313112E-1,-9.198400378E-2,5.024909973E-2
3.712741313E1,-1.325470060E-1,-1.041557789E-1,3.828716278E-2
3.713748387E1,-9.518146515E-2,-7.712072134E-2,3.116989136E-2
3.714752409E1,-8.917098492E-2,-5.759444833E-2,4.082489014E-2
3.715756432E1,-8.027686924E-2,-7.636383176E-2,-3.571033478E-2
3.716760454E1,-5.001685023E-2,-6.466376781E-2,-6.433486938E-2
3.717764477E1,-6.527242810E-2,-6.950029731E-2,-1.456413269E-1
3.718768499E1,-1.720136963E-2,-2.852103114E-2,-1.551332474E-1
3.719772521E1,-4.819909856E-2,1.118570566E-2,-1.072101593E-1
3.720779595E1,3.875286784E-3,6.100386381E-2,-9.031295776E-3
3.721783618E1,-5.526853725E-3,5.292573571E-2,4.837131500E-2
3.722787640E1,1.944159716E-2,9.106263518E-2,1.871480942E-1
3.723791662E1,1.837598719E-2,9.969210625E-2,1.487865448E-1
3.724795685E1,2.889687195E-3,1.058527529E-1,1.631927490E-1
3.725799707E1,5.103028566E-2,6.805351377E-2,-5.221080780E-2
3.726803729E1,1.304937527E-2,6.176587939E-2,-7.848644257E-2
3.727810803E1,3.179823980E-2,3.440317512E-2,-1.215419769E-1
3.728814826E1,2.083956823E-2,4.900652170E-2,-9.042930603E-2
3.729818848E1,-1.926794462E-2,2.920517325E-2,-1.149272919E-2
3.730822870E1,1.245015115E-2,2.365246415E-2,8.890438080E-2
3.731826893E1,6.370489299E-2,-6.795525551E-4,2.060480118E-1
3.732830915E1,1.560277641E-1,4.564982653E-2,2.011337280E-1
3.733834937E1,1.056064963E-1,-2.396175265E-2,1.603460312E-1
3.734838960E1,3.231860325E-2,-3.792116046E-2,1.004753113E-1
3.735846034E1,8.048310131E-2,-4.543039203E-2,1.908397675E-2
3.736850056E1,1.208576337E-1,-3.412529826E-2,-3.595733643E-2
