"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.341492248E1,3.164265305E-3,-2.336224914E-2,4.119873047E-2
3.342496270E1,4.494663328E-3,-4.485905170E-3,-2.599430084E-2
3.343500292E1,3.183018416E-3,-5.092203617E-3,-4.531097412E-2
3.344504314E1,1.753605902E-3,-7.011294365E-4,4.813194275E-3
3.345508336E1,7.211025804E-3,-2.466470003E-2,5.016136169E-2
3.346512358E1,-1.114778221E-2,-2.236458659E-2,7.874965668E-2
3.347516380E1,-2.711009234E-2,-3.629505634E-3,8.099555969E-2
3.348523454E1,-9.832285345E-3,2.721905708E-3,4.013538361E-2
3.349527476E1,-4.704140127E-3,-1.270028949E-2,-1.748943329E-2
3.350531498E1,-4.560559988E-3,7.962882519E-4,-1.525020599E-2
3.351535520E1,1.692470908E-2,-1.792728901E-3,-2.256965637E-2
3.352539542E1,-2.154111862E-3,-3.744155169E-3,3.651618958E-3
3.353543564E1,-4.277497530E-3,1.182538271E-2,8.347511292E-3
3.354547586E1,1.279702038E-2,6.202399731E-3,2.981376648E-2
3.355551608E1,6.080470979E-3,-8.862465620E-3,4.889202118E-2
3.356555630E1,1.394032687E-2,-2.768635750E-4,7.514667511E-2
3.357562703E1,-1.371853799E-2,5.075901747E-3,9.420204163E-2
3.358566725E1,-2.463018894E-2,-4.705876112E-3,1.012706757E-1
3.359570747E1,-1.906048506E-2,-1.524855196E-2,7.719612122E-2
3.360574769E1,7.643103600E-4,-1.460056007E-2,4.592418671E-2
3.361578791E1,-5.904272199E-3,-1.170092821E-2,9.864807129E-3
3.362582813E1,-2.700687945E-2,-1.592496037E-2,1.211643219E-2
3.363586835E1,-2.679125965E-2,-3.166437149E-3,-1.435470581E-2
3.364590857E1,-1.006250083E-2,-2.115125954E-2,-3.123760223E-2
3.365594879E1,1.693941653E-3,-4.948124290E-3,-7.204818726E-2
3.366601953E1,3.914721310E-3,2.117387950E-2,-7.454013824E-2
3.367605975E1,1.328210160E-2,1.427955925E-2,-6.265735626E-2
3.368609997E1,1.305514947E-2,1.500323415E-2,-3.400421143E-2
3.369614019E1,2.932721749E-2,-1.250605285E-2,2.578258514E-2
3.370618041E1,1.716868579E-2,3.003224730E-3,8.317756653E-2
3.371622063E1,2.908943966E-2,-1.040643454E-2,1.094465256E-1
3.372626085E1,2.673485503E-2,-6.377100945E-4,1.069746017E-1
3.373630107E1,7.827989757E-3,-4.002064466E-3,7.336235046E-2
3.374634129E1,8.220821619E-4,2.076840401E-2,6.129264832E-2
3.375641203E1,-1.310563087E-2,3.521630168E-2,7.555294037E-2
3.376645225E1,1.817967743E-2,5.846913159E-2,-3.568649292E-3
3.377649247E1,3.273849934E-2,3.459738195E-2,-6.112480164E-2
3.378653269E1,3.546423838E-2,2.134913951E-2,-6.838417053E-2
3.379657291E1,2.376204729E-2,3.060919791E-2,5.605316162E-2
3.380661313E1,-1.244129986E-2,2.418248355E-2,1.805009842E-1
3.381665334E1,-8.675627410E-3,-4.434071481E-3,1.469221115E-1
3.382669356E1,-4.773743451E-3,-1.550015062E-2,4.150104523E-2
3.383673378E1,-4.284828901E-5,-1.324003935E-2,-1.501111984E-1
3.384680452E1,1.008090377E-2,8.369043469E-3,-2.650957108E-1
3.385684474E1,3.442734480E-3,-1.630470157E-2,-2.411994934E-1
3.386688496E1,1.050976664E-2,-1.735338569E-2,-1.047592163E-1
3.387692518E1,1.254701987E-2,-3.340604901E-2,1.729516983E-1
3.388696540E1,2.170445025E-2,-2.264413238E-2,3.596858978E-1
3.389700562E1,3.588885441E-2,-1.277508587E-2,4.147167206E-1
3.390704584E1,-2.420075238E-3,2.783298492E-3,3.380441666E-1
3.391708606E1,1.398149878E-2,2.654494345E-2,1.847400665E-1
3.392712628E1,1.466132700E-3,3.601057455E-2,2.709388733E-3
3.393716650E1,1.983968168E-2,4.472355545E-2,-1.266317368E-1
3.394723724E1,-1.961395144E-2,1.348633040E-2,-1.673641205E-1
3.395727746E1,-2.087700367E-2,-3.511508927E-3,-1.554050446E-1
3.396731768E1,-3.502368927E-4,-1.317686774E-2,-1.075201035E-1
3.397735790E1,-5.895219743E-3,-2.978604846E-2,-2.371501923E-2
3.398739812E1,-2.318122238E-2,-1.030804589E-3,5.023002625E-3
3.399743834E1,-1.371008158E-2,-3.591894731E-2,-4.544258118E-3
3.400747856E1,-1.838928461E-2,-3.556611016E-3,-9.321212769E-3
3.401751878E1,3.429009765E-2,5.150727928E-3,2.660274506E-2
3.402758952E1,2.260800079E-2,-4.389956594E-4,6.731796265E-2
3.403762973E1,-9.140521288E-4,-3.227461129E-2,1.415548325E-1
3.404766996E1,-1.023482531E-2,-6.445617229E-2,1.774845123E-1
3.405771018E1,6.423700601E-3,-5.218403414E-2,1.272277832E-1
3.406775039E1,9.245842695E-3,-4.195700958E-2,-6.811141968E-3
3.407779061E1,5.296520889E-3,-4.693841934E-2,-1.144981384E-1
3.408783083E1,2.277986333E-2,-5.142142996E-2,-1.407833099E-1
3.409787105E1,-5.410179496E-3,-3.792209178E-2,-1.335544586E-1
3.410794179E1,-9.843923151E-3,-3.911218420E-2,-2.338981628E-2
3.411798201E1,9.328383952E-3,-8.375458419E-3,7.240200043E-2
3.412802223E1,6.932631135E-3,1.297132671E-2,1.179132462E-1
3.413806245E1,1.632053778E-2,2.644340694E-2,1.227302551E-1
3.414810267E1,2.989387885E-2,3.558920324E-2,1.108016968E-1
3.415814289E1,7.619690150E-3,2.936025709E-2,8.931159973E-2
3.416818311E1,1.906260848E-3,2.937632799E-2,7.980442047E-2
3.417825385E1,7.952071726E-3,2.411992103E-2,5.833435059E-2
3.418829407E1,2.314768732E-3,-7.251799107E-4,-3.822326660E-3
3.419833429E1,-3.129381686E-3,-2.326020598E-2,-3.245067596E-2
3.420837451E1,-6.120942533E-3,-9.542495012E-3,-5.150032043E-2
3.421841473E1,-1.131415367E-2,-2.358292043E-2,-3.943252563E-2
3.422845495E1,1.704359427E-2,-1.959566772E-2,-2.498531342E-2
3.423849517E1,1.450638846E-2,-1.247419417E-2,1.426696777E-3
3.424853539E1,-2.413123846E-3,-3.600542247E-2,3.022575378E-2
3.425860612E1,-4.995502532E-4,-7.223337889E-3,4.466724396E-2
3.426864634E1,-3.486890346E-3,-9.623169899E-3,6.389904022E-2
3.427868656E1,-6.397567689E-3,-1.228684187E-2,5.201435089E-2
3.428872678E1,-6.824687123E-3,-2.946752310E-2,9.280776978E-2
3.429876700E1,-2.172020078E-2,-6.404310465E-3,5.460357666E-2
3.430880722E1,-9.781811386E-3,8.545324206E-3,1.402854919E-2
3.431884744E1,-1.200179756E-2,1.135383546E-2,-1.456546783E-2
3.432888766E1,1.670944691E-2,4.815518856E-3,-1.203632355E-2
3.433892788E1,4.922118038E-3,3.610044718E-3,7.246017456E-3
3.434896810E1,-9.091403335E-3,-9.554222226E-3,2.413940430E-2
3.435903884E1,1.266160235E-2,-9.952485561E-4,4.342556000E-2
3.436907906E1,5.641613156E-3,-1.675298810E-2,3.638553619E-2
3.437911928E1,1.717448607E-2,-2.304442227E-2,1.498508453E-2
3.438915950E1,2.758065797E-2,-2.941757441E-2,-3.035831451E-2
3.439919972E1,-7.376100868E-3,-2.879883349E-2,-5.893230438E-2
3.440923994E1,-2.785382420E-2,-2.742411196E-2,-3.724288940E-2
3.441928016E1,-1.693791524E-2,-5.096676946E-2,6.342411041E-2
3.442932038E1,-2.021481842E-2,-4.565894604E-2,1.569061279E-1
3.443936060E1,-1.884936914E-2,-2.950757742E-2,1.905660629E-1
3.444943134E1,-1.239461079E-2,-1.668816805E-2,1.213073730E-1
3.445947156E1,2.975194529E-2,-2.407038212E-2,8.799362183E-2
3.446951178E1,6.392486393E-4,-1.324874163E-2,1.880264282E-2
3.447955200E1,8.703023195E-5,-2.118024230E-2,-7.297515869E-3
3.448959222E1,-1.236443594E-2,-1.874896884E-2,-5.496311188E-2
3.449963244E1,-7.465146482E-4,-2.935284376E-2,-1.002712250E-1
3.450967266E1,1.541225240E-2,-2.175560594E-2,-3.309631348E-2
3.451971288E1,-1.403232664E-2,-2.677762508E-2,2.923393250E-2
3.452978361E1,-1.530138403E-2,-1.923477650E-2,4.605484009E-2
3.453982383E1,-3.539708257E-2,-1.884457469E-2,-4.965209961E-2
3.454986405E1,-1.705273986E-2,2.669155598E-3,-1.381607056E-1
3.455990427E1,-3.180429339E-3,-1.816919446E-2,-2.123270035E-1
3.456994449E1,1.072184741E-2,-2.303805947E-2,-1.835956573E-1
3.457998471E1,9.942993522E-3,-3.592696786E-2,-6.393814087E-2
3.459002493E1,1.381298900E-2,-4.812330008E-2,1.490697861E-1
3.460006515E1,3.433606029E-2,-4.195719957E-2,3.477392197E-1
3.461013589E1,2.190370113E-3,-1.664555073E-2,3.980474472E-1
3.462017611E1,3.515787423E-3,-1.198187470E-2,3.191986084E-1
3.463021633E1,5.142543465E-3,3.134676814E-2,1.519184113E-1
3.464025655E1,6.873419508E-3,6.337204576E-2,2.070713043E-2
3.465029677E1,-8.342433721E-3,3.513976932E-2,-8.652877808E-2
3.466033699E1,-5.190026015E-3,8.871555328E-4,-1.004190445E-1
3.467037721E1,-4.036003351E-2,-1.242026687E-2,-9.760379791E-2
3.468041743E1,-3.951967135E-2,-4.044443369E-3,-6.854248047E-2
3.469048817E1,-7.477052510E-3,4.230469465E-3,-4.435539246E-2
3.470052839E1,-1.340391487E-2,9.588450193E-3,1.304626465E-3
3.471056861E1,1.450348645E-4,9.147495031E-3,1.339149475E-2
3.472060882E1,1.701480709E-2,9.950846434E-3,6.276130676E-3
3.473064904E1,1.052283309E-2,1.618713140E-3,-1.043224335E-2
3.474068926E1,2.352504432E-2,-1.829421520E-2,3.967285156E-3
3.475072948E1,3.151326999E-2,-3.521522880E-2,5.904388428E-2
3.476076970E1,-1.209417358E-3,-3.577548265E-2,1.141357422E-1
3.477084044E1,-1.253885217E-2,-4.643863440E-2,1.333379745E-1
3.478088066E1,-3.341595829E-2,-4.334768653E-2,8.073902130E-2
3.479092088E1,-2.353938669E-2,-2.766323090E-2,-2.206325531E-2
3.480096110E1,-2.095143124E-2,-3.641948104E-2,-1.248416901E-1
3.481100132E1,-1.648797840E-2,-3.536966443E-2,-1.270751953E-1
3.482104154E1,-1.913768053E-2,-2.118253708E-2,-7.189559937E-2
3.483108176E1,-3.239884973E-4,-2.964964509E-2,5.984115601E-2
3.484112198E1,3.732671589E-2,7.608920336E-3,1.101627350E-1
3.485119272E1,2.975047939E-2,-8.144676685E-3,1.413478851E-1
3.486123294E1,3.138906509E-2,1.078692079E-2,1.342802048E-1
3.487127316E1,1.866123639E-2,3.070807457E-2,9.854507446E-2
3.488131338E1,1.126817055E-2,3.693485260E-2,6.768035889E-2
3.489135360E1,4.359981045E-3,4.707115889E-2,4.643726349E-2
3.490139382E1,-7.073169574E-3,3.338679671E-2,2.519321442E-2
3.491143404E1,-8.669724688E-3,-4.124611616E-3,1.556396484E-3
3.492147426E1,-1.008205488E-2,6.875425577E-3,1.834869385E-3
3.493151448E1,-7.132148370E-3,-7.862448692E-3,2.842330933E-2
3.494158522E1,2.190995775E-2,-1.000085473E-2,2.625179291E-2
3.495162543E1,5.913935602E-4,-1.647469401E-2,4.905700684E-3
3.496166565E1,-8.925378323E-3,-2.467107773E-2,1.465225220E-2
3.497170588E1,-3.022497892E-2,-3.219527006E-2,-1.394081116E-2
3.498174609E1,-2.777710930E-2,-1.552978158E-2,1.012706757E-2
3.499178631E1,-8.642565459E-3,-2.710741758E-2,1.262283325E-2
3.500182653E1,2.227391489E-2,-2.380648255E-2,2.466869354E-2
3.501186675E1,3.241797909E-3,-2.058556676E-2,-3.982543945E-3
3.502190697E1,3.624187782E-3,-1.276248693E-2,8.079528809E-3
3.503194719E1,-3.860592097E-2,-7.167398930E-3,2.492427826E-2
3.504201793E1,-2.130045742E-2,-2.298384905E-2,2.978897095E-2
3.505205815E1,-2.282670885E-2,-2.276563644E-2,3.469276428E-2
3.506209837E1,4.013322294E-3,-2.049386501E-2,1.567077637E-2
3.507213859E1,1.135893911E-2,-1.618438959E-2,-1.530361176E-2
3.508217881E1,1.816034317E-3,-1.221168041E-2,-2.710628510E-2
3.509221903E1,-5.300492048E-4,-2.234399319E-2,-2.695083618E-2
3.510225925E1,-2.637565136E-3,6.085216999E-3,3.783702850E-2
3.511229947E1,3.589713946E-2,-1.755207777E-2,9.540939331E-2
3.512237021E1,1.504927315E-2,-1.961100101E-2,1.386184692E-1
3.513241043E1,2.480819076E-2,-5.953669548E-3,1.220264435E-1
3.514245065E1,5.619514734E-3,2.815842628E-2,6.958103180E-2
3.515249087E1,-1.126808673E-2,-5.296945572E-3,7.223224640E-2
3.516253109E1,-1.620249450E-2,1.944661140E-3,3.179168701E-2
3.517257131E1,-2.146008983E-2,4.520058632E-3,-6.262779236E-3
3.518261153E1,-2.217868716E-2,-1.957535744E-3,-7.307434082E-2
3.519268226E1,8.963011205E-4,2.031147480E-3,-1.064157486E-1
3.520272248E1,2.639231086E-2,7.234096527E-3,-1.293277740E-2
3.521276270E1,1.331933960E-2,4.837691784E-3,8.283233643E-2
3.522280292E1,-7.031757385E-3,-7.054209709E-3,9.718799591E-2
3.523284314E1,-8.210377768E-3,-1.974123716E-2,2.300643921E-2
3.524288336E1,-4.296470433E-3,-4.516410828E-2,-1.133823395E-1
3.525292358E1,-2.400590479E-2,-3.733468056E-2,-2.090520859E-1
3.526296380E1,-2.199484594E-2,-4.523688555E-2,-1.898593903E-1
3.527300402E1,4.128785804E-3,-5.779039860E-2,-7.025337219E-2
3.528307476E1,1.109092310E-2,-2.660733461E-2,1.881809235E-1
3.529311498E1,8.435318246E-3,-2.234715223E-2,3.796100616E-1
3.530315520E1,1.776511781E-2,2.200150490E-2,4.514999390E-1
3.531319542E1,3.202359378E-2,5.464768410E-2,3.416891098E-1
3.532323564E1,3.683966398E-2,5.931627750E-2,1.124067307E-1
3.533327586E1,8.279345930E-3,6.612628698E-2,-2.094173431E-2
3.534334660E1,-2.487536706E-2,1.986145973E-2,-1.255187988E-1
3.535338682E1,-2.427424490E-2,8.302748203E-3,-1.391716003E-1
3.536342704E1,-3.553708643E-2,-2.467685938E-2,-1.266345978E-1
3.537346726E1,-1.447083429E-2,-2.772814035E-2,-8.798408508E-2
3.538350748E1,-2.091238275E-2,-3.828197718E-2,-1.115989685E-2
3.539354770E1,2.372547984E-3,-2.128171921E-2,2.967166901E-2
3.540358792E1,9.820051491E-5,-1.304835081E-2,4.411697388E-2
3.541362814E1,-9.459001943E-3,-2.313530445E-2,2.739143372E-2
3.542369887E1,1.149714924E-2,-1.601946354E-2,4.176521301E-2
3.543373909E1,1.608839445E-2,-2.291309834E-2,2.978038788E-2
3.544377931E1,6.652699783E-3,-2.244877815E-2,7.764148712E-2
3.545381953E1,-2.712153830E-2,-3.416252136E-2,8.720779419E-2
3.546385975E1,7.291976362E-3,-3.222346306E-2,1.135768890E-1
3.547389997E1,-4.513431340E-3,-3.581839800E-2,1.160488129E-1
3.548394019E1,4.773318768E-3,-3.765118122E-2,5.870437622E-2
3.549398041E1,1.388592832E-2,-4.477798939E-2,-2.015399933E-2
3.550405115E1,-1.007676125E-2,-5.398243666E-2,-9.663772583E-2
3.551409137E1,-1.699694432E-2,-3.859889507E-2,-9.175872803E-2
3.552413159E1,-2.357659489E-2,-3.154897690E-2,-7.950782776E-3
3.553417181E1,5.238708109E-3,-2.100050449E-3,6.622314453E-2
3.554421203E1,1.460842974E-2,1.505553722E-3,7.572078705E-2
3.555425225E1,3.299315274E-2,3.751784563E-2,6.373977661E-2
3.556429247E1,1.571104303E-2,2.253669500E-2,4.462528229E-2
3.557433269E1,7.949214429E-3,2.824693918E-2,3.274822235E-2
3.558440343E1,-1.867624000E-2,2.382731438E-2,3.766822815E-2
3.559444365E1,-4.417214543E-3,3.797256947E-2,9.529972076E-2
3.560448386E1,-1.601140201E-2,3.014498949E-2,1.074714661E-1
3.561452408E1,-1.753853261E-2,7.304489613E-3,5.743980408E-2
3.562456430E1,-1.373131946E-2,-1.378166676E-2,2.181911469E-2
3.563460452E1,-7.317662239E-3,5.826294422E-3,1.493072510E-2
3.564464474E1,-1.057245955E-2,-9.890913963E-3,-3.987693787E-2
3.565468496E1,2.725016326E-3,6.470382214E-3,-5.644321442E-2
3.566475570E1,-8.139505982E-3,-1.193070412E-2,-1.801967621E-2
3.567479592E1,4.497684538E-3,4.347324371E-3,-6.013870239E-3
3.568483614E1,-1.656991243E-2,-2.632379532E-3,3.946495056E-2
3.569487636E1,-2.581713721E-2,-1.171588898E-2,8.013343811E-2
3.570491658E1,-2.137731761E-2,-2.608937025E-2,1.016807556E-1
3.571495680E1,-2.384366840E-2,-4.064351320E-2,7.775211334E-2
3.572499702E1,-4.680629820E-3,-4.174935818E-2,4.191398621E-2
3.573503724E1,-2.042219043E-3,-6.650555134E-2,-1.125335693E-3
3.574510798E1,-1.633908600E-3,-3.967154026E-2,-3.451347351E-2
3.575514820E1,1.276969910E-3,-3.683543205E-2,-7.029056549E-2
3.576518842E1,-1.007812098E-2,-5.002987385E-2,-6.541633606E-2
3.577522864E1,2.384918369E-2,-4.567742348E-2,-4.144191742E-2
3.578526886E1,5.973681808E-3,-3.346580267E-2,2.079582214E-2
3.579530908E1,1.443480514E-2,-2.120429277E-2,8.303165436E-2
3.580534930E1,-8.370887488E-3,-1.157164574E-2,1.333103180E-1
3.581538952E1,-2.899844199E-3,3.290122747E-2,1.022596359E-1
3.582546025E1,-2.639487386E-3,4.751777649E-2,8.564853668E-2
3.583550047E1,3.250454739E-2,6.557810307E-2,8.109855652E-2
3.584554070E1,-3.882221878E-3,2.208465338E-2,6.692504883E-2
3.585558091E1,-2.837844938E-2,2.576631308E-2,3.604221344E-2
3.586562113E1,-1.744451374E-2,5.857765675E-3,-1.880741119E-2
3.587566135E1,-1.344700158E-2,-1.596409082E-2,-8.565998077E-2
3.588570157E1,-6.700575352E-3,1.808583736E-2,-4.004096985E-2
3.589574179E1,-9.302921593E-3,-6.421566010E-3,5.337238312E-2
3.590581253E1,-1.441490650E-2,-1.105827093E-2,6.533145905E-2
3.591585275E1,-1.715043560E-2,-1.601362228E-2,2.703475952E-2
3.592589297E1,-9.782090783E-4,-2.607584000E-3,-7.345676422E-2
3.593593319E1,2.016479522E-2,-1.099777222E-2,-1.643524170E-1
3.594597341E1,-6.261017174E-3,8.333802223E-3,-1.787300110E-1
3.595601363E1,9.561367333E-4,-1.592814922E-3,-8.071231842E-2
3.596605385E1,2.025534585E-2,-7.881700993E-3,1.345329285E-1
3.597609407E1,3.943524882E-2,-2.384775877E-2,3.186626434E-1
3.598616481E1,2.756289020E-2,2.038317919E-2,3.808326721E-1
3.599620503E1,2.510005608E-2,3.970378637E-2,2.971916199E-1
3.600624525E1,8.096419275E-3,6.003999710E-2,1.300201416E-1
3.601628547E1,4.238113761E-4,4.179745913E-2,-3.437995911E-3
3.602632569E1,-7.318679243E-3,2.504456043E-2,-8.415126801E-2
3.603636591E1,-2.477079630E-2,2.374708652E-3,-1.098814011E-1
3.604640613E1,-1.380652934E-2,-2.552103996E-2,-9.744453430E-2
3.605644635E1,-4.184478149E-2,-5.101549625E-2,-7.082080841E-2
3.606651708E1,-2.067998797E-2,-5.056619644E-2,-8.435249329E-3
3.607655730E1,-2.537533268E-2,-4.618227482E-2,2.271270752E-2
3.608659752E1,-2.137979306E-2,-3.819316626E-2,2.743816376E-2
3.609663774E1,-2.299373597E-2,-3.419899940E-2,1.774501801E-2
3.610667796E1,-9.140059352E-3,-1.547807455E-2,1.520919800E-2
3.611671818E1,-1.788325608E-2,-3.690421581E-2,2.700424194E-2
3.612675840E1,-7.724095136E-3,-3.464800119E-2,6.994342804E-2
3.613682914E1,-3.319192678E-3,-3.536105156E-2,9.855747223E-2
3.614686936E1,-1.197621599E-2,-4.190087318E-2,1.200628281E-1
3.615690958E1,-1.165924966E-2,-3.062212467E-2,1.272974014E-1
3.616694980E1,-2.179533243E-3,-2.059465647E-2,3.167247772E-2
3.617699002E1,-4.435554147E-3,-8.995831013E-3,-6.149578094E-2
3.618703024E1,-1.601659507E-2,2.859830856E-4,-1.211481094E-1
3.619707046E1,-3.444265947E-2,6.669044495E-3,-1.186914444E-1
3.620714120E1,-1.483865082E-2,1.017153263E-2,-1.582145691E-2
3.621718142E1,-1.226779446E-2,1.263010502E-2,1.108884811E-1
3.622722164E1,3.050121292E-2,1.981621981E-2,1.466217041E-1
3.623726186E1,4.436731339E-2,4.262620211E-2,1.273727417E-1
3.624730208E1,1.272868179E-2,2.555501461E-2,5.556774139E-2
3.625734230E1,7.072053850E-4,3.106927872E-2,5.329704285E-2
3.626738252E1,-5.947407335E-3,3.811693192E-2,1.996803284E-2
3.627742274E1,-9.702116251E-3,-7.402300835E-4,3.455829620E-2
3.628749347E1,9.936243296E-4,-2.280044556E-2,2.280902863E-2
3.629753369E1,4.426632077E-3,-3.503775597E-2,-3.322601318E-3
3.630757391E1,1.486106962E-2,-3.971159458E-2,-5.581855774E-2
3.631761413E1,1.057008281E-2,-5.024194717E-2,-2.701377869E-2
3.632765435E1,-6.053812802E-3,-4.526764154E-2,2.325153351E-2
3.633772509E1,-2.775558457E-2,-3.719186783E-2,6.627845764E-2
3.634776531E1,-2.590197697E-2,-2.875584364E-2,8.294105530E-2
3.635780553E1,-4.273305088E-2,-1.789546013E-2,8.284378052E-2
3.636784575E1,-5.403536931E-2,-2.364212275E-2,1.114692688E-1
3.637788597E1,-2.980826050E-2,-1.217603683E-3,1.521062851E-1
3.638792619E1,-8.072730154E-3,8.785367012E-3,2.143239975E-1
3.639796641E1,6.527572870E-3,3.657341003E-3,1.640729904E-1
3.640800663E1,2.798009664E-2,1.433151960E-2,4.206466675E-2
3.641807737E1,2.823431045E-2,3.671032190E-2,-8.710289001E-2
3.642811759E1,-2.422176301E-3,4.054528475E-2,-1.612491608E-1
3.643815781E1,-1.863688603E-2,4.941642284E-2,-1.709508896E-1
3.644819803E1,-2.974811569E-2,2.172142267E-2,-1.328964233E-1
3.645823825E1,-1.240477711E-2,3.111779690E-3,-9.498405457E-2
3.646827847E1,-1.448121294E-2,-7.412791252E-3,3.242492676E-4
3.647831869E1,-7.209170610E-3,-5.825757980E-3,1.339321136E-1
3.648838942E1,-5.208615214E-3,-2.408885956E-2,2.556209564E-1
3.649842964E1,-1.105908677E-2,-2.275508642E-2,2.290105820E-1
3.650846986E1,-6.303675473E-4,-2.643948793E-2,1.020307541E-1
3.651851008E1,1.052185148E-2,-3.799849749E-2,-5.345439911E-2
3.652855030E1,2.241118625E-2,-1.609754562E-2,-2.936458588E-2
3.653859052E1,1.540036872E-2,-3.418129683E-2,5.692386627E-2
3.654863074E1,3.475498408E-3,-3.948825598E-2,4.259681702E-2
3.655867096E1,-1.065519825E-2,-3.065603971E-2,-6.269454956E-2
3.656871118E1,6.166562438E-3,-3.364586830E-2,-1.536293030E-1
3.657878192E1,-3.322444856E-3,-2.844119072E-2,-1.752071381E-1
3.658882214E1,8.597280830E-3,-1.179587841E-2,-1.705846786E-1
3.659886236E1,1.073104143E-2,1.015681028E-2,-4.406833649E-2
3.660890258E1,1.755369641E-2,3.106129169E-2,1.541814804E-1
3.661894280E1,1.217205450E-2,3.480559587E-2,3.596439362E-1
3.662898302E1,6.738312542E-3,2.905797958E-2,4.192266464E-1
3.663902324E1,-5.748972297E-3,4.151201248E-2,3.090572357E-1
3.664909398E1,-8.596461266E-3,3.828364611E-2,1.297168732E-1
3.665913420E1,-2.834333107E-2,2.765864134E-2,-9.492778778E-2
3.666917442E1,-2.409915626E-2,4.539668560E-3,-2.477045059E-1
3.667921464E1,-3.892024606E-2,-1.248812675E-2,-3.167743683E-1
3.668925486E1,-1.987399533E-2,-3.703105450E-2,-2.951831818E-1
3.669929508E1,-2.190933377E-2,-4.368597269E-2,-1.565284729E-1
3.670933529E1,-2.374408394E-2,-6.972932816E-2,-1.563358307E-2
3.671937552E1,-1.084452495E-2,-6.101864576E-2,1.036310196E-1
3.672944625E1,1.229715720E-2,-7.682561874E-2,1.990022659E-1
3.673948647E1,-1.219030097E-2,-5.836927891E-2,2.418203354E-1
3.674952669E1,-8.194260299E-4,-5.823880434E-2,2.081336975E-1
3.675956691E1,-1.130159572E-2,-1.548397541E-2,1.195793152E-1
3.676960713E1,4.253279418E-3,-2.535289526E-2,6.231212616E-2
3.677964735E1,-1.115408167E-2,7.362306118E-3,3.381252289E-2
3.678968757E1,-2.706944942E-3,-2.750575542E-3,1.487350464E-2
3.679975831E1,-1.354217902E-2,2.105587721E-2,2.463436127E-2
3.680979853E1,-9.101405740E-4,2.188175917E-2,-8.769989014E-3
3.681983875E1,2.326092497E-2,2.828669548E-2,-6.138420105E-2
3.682987897E1,1.373003051E-2,2.840077877E-2,-1.068830490E-1
3.683991919E1,-2.930112183E-3,3.915125132E-2,-9.738826752E-2
3.684995941E1,6.710253656E-3,4.037624598E-2,-5.215358734E-2
3.685999963E1,1.383265108E-2,5.220723152E-2,9.835338593E-2
3.687003985E1,2.810880728E-2,5.944424868E-2,1.554765701E-1
3.688011059E1,3.262309358E-2,4.647368193E-2,1.647891998E-1
3.689015081E1,2.732661925E-2,3.385370970E-2,1.479053497E-1
3.690019103E1,2.941497415E-2,1.454150677E-2,7.848262787E-2
3.691023124E1,7.748693228E-3,-6.278932095E-3,4.029083252E-2
3.692027146E1,-6.751924753E-3,-3.017133474E-2,-1.222133636E-2
3.693031168E1,-1.893549412E-2,-5.376642942E-2,-2.883911133E-2
3.694035190E1,-1.460084692E-2,-5.502676964E-2,-1.678276062E-2
3.695039212E1,4.063993692E-3,-5.322736502E-2,1.198577881E-2
3.696046286E1,1.564542577E-2,-3.642547131E-2,2.634620667E-2
3.697050308E1,-1.373704523E-3,-5.195933580E-2,4.711151123E-3
3.698054330E1,-1.825805008E-2,-1.953911781E-2,7.014274597E-3
3.699058352E1,-1.146816090E-2,-3.651976585E-3,3.324317932E-2
3.700062374E1,1.412852481E-2,1.510667801E-2,6.901454926E-2
3.701066396E1,4.825750738E-2,3.569215536E-2,7.608795166E-2
3.702070418E1,2.740759589E-2,4.160660505E-2,9.036731720E-2
3.703074440E1,-3.150805831E-3,3.540748358E-2,9.986686707E-2
3.704081514E1,-2.393645793E-2,3.184676170E-4,8.783149719E-2
3.705085536E1,-6.659764796E-2,-6.447297335E-2,1.427459717E-1
3.706089558E1,-1.176564023E-2,-8.823782206E-2,1.807117462E-2
3.707093580E1,4.569930211E-2,-2.106249332E-3,-1.950092316E-1
3.708097602E1,2.120325714E-2,3.931659460E-2,-2.740688324E-1
3.709101624E1,-3.078143671E-2,-4.497349262E-3,-1.905565262E-1
3.710105646E1,-6.786583364E-2,-4.845345020E-2,9.871006012E-2
3.711109668E1,-8.724678308E-2,-1.345273852E-1,6.345243454E-1
3.712116741E1,-7.267260551E-2,-1.482050419E-1,9.813213348E-1
3.713120763E1,-5.395804718E-2,-1.431817412E-1,8.975067139E-1
3.714124785E1,2.456355654E-2,-8.508813381E-2,4.454336166E-1
3.715128807E1,1.861002296E-3,-3.305435181E-3,-1.068439484E-1
3.716132829E1,2.755793370E-2,6.832629442E-2,-3.980979919E-1
3.717136851E1,2.851683088E-2,1.083104610E-1,-4.597959518E-1
3.718140873E1,4.987742752E-3,1.375346780E-1,-3.809862137E-1
3.719144895E1,-5.821954459E-3,1.356155276E-1,-2.667522430E-1
3.720151969E1,1.308888569E-2,1.321146488E-1,-1.552715302E-1
3.721155991E1,5.168205127E-2,1.493488550E-1,-4.880905151E-2
3.722160013E1,4.969294369E-2,1.425304413E-1,9.585857391E-2
3.723164035E1,3.991994262E-2,9.800833464E-2,2.692670822E-1
