"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
2.835536212E1,-2.033314109E-2,1.704701036E-2,-2.168464661E-2
2.836540240E1,-1.058167219E-2,2.407541871E-2,-4.043960571E-2
2.837541217E1,1.348087192E-2,-3.113058954E-2,7.369041443E-3
2.838542193E1,-5.849659443E-3,-1.494870335E-2,-5.391693115E-2
2.839543170E1,4.141926765E-3,3.169849515E-4,-1.055812836E-2
2.840547198E1,2.286651731E-2,-2.246833593E-2,1.779365540E-2
2.841548175E1,-1.520556211E-2,3.146596253E-3,2.230072021E-2
2.842549151E1,-5.310750008E-2,2.432435751E-2,1.070680618E-1
2.843553180E1,4.242339730E-2,1.316805929E-2,1.548194885E-2
2.844554156E1,-5.525231361E-3,1.193745434E-2,-4.149723053E-2
2.845558185E1,-2.443677187E-2,5.214288831E-3,-5.051231384E-2
2.846559161E1,-1.930662990E-2,7.750965655E-3,-5.440425873E-2
2.847563190E1,-1.776218414E-4,-4.906177521E-3,-6.165504456E-3
2.848564166E1,-2.876868844E-2,8.943751454E-4,2.734279633E-2
2.849565143E1,4.786103964E-3,-7.260963321E-3,3.634262085E-2
2.850569171E1,9.367823601E-3,8.754715323E-3,3.124904633E-2
2.851570148E1,-2.420017123E-2,-7.834970951E-3,4.969787598E-2
2.852574176E1,-1.429203153E-2,-8.786991239E-3,8.210659027E-2
2.853575152E1,-1.418572664E-2,-4.296489060E-3,2.878761292E-2
2.854576129E1,4.737138748E-3,-1.356462389E-2,-4.924774170E-3
2.855580157E1,4.987210035E-3,-8.251562715E-3,9.217262268E-3
2.856581134E1,9.718000889E-3,4.908114672E-2,4.292488098E-3
2.857582110E1,3.328797221E-2,2.609096467E-2,-5.519866943E-3
2.858586139E1,9.230792522E-3,-2.058863640E-2,-8.001327515E-4
2.859587115E1,-9.805381298E-3,-3.741179407E-2,3.913879395E-3
2.860591144E1,9.137690067E-3,-1.046657562E-3,3.746032715E-3
2.861592120E1,-9.805113077E-3,3.019270301E-2,-1.061439514E-3
2.862593097E1,-1.922318339E-2,-9.620070457E-3,8.518218994E-3
2.863597125E1,1.444318891E-2,-1.009613276E-3,3.521919250E-3
2.864598102E1,-1.913666725E-2,-1.575689018E-2,3.677463531E-2
2.865602130E1,9.668678045E-3,1.299573481E-2,1.741790771E-2
2.866603107E1,9.475618601E-3,-1.010243595E-2,1.711273193E-2
2.867604083E1,4.441350698E-3,-1.944452524E-4,1.722049713E-2
2.868608111E1,2.309671044E-2,1.474969089E-2,-4.419898987E-2
2.869609088E1,8.563965559E-3,-2.718089521E-2,-1.986408234E-2
2.870610065E1,-9.818375111E-4,2.572096884E-2,-2.867698669E-2
2.871614093E1,-5.819618702E-3,-8.089914918E-3,-5.165386200E-2
2.872618121E1,-5.793511868E-3,-4.685670137E-3,-4.593086243E-2
2.873619098E1,8.297175169E-3,-7.496774197E-3,-6.385707855E-2
2.874620074E1,-1.456081867E-3,6.844907999E-3,-4.846000671E-2
2.875621051E1,-1.610487700E-3,-8.163601160E-3,-4.739379883E-2
2.876625079E1,-6.420791149E-3,-3.349381685E-2,-4.190444946E-3
2.877626056E1,-1.594638824E-2,-1.517233253E-2,3.858947754E-2
2.878630084E1,-1.278430223E-3,2.731040120E-2,4.741668701E-2
2.879631061E1,-1.362144947E-3,2.324518561E-2,4.377365112E-3
2.880632037E1,-2.507132292E-2,1.507678628E-2,8.978843689E-3
2.881633014E1,1.762723923E-2,5.009031296E-2,-2.407836914E-2
2.882643146E1,-1.584354043E-2,-9.856969118E-3,4.898071289E-3
2.884135455E1,-1.541236043E-2,-9.665817022E-3,-2.708053589E-2
2.885139483E1,-5.814611912E-3,1.992434263E-2,2.585697174E-2
2.886143512E1,3.547936678E-3,-2.173921466E-2,5.889987946E-2
2.887147540E1,-1.100987196E-3,9.018659592E-3,2.984714508E-2
2.888148517E1,-1.526227593E-2,-7.218211889E-3,6.287288666E-2
2.889149493E1,2.269077301E-2,-4.083096981E-3,2.435874939E-2
2.890150470E1,2.229887247E-2,-1.431572437E-2,-4.281044006E-3
2.891154498E1,-1.673132181E-3,8.643954992E-3,1.493835449E-2
2.892158526E1,7.663816214E-3,2.582430840E-3,-2.271080017E-2
2.893159503E1,-3.532025218E-2,-3.740295768E-2,-7.573127747E-3
2.894163531E1,-3.467166424E-2,-1.229554415E-3,-3.581237793E-2
2.895164508E1,-3.429761529E-2,-3.599077463E-2,6.440830231E-2
2.896168536E1,-2.916374803E-2,-3.207638860E-2,7.168769836E-3
2.897169513E1,-4.287722707E-2,7.471442223E-4,4.063796997E-2
2.898170489E1,8.067786694E-4,9.685963392E-3,2.923965454E-3
2.899171466E1,-4.140973091E-3,4.637837410E-3,-1.473426819E-3
2.900175494E1,-1.389122009E-2,-4.172325134E-7,4.661941528E-2
2.901179522E1,1.453241706E-2,2.907550335E-2,3.673267365E-2
2.902180499E1,3.305235505E-2,-1.259568334E-2,-5.921363831E-3
2.903181476E1,-1.037493348E-2,3.744721413E-3,5.139350891E-2
2.904185504E1,1.331254840E-2,1.612114906E-2,6.100463867E-2
2.905186480E1,8.385896683E-3,-3.219240904E-2,-2.904987335E-2
2.906190509E1,-5.677402020E-3,1.921570301E-2,-5.167293549E-2
2.907191485E1,-5.853593349E-3,-2.081871033E-2,-7.375907898E-2
2.908192462E1,-5.323588848E-2,-3.893250227E-2,-5.311107635E-2
2.909193439E1,1.858851314E-2,-1.525282860E-2,-3.747463226E-2
2.910194415E1,-1.036551595E-2,2.678990364E-2,-3.419876099E-3
2.911198443E1,8.417099714E-3,-2.561807632E-2,7.761955261E-2
2.912202472E1,3.390073776E-3,-2.649426460E-4,6.283569336E-2
2.913203448E1,3.175571561E-2,7.392287254E-3,5.339622498E-3
2.914204425E1,-1.109752059E-2,1.486301422E-3,-2.727508545E-2
2.915208453E1,3.174841404E-3,1.014786959E-2,-2.468109131E-3
2.916209430E1,7.546782494E-3,-2.934771776E-2,-3.457355499E-2
2.917213458E1,4.545012116E-2,2.669095993E-3,-3.306865692E-2
2.918214435E1,6.559938192E-3,-3.579020500E-3,1.258850098E-3
2.919218463E1,-2.718079090E-2,-4.230737686E-4,3.971767426E-2
2.920219440E1,-6.462302804E-2,2.242338657E-2,3.531455994E-2
2.921220416E1,-3.039163351E-2,1.783901453E-2,-2.258300781E-3
2.922221393E1,-6.166279316E-3,-1.879668236E-2,2.223777771E-2
2.923225421E1,-1.126930118E-2,-2.119702101E-2,3.250312805E-2
2.924226398E1,7.888704538E-3,1.469236612E-2,-2.808666229E-2
2.925227374E1,-3.972873092E-2,7.342600822E-2,-2.902030945E-3
2.926231402E1,-8.196848631E-2,5.592554808E-2,-2.069473267E-2
2.927232379E1,-4.736396670E-2,2.455943823E-2,-3.312397003E-2
2.928236407E1,8.733570576E-4,3.260624409E-2,3.044795990E-2
2.929240436E1,2.448350191E-2,3.593909740E-2,1.744365692E-2
2.930241412E1,1.450315118E-2,-5.096143484E-2,-9.616851807E-3
2.931242389E1,1.254677773E-5,-1.121158600E-1,-1.719951630E-2
2.932243839E1,-9.845465422E-3,3.623783588E-2,2.244663239E-2
2.933247867E1,-6.583929062E-4,2.057734132E-1,9.498596191E-3
2.934248844E1,-4.827752709E-2,7.509076595E-2,-2.943038940E-3
2.935252872E1,-3.783160448E-2,4.196882248E-3,-2.976512909E-2
2.936253849E1,-3.232884407E-2,2.818769217E-2,-1.781272888E-2
2.937257877E1,1.051780581E-2,1.835709810E-2,-6.291770935E-2
2.938258854E1,-8.910834789E-3,8.606433868E-3,1.555442810E-3
2.939259830E1,5.343556404E-3,5.032348633E-2,-5.963325500E-3
2.940260807E1,1.938161254E-2,2.986717224E-2,-2.293300629E-2
2.941264835E1,-1.417872310E-2,1.337635517E-2,-7.742500305E-2
2.942265812E1,-4.662692547E-3,1.039743423E-2,-6.972408295E-2
2.943269840E1,-1.914909482E-2,1.588284969E-2,-4.808044434E-2
2.944270817E1,4.676073790E-3,-8.213639259E-3,-5.060672760E-2
2.945274845E1,-4.609495401E-3,2.913546562E-2,3.669738770E-3
2.946275821E1,4.771947861E-3,4.206478596E-2,9.552955627E-3
2.947279850E1,-1.452156901E-2,1.232242584E-2,-3.079414368E-3
2.948280826E1,-9.638249874E-3,4.487788677E-2,1.760768890E-2
2.949281803E1,4.584252834E-3,5.745053291E-3,-1.884174347E-2
2.950285831E1,-2.403551340E-2,3.361833096E-2,-3.583526611E-2
2.951286808E1,-4.750102758E-3,2.280175686E-2,-6.720256805E-2
2.952287784E1,4.662185907E-3,1.574242115E-2,-7.560729980E-3
2.953291813E1,-3.843471408E-2,3.178501129E-2,-4.391956329E-2
2.954292789E1,6.964802742E-5,-4.938721657E-3,1.485347748E-2
2.955293766E1,-1.453030109E-2,2.096056938E-3,3.507995605E-2
2.956297794E1,-1.923391223E-2,-4.762649536E-3,-5.381107330E-2
2.957298771E1,2.799487114E-2,4.018557072E-2,-9.047508240E-3
2.958302799E1,-7.209479809E-4,-9.709835052E-3,-1.682186127E-2
2.959303776E1,-2.002918720E-2,5.851435661E-2,-1.998615265E-2
2.960307804E1,-1.523640752E-2,2.216255665E-2,2.933025360E-2
2.961308780E1,2.260321379E-2,3.903245926E-2,2.567577362E-2
2.962309757E1,-6.025791168E-3,3.705382347E-3,2.239894867E-2
2.963313785E1,-1.387894154E-3,2.620851994E-2,-1.392173767E-2
2.964314762E1,-1.214444637E-3,1.499533653E-2,1.155853271E-2
2.965318790E1,8.380442858E-3,2.239501476E-2,-2.446842194E-2
2.966319767E1,-1.542130113E-2,6.719827652E-2,-5.088043213E-2
2.967320743E1,-5.797833204E-3,-1.788544655E-2,-3.436279297E-2
2.968324772E1,-5.876868963E-3,1.608002186E-2,3.369617462E-2
2.969325748E1,1.327949762E-2,2.121996880E-2,6.291389465E-3
2.970329777E1,3.529608250E-3,2.697622776E-2,3.594589233E-2
2.971330753E1,-1.067990065E-2,1.429879665E-2,2.277088165E-2
2.972331730E1,-3.898939490E-2,-7.826805115E-3,-8.582115173E-3
2.973335758E1,-1.020145416E-2,2.191495895E-2,2.604484558E-3
2.974336735E1,-5.493909121E-3,-2.508020401E-2,-7.009506226E-4
2.975346866E1,-1.011687517E-2,8.369326591E-3,5.588531494E-4
2.976839176E1,-2.448636293E-2,-1.074051857E-2,7.672309875E-3
2.978340641E1,4.213094711E-3,2.310323715E-2,5.043983459E-3
2.979344669E1,-3.370648623E-2,4.764914513E-3,-4.571819305E-2
2.980348697E1,-2.394604683E-2,1.058781147E-2,-7.085800171E-4
2.981352726E1,4.804104567E-3,-3.252625465E-3,-1.801013947E-2
2.982353702E1,-1.440390944E-2,3.029906750E-2,-1.639842987E-2
2.983354679E1,-1.429599524E-2,-1.302897930E-2,4.241943359E-3
2.984358707E1,-4.732698202E-3,-8.507966995E-3,-3.582954407E-3
2.985359684E1,4.687786102E-3,-1.382446289E-2,2.136039734E-2
2.986360660E1,1.396566629E-2,1.967966557E-2,2.260112762E-2
2.987364689E1,-1.043358445E-2,4.882812500E-4,-4.890441895E-3
2.988365665E1,-6.707841158E-2,1.101183891E-1,1.552295685E-2
2.989369694E1,-3.763580322E-2,1.976919174E-2,1.227951050E-2
2.990370670E1,-3.835052252E-3,-2.555966377E-3,1.389408112E-2
2.991374698E1,-4.678118229E-2,3.755605221E-2,-2.209854126E-2
2.992375675E1,-3.695487976E-3,1.156687737E-3,-3.874397278E-2
2.993376652E1,-5.110356212E-2,-3.475856781E-2,1.115894318E-2
2.994383732E1,-6.501010060E-2,-4.087209702E-2,7.451152802E-2
2.995384708E1,-4.544621706E-2,6.573796272E-3,9.923362732E-2
2.996385685E1,1.991152763E-3,5.192136765E-2,1.477184296E-1
2.997386661E1,2.522918582E-2,2.855694294E-2,9.184169769E-2
2.998390690E1,4.365772009E-2,5.561971664E-2,8.975982666E-3
2.999391666E1,1.001718640E-2,7.123947144E-3,-6.735897064E-2
3.000392643E1,-4.357814789E-3,-3.700613976E-3,-1.046552658E-1
3.001396671E1,6.188154221E-4,-3.590250015E-2,-1.037664413E-1
3.002397648E1,4.307857156E-2,-3.157466650E-1,-6.079578400E-2
3.003401676E1,-8.608400822E-4,-1.205205917E-2,3.356742859E-2
3.004402653E1,-3.442755342E-2,5.212302208E-1,9.332466125E-2
3.005406681E1,8.659034967E-3,-1.494562626E-1,-1.837825775E-2
3.006407657E1,8.276730776E-3,1.313483715E-2,-6.159687042E-2
3.007408634E1,1.665481925E-2,1.567578316E-2,-9.996032715E-2
3.008412662E1,-8.331179619E-3,4.488575459E-2,-8.588886261E-2
3.009413639E1,-1.887974143E-2,-8.263707161E-3,-2.515602112E-2
3.010414615E1,1.345452666E-2,3.295731544E-2,1.798629761E-3
3.011418644E1,3.072261810E-3,4.520654678E-2,-2.915859222E-2
3.012419620E1,3.226619959E-2,1.930987835E-2,-4.492473602E-2
3.013420597E1,-1.490834355E-2,-1.821637154E-3,-8.903598785E-2
3.014424625E1,1.968836784E-2,2.341687679E-2,-1.137237549E-1
3.015425602E1,-2.674809098E-2,-2.547740936E-2,-1.431159973E-1
3.016426578E1,-3.037607670E-2,-1.464009285E-2,-9.207057953E-2
3.017430607E1,-2.481117845E-2,4.547858238E-2,-5.693531036E-2
3.018431583E1,-6.504952908E-4,2.781534195E-2,1.062297821E-2
3.019435611E1,-5.315810442E-3,2.748966217E-4,5.788421631E-2
3.020436588E1,2.334749699E-2,4.028725624E-2,4.792594910E-2
3.021440616E1,-5.360245705E-4,4.710412025E-2,1.964569092E-2
3.022441593E1,1.363122463E-2,1.072382927E-2,-1.079788208E-1
3.023442569E1,1.818460226E-2,3.939890862E-2,-1.201057434E-1
3.024443546E1,-4.355350137E-2,-2.951407433E-2,-7.111072540E-2
3.025447574E1,-4.263851047E-2,-2.325487137E-2,-4.238128662E-2
3.026451603E1,9.885787964E-3,5.384445190E-3,-1.436424255E-2
3.027452579E1,-6.188943982E-2,-4.921436310E-3,-6.732749939E-2
3.028453556E1,-3.697288036E-2,7.807135582E-3,2.235698700E-2
3.029457584E1,1.251399517E-3,1.120316982E-2,3.508281708E-2
3.030458561E1,-8.358359337E-3,2.418029308E-2,-1.859760284E-2
3.031462589E1,1.993671060E-2,2.708733082E-2,1.358890533E-2
3.032463566E1,-3.907144070E-3,-1.756548882E-2,-4.977703094E-2
3.033467594E1,-3.222614527E-2,-6.126642227E-3,-3.629207611E-2
3.034468570E1,-5.557447672E-2,3.965854645E-3,-2.780056000E-2
3.035469547E1,-7.272899151E-3,1.754236221E-2,1.332569122E-2
3.036470524E1,-3.092193604E-2,-7.234215736E-3,4.876708984E-2
3.037474552E1,7.279604673E-3,3.044354916E-2,2.715396881E-2
3.038475528E1,-2.095788717E-2,1.611077785E-2,3.887939453E-2
3.039479557E1,7.709026337E-3,1.668953896E-2,1.282405853E-2
3.040480533E1,2.639526129E-2,1.259684563E-2,-4.099941254E-2
3.041481510E1,-3.535357118E-2,2.201414108E-2,3.795623779E-4
3.042485538E1,-2.056750655E-2,-7.276654243E-3,-4.880714417E-2
3.043486515E1,-6.280213594E-3,8.884668350E-4,-4.107379913E-2
3.044487491E1,2.682188153E-2,-5.955934525E-3,-3.774356842E-2
3.045491520E1,-1.139390469E-2,1.404261589E-2,-6.794643402E-2
3.046492496E1,3.159669042E-2,1.359105110E-2,-3.448486328E-3
3.047493473E1,3.556916118E-2,1.682698727E-2,-6.050109863E-3
3.048497501E1,-3.611811996E-2,2.049207687E-4,2.922821045E-2
3.049501529E1,1.164942980E-2,2.649247646E-2,2.571296692E-2
3.050502506E1,1.144713163E-2,1.987326145E-2,-6.113052368E-3
3.051503482E1,-3.603002429E-2,-1.078367233E-3,3.346347809E-2
3.052507511E1,1.644399762E-2,1.717925072E-2,2.544879913E-2
3.053508487E1,-1.219102740E-2,-3.116846085E-3,-1.384735107E-3
3.054512516E1,2.057969570E-3,2.809989452E-2,5.138397217E-3
3.055513492E1,-1.664337516E-2,3.537356853E-2,3.083324432E-2
3.056517521E1,-2.573549747E-2,1.431834698E-2,4.663085938E-2
3.057518497E1,-6.404787302E-3,-5.272626877E-3,1.189765930E-1
3.058519474E1,-2.046275139E-2,2.902925014E-2,6.749629974E-2
3.059523502E1,-1.509487629E-3,-4.006123543E-2,5.965805054E-2
3.060524479E1,-3.902813792E-2,-2.233886719E-2,1.924896240E-2
3.061525455E1,1.811036468E-2,3.295755386E-2,1.726627350E-2
3.062529484E1,-5.988180637E-3,-1.700472832E-2,-1.321029663E-2
3.063530460E1,-2.489465475E-2,-1.457762718E-2,-3.371810913E-2
3.064534488E1,-1.525974274E-2,-1.837205887E-2,-3.047466278E-2
3.065535465E1,-1.091781259E-2,6.184101105E-3,1.035213470E-2
3.066539493E1,-6.041109562E-3,-1.658380032E-2,1.077098846E-1
3.067540470E1,-6.079614162E-3,1.353216171E-2,-1.478195190E-4
3.068541446E1,8.081704378E-3,4.386806488E-2,-7.793998718E-2
3.069542423E1,7.618129253E-3,1.093769073E-2,-5.513477325E-2
3.070546451E1,-1.977086067E-3,-4.645109177E-3,-7.551956177E-2
3.071547428E1,1.208606362E-2,-7.153868675E-3,-6.263446808E-2
3.072548404E1,-1.657834649E-2,1.745784283E-2,-2.161216736E-2
3.073552433E1,-1.638352871E-2,1.252973080E-2,-4.314708710E-2
3.074556461E1,2.615228295E-2,-2.147221565E-2,1.585292816E-2
3.075557438E1,-2.669960260E-3,-1.274538040E-2,-6.205558777E-3
3.076558414E1,-1.687639952E-2,1.082015038E-2,6.179904938E-2
3.077562442E1,-1.661673188E-2,1.126801968E-2,3.919410706E-2
3.078563419E1,1.174789667E-2,8.043766022E-3,5.496025085E-2
3.079564396E1,-7.182478905E-3,-8.633732796E-3,4.241180420E-2
3.080568424E1,2.236247063E-3,-2.055811882E-2,2.567481995E-2
3.081569400E1,-4.519414902E-2,-3.758597374E-2,-5.740928650E-2
3.082573429E1,2.623826265E-3,-7.987141609E-3,2.797126770E-3
3.083574405E1,-2.147561312E-2,2.060329914E-2,5.333900452E-3
3.084578434E1,-1.199382544E-2,-2.270209789E-2,5.933475494E-2
3.085579410E1,-2.657294273E-3,3.513312340E-2,9.371757507E-2
3.086580387E1,2.083438635E-2,5.118370056E-2,3.329372406E-2
3.087581363E1,-7.600694895E-3,1.109015942E-2,8.782100677E-2
3.088585392E1,3.052449226E-2,2.075886726E-2,7.547187805E-2
3.089586368E1,1.632869244E-3,-2.637028694E-3,-2.682399750E-2
3.090590397E1,6.439357996E-3,2.588200569E-2,-2.795219421E-2
3.091591373E1,1.874148846E-3,6.020069122E-3,4.077911377E-3
3.092595402E1,-1.237896085E-2,-1.002717018E-2,-4.506397247E-2
3.093596378E1,-7.436156273E-3,1.797795296E-3,2.448177338E-2
3.094597355E1,2.573946118E-2,-3.315627575E-2,6.500148773E-2
3.095598331E1,6.331503391E-3,4.408717155E-3,1.189870834E-1
3.096602360E1,-3.117889166E-3,1.944196224E-2,8.729934692E-2
3.097603336E1,2.966535091E-2,4.583799839E-2,9.865760803E-2
3.098607364E1,1.029783487E-2,-7.559537888E-3,2.545547485E-2
3.099608341E1,-4.633045197E-2,3.507971764E-2,-1.851558685E-2
3.100612369E1,-1.252391934E-2,-3.497004509E-3,1.408195496E-2
3.101613346E1,-2.661621571E-2,-8.986711502E-3,3.453254700E-3
3.102617374E1,-2.629399300E-2,-5.650758743E-3,-3.553771973E-2
3.103618351E1,-2.574175596E-3,1.674777269E-2,2.041816711E-2
3.104622379E1,-2.595305443E-3,-3.678828478E-2,4.755973816E-2
3.105623356E1,-1.201987267E-2,1.501649618E-2,1.723003387E-2
3.106624332E1,2.221912146E-3,1.482266188E-2,3.953456879E-2
3.107625309E1,-2.246975899E-3,-8.629143238E-3,3.791141510E-2
3.108629337E1,-2.246975899E-3,3.042238951E-2,4.164314270E-2
3.109630314E1,1.169347763E-2,1.263338327E-2,-2.587509155E-2
3.110631290E1,-1.694867015E-2,-3.598332405E-4,-6.894969940E-2
3.111632267E1,2.360761166E-3,-4.736423492E-2,-8.269023895E-2
3.112639347E1,-1.696118712E-2,-1.011884212E-2,-8.720016479E-2
3.113646427E1,-1.212787628E-2,-2.222520113E-2,-4.916572571E-2
3.115132633E1,-1.188740134E-2,2.056568861E-2,2.078247070E-2
3.116142765E1,2.125206590E-2,-1.614081860E-2,3.325939178E-2
3.117146793E1,-2.166828513E-2,-1.803886890E-2,6.017971039E-2
3.118153873E1,2.101790905E-2,1.401209831E-2,3.961467743E-2
3.119652286E1,-1.304173470E-2,-1.146262884E-2,-8.532524109E-2
3.120656315E1,1.533955336E-2,8.072257042E-4,-1.859855652E-2
3.121657291E1,-1.333710551E-2,-1.173168421E-2,-7.612133026E-2
3.122658268E1,-2.294325829E-2,-2.946239710E-2,-9.485244751E-3
3.123662296E1,2.937972546E-2,1.375782490E-2,2.293968201E-2
3.124663273E1,1.949369907E-4,-2.872514725E-2,4.971599579E-2
3.125664249E1,-2.343738079E-2,1.056993008E-2,6.672286987E-2
3.126668278E1,1.973447204E-2,-2.033096552E-2,5.525684357E-2
3.127669254E1,5.869567394E-4,-6.566226482E-3,4.889678955E-2
3.128673282E1,4.887878895E-4,2.970635891E-3,2.088546753E-4
3.129674259E1,-1.868295670E-2,-2.513426542E-2,-9.853363037E-3
3.130675236E1,1.487320662E-2,-1.034951210E-2,3.210353851E-2
3.131676212E1,-2.326577902E-2,-4.680931568E-3,2.658653259E-2
3.132680240E1,8.730292320E-4,-8.506476879E-3,-1.685428619E-2
3.133681217E1,-4.168882966E-2,-3.655338287E-2,-2.187919617E-2
3.134685245E1,-2.692574263E-2,6.250441074E-3,-7.793426514E-3
3.135686222E1,-2.971291542E-3,-1.316618919E-2,-1.289367676E-2
3.136690250E1,6.389468908E-3,-3.705471754E-2,3.861141205E-2
3.137691227E1,1.264095306E-3,-3.326356411E-3,2.805042267E-2
3.138692203E1,5.716055632E-3,-1.176232100E-2,2.222347260E-2
3.139696232E1,1.944103837E-2,-3.361737728E-2,-2.202033997E-3
3.140697208E1,-1.413726807E-2,-4.580950737E-2,-2.645015717E-2
3.141701236E1,1.949575543E-2,-6.243169308E-3,-1.238155365E-2
3.142702213E1,-9.307324886E-3,-4.819256067E-2,1.103878021E-2
3.143703190E1,5.002021790E-3,-1.953333616E-2,-8.333206177E-3
3.144707218E1,4.941195250E-3,-1.964765787E-2,-3.240394592E-2
3.145708194E1,4.930377007E-3,-3.427410126E-2,1.985836029E-2
3.146712223E1,-4.410743713E-6,-9.733140469E-3,1.525878906E-4
3.147713199E1,-2.378511429E-2,-2.356100082E-2,4.211330414E-2
3.148714176E1,-4.524201155E-3,-2.262824774E-2,3.141117096E-2
3.149718204E1,9.592622519E-3,-7.105350494E-3,-2.648448944E-2
3.150719181E1,-1.434993744E-2,8.705496788E-3,1.125144958E-2
3.151723209E1,-9.409487247E-3,6.991922855E-4,6.000518799E-3
3.152724186E1,-4.417091608E-3,-2.153423429E-2,-4.667663574E-2
3.153728214E1,1.936015487E-2,-5.702972412E-3,-3.676033020E-2
3.154729190E1,-3.338217735E-2,-1.470342278E-2,-4.121303558E-2
3.155730167E1,-3.770589828E-2,-2.853810787E-2,1.106929779E-2
3.156734195E1,1.465517282E-2,-3.725716472E-2,4.355525970E-2
3.157735172E1,-4.697471857E-3,1.150014997E-2,6.603908539E-2
3.158739200E1,1.358091831E-4,1.354867220E-2,3.165245056E-2
3.159740177E1,9.618729353E-3,-2.829283476E-3,3.072261810E-2
3.160744205E1,-1.988410950E-4,-3.402888775E-3,5.335521698E-2
3.161745182E1,-6.551742554E-4,-2.260226011E-2,2.874946594E-2
3.162746158E1,1.326331496E-2,-2.197667956E-2,-1.480388641E-2
3.163747135E1,3.673261404E-2,-1.648446918E-2,3.275108337E-2
3.164751163E1,1.753211021E-2,3.144195676E-2,-6.729793549E-2
3.165752140E1,1.705199480E-2,-2.603262663E-3,4.482269287E-3
3.166756168E1,-1.911461353E-3,-3.659000993E-2,-2.893638611E-2
3.167757145E1,-6.824558973E-2,-3.699591756E-2,1.378822327E-2
3.168761173E1,8.292138577E-3,4.208385944E-4,3.212261200E-2
3.169762150E1,1.292911172E-2,-3.375720978E-2,1.719474792E-2
3.170763126E1,-1.367747784E-3,-9.580254555E-4,2.640914917E-2
3.171767154E1,2.214920521E-2,-2.947881818E-2,-3.569126129E-2
3.172768131E1,-6.306320429E-3,-3.372076154E-2,2.629184723E-2
3.173769108E1,1.280814409E-2,-5.007147789E-3,-2.155399323E-2
3.174773136E1,-1.582524180E-2,-6.369054317E-4,-4.979324341E-2
3.175774112E1,-1.590907574E-3,7.975369692E-3,1.241588593E-2
3.176778141E1,1.204931736E-2,-2.176433802E-3,1.201438904E-2
3.177779117E1,-2.592027187E-2,-2.589643002E-3,2.609252930E-3
3.178780094E1,-1.583409309E-2,-4.071316123E-2,6.381320953E-2
3.179784122E1,2.690109611E-2,2.529233694E-3,3.925418854E-2
3.180785099E1,-6.735146046E-3,-2.546295524E-2,1.025295258E-2
3.181789127E1,-1.140505075E-2,-2.943107486E-2,5.751228333E-2
3.182790104E1,1.258257031E-2,7.852613926E-4,4.337310791E-3
3.183791080E1,1.710978150E-2,-1.165440679E-2,-1.008224487E-2
3.184792057E1,-7.308512926E-3,-1.948547363E-2,-2.446460724E-2
3.185796085E1,1.653948426E-2,-3.740203381E-2,-1.942825317E-2
3.186797062E1,-1.710283756E-2,-3.802120686E-3,-6.689071655E-2
3.187801090E1,-3.124377131E-2,4.677832127E-3,-2.326011658E-2
3.188802067E1,7.020264864E-3,-6.782874465E-2,7.247924805E-4
3.189806095E1,1.915842295E-3,-7.393687963E-3,-3.264617920E-2
3.190807071E1,-3.104248643E-2,9.421765804E-3,1.958084106E-2
3.191811100E1,2.142673731E-2,-2.106964588E-2,4.953384399E-3
3.192812076E1,1.164227724E-2,2.518281341E-2,3.249359131E-2
3.193813053E1,-2.204671502E-2,5.672946572E-3,2.718925476E-2
3.194817081E1,1.595556736E-2,-1.705613732E-2,3.602886200E-2
3.195818058E1,1.535722613E-2,4.541099072E-3,5.471229553E-2
3.196822086E1,-3.662556410E-3,7.398024201E-3,4.437446594E-2
3.197823063E1,-8.454710245E-3,-2.209606767E-2,1.527690887E-2
3.198824039E1,3.896111250E-2,1.103304327E-2,1.010322571E-2
3.199825016E1,-1.862385869E-2,-8.140757680E-3,-8.945465088E-3
3.200829044E1,1.479852200E-2,2.051101625E-2,3.868770599E-2
3.201830021E1,-1.387888193E-2,-3.732159734E-3,-2.799987793E-2
3.202834049E1,-1.906362176E-2,-9.074777365E-3,-2.732372284E-2
3.203835026E1,-9.240925312E-3,3.202706575E-2,-2.663516998E-2
3.204839054E1,1.928076148E-2,5.049407482E-4,-2.622127533E-2
3.205846134E1,9.355157614E-3,-2.654041350E-2,-5.424308777E-2
3.207335392E1,-9.876102209E-3,2.445331216E-2,4.564666748E-2
3.208342472E1,2.811208367E-2,1.247555017E-3,1.195430756E-2
3.209346500E1,1.347535849E-2,6.673306227E-3,-5.904865265E-2
3.210347477E1,-2.473798394E-2,1.491114497E-3,-7.262039185E-2
3.211351505E1,1.307225227E-2,-1.959291101E-2,-5.764102936E-2
3.212352482E1,1.291519403E-2,-2.799867094E-2,-5.211257935E-2
3.213353458E1,-6.314009428E-3,-4.245296121E-3,-4.202175140E-2
3.214357486E1,-1.599889994E-2,-8.354634047E-4,-3.693103790E-2
3.215358463E1,-1.616686583E-3,2.596914768E-3,2.478122711E-2
3.216362491E1,-1.127174497E-2,-3.225591779E-2,3.400611877E-2
3.217363468E1,-6.380230188E-3,3.803837299E-2,1.431751251E-2
3.218364444E1,-1.153716445E-2,-6.057128310E-3,-4.747962952E-2
3.219365421E1,-6.874024868E-3,6.195276976E-3,5.245208740E-4
