"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.072933498E1,-2.978845686E-2,-3.014700115E-2,5.085468292E-2
3.073937521E1,-1.697992347E-2,-3.245021403E-2,6.285285950E-2
3.074944595E1,3.240758320E-3,-2.324762940E-2,5.329799652E-2
3.075948618E1,1.851028390E-2,-3.120456636E-2,7.247066498E-2
3.076952640E1,-2.118572034E-2,-3.254693747E-2,7.727146149E-2
3.077956663E1,1.495748013E-2,-4.401867837E-2,6.291198730E-2
3.078960685E1,1.481975988E-2,-5.856247991E-2,4.136276245E-2
3.079964708E1,-8.932536468E-3,-2.628315240E-2,-4.141807556E-3
3.080968730E1,-3.034142405E-2,-3.217396140E-2,-1.852035522E-2
3.081975805E1,-5.640741438E-5,-2.605205774E-2,-4.965686798E-2
3.082979827E1,-3.152708989E-3,-2.398236096E-2,-4.008388519E-2
3.083983850E1,-3.624094278E-2,2.865701914E-3,6.237030029E-4
3.084987872E1,-4.200705141E-2,1.371206343E-2,8.204174042E-2
3.085991895E1,-9.534815326E-3,5.786693841E-2,1.586685181E-1
3.086995917E1,3.309058398E-2,8.387468010E-2,1.706361771E-1
3.087999940E1,7.373756915E-2,8.815753460E-2,1.370840073E-1
3.089003963E1,3.486220539E-2,8.048692346E-2,1.011381149E-1
3.090007985E1,-2.868176438E-3,5.228070915E-2,8.435916901E-2
3.091015059E1,-1.223484986E-2,5.735068768E-2,4.363536835E-2
3.092019082E1,-1.056092978E-2,4.193847626E-2,-1.862525940E-2
3.093023105E1,-3.733484820E-2,2.552443743E-2,-3.538131714E-2
3.094027127E1,-3.923760727E-2,4.151462764E-2,4.603958130E-2
3.095031150E1,-2.776437905E-3,8.889330924E-2,2.543811798E-1
3.096035172E1,7.696121186E-2,7.022753358E-2,3.119001389E-1
3.097039195E1,8.002538234E-2,5.541715771E-2,1.659069061E-1
3.098043217E1,3.567185625E-2,1.077103615E-2,-7.826232910E-2
3.099050292E1,-1.963164099E-2,-1.206570119E-2,-2.865123749E-1
3.100054314E1,-3.095763922E-2,-1.839943230E-2,-3.103790283E-1
3.101058337E1,-1.131843496E-2,1.471306384E-2,-3.731155396E-2
3.102062359E1,2.890346013E-2,1.483102143E-2,3.291835785E-1
3.103066382E1,4.553738236E-2,3.246837854E-2,6.095123291E-1
3.104070404E1,5.810086057E-2,3.146530688E-2,6.072626114E-1
3.105074427E1,-3.940973803E-2,9.653940797E-3,3.272218704E-1
3.106078449E1,-6.072620302E-2,2.617894113E-2,1.123523712E-2
3.107085524E1,-5.265569314E-2,-4.388242960E-4,-3.143196106E-1
3.108089546E1,-3.101295605E-2,-1.729626954E-2,-5.272922516E-1
3.109093569E1,5.252218992E-2,-5.095383525E-2,-5.654001236E-1
3.110097592E1,7.087372243E-2,-9.793479741E-2,-4.046649933E-1
3.111101614E1,1.559989154E-2,-1.224417388E-1,-1.288595200E-1
3.112105636E1,-2.818366140E-2,-1.424002647E-1,1.207733154E-1
3.113109659E1,-3.611041233E-2,-1.585025191E-1,2.650985718E-1
3.114116733E1,-2.708288282E-2,-1.638675034E-1,2.561454773E-1
3.115120756E1,-1.732423156E-2,-1.619595885E-1,1.968069077E-1
3.116124778E1,7.965490222E-4,-1.379819810E-1,1.111011505E-1
3.117128801E1,-8.154723793E-3,-1.152509153E-1,2.050685883E-2
3.118132824E1,-1.825410873E-3,-5.749061704E-2,1.839637756E-2
3.119136846E1,7.122471929E-3,-9.901911020E-3,-4.882812500E-4
3.120140869E1,4.370135814E-2,5.008924007E-2,-4.989624023E-3
3.121144891E1,7.840831578E-2,7.238292694E-2,-2.288818359E-3
3.122151966E1,2.924121171E-2,6.751796603E-2,-2.106952667E-2
3.123155988E1,2.265540510E-2,4.321667552E-2,-4.694080353E-2
3.124160011E1,-5.197539926E-3,2.298456430E-2,-4.399585724E-2
3.125164033E1,-1.362811774E-2,1.899093390E-3,-5.053520203E-3
3.126168056E1,-2.971265465E-3,2.242001891E-2,3.395271301E-2
3.127172078E1,2.650175616E-2,3.366696835E-2,6.581401825E-2
3.128176101E1,4.635125399E-2,3.224477172E-2,5.696582794E-2
3.129180124E1,6.227681786E-2,2.098709345E-2,5.771160126E-2
3.130187198E1,1.970467716E-2,2.814507484E-2,4.169178009E-2
3.131191220E1,-1.992319524E-2,1.352965832E-2,4.484081268E-2
3.132195243E1,-2.158387005E-2,1.036834717E-2,6.234550476E-2
3.133199266E1,-1.169087738E-2,1.157337427E-2,6.308460236E-2
3.134203288E1,1.193964481E-2,-9.290277958E-3,3.507614136E-2
3.135207311E1,1.565049589E-2,-3.489571810E-2,2.144813538E-2
3.136211333E1,2.853946760E-2,-5.305558443E-2,-8.911132812E-3
3.137215356E1,2.992465720E-2,-5.853688717E-2,-1.765823364E-2
3.138222430E1,2.913898230E-2,-7.498478889E-2,-1.674556732E-2
3.139226453E1,-1.971296966E-3,-8.156162500E-2,8.157730103E-3
3.140230475E1,2.612866461E-3,-6.072193384E-2,1.863098145E-2
3.141234498E1,-1.701356471E-2,-2.916312218E-2,3.861713409E-2
3.142238520E1,8.470319211E-3,-1.278436184E-2,2.743434906E-2
3.143242543E1,3.136032820E-2,-2.522611618E-2,4.738330841E-2
3.144246565E1,2.291481197E-2,-4.032856226E-2,1.704692841E-2
3.145250588E1,-1.611270010E-2,-6.243413687E-2,4.659652710E-2
3.146257662E1,-3.605082631E-2,-5.098211765E-2,5.700874329E-2
3.147261685E1,-1.355525851E-2,-2.782601118E-2,6.022548676E-2
3.148265707E1,-1.595094800E-4,-3.544992208E-2,-1.552295685E-2
3.149269730E1,-1.990099996E-2,-2.872711420E-2,-9.604358673E-2
3.150273752E1,-1.334505528E-2,-1.927852631E-2,-7.596874237E-2
3.151277775E1,-2.092812210E-2,-3.883957863E-3,1.125240326E-2
3.152281798E1,-1.416214556E-2,-6.548821926E-3,8.660697937E-2
3.153288872E1,2.034979314E-2,-3.048449755E-2,1.452331543E-1
3.154292894E1,3.977522254E-2,-4.089665413E-2,1.367664337E-1
3.155296917E1,2.124575526E-2,-1.712948084E-2,7.550525665E-2
3.156300940E1,5.269072950E-3,7.699370384E-3,3.329944611E-2
3.157304962E1,-5.496114492E-3,-4.043638706E-3,2.457237244E-2
3.158308985E1,-1.077960432E-2,5.552589893E-3,1.584625244E-2
3.159313007E1,-5.987718701E-3,3.230494261E-2,-4.789638519E-2
3.160317030E1,-5.561899394E-2,1.636624336E-2,-9.961414337E-2
3.161321052E1,-2.672683448E-2,-2.163565159E-2,-9.608936310E-2
3.162328127E1,-1.036540419E-2,-3.934210539E-2,8.232593536E-2
3.163332149E1,9.684652090E-3,-3.499031067E-2,1.698141098E-1
3.164336172E1,4.300323874E-2,-2.176219225E-2,1.327438354E-1
3.165340194E1,6.702261418E-2,-1.456248760E-2,-9.798049927E-3
3.166344217E1,5.134838074E-2,-1.359653473E-2,-9.977912903E-2
3.167348239E1,7.235318422E-3,-2.426230907E-2,-1.585874557E-1
3.168352262E1,4.700116813E-3,-3.882604837E-2,-1.358833313E-1
3.169359336E1,2.868267894E-2,-5.233013630E-2,-9.863853455E-3
3.170363359E1,3.633643687E-2,-4.220467806E-2,1.688261032E-1
3.171367381E1,2.908527851E-3,-2.780628204E-2,2.708663940E-1
3.172371404E1,9.596444666E-3,-2.033734322E-2,2.793207169E-1
3.173375426E1,9.359747171E-3,-2.738523483E-2,1.558437347E-1
3.174382501E1,8.280366659E-3,-3.870797157E-2,1.543426514E-2
3.175386523E1,-2.381525934E-2,-3.905701637E-2,-1.346206665E-1
3.176390546E1,-4.021428525E-2,-3.164327145E-2,-1.792449951E-1
3.177394568E1,-4.758745432E-3,-4.750370979E-3,-1.517486572E-1
3.178398591E1,-1.739501953E-3,7.045269012E-3,-7.858562469E-2
3.179405665E1,2.293141931E-2,4.371941090E-2,1.382064819E-2
3.180409688E1,-1.802745461E-2,2.846360207E-2,1.054477692E-2
3.181413710E1,-1.580044627E-3,3.231060505E-2,2.404117584E-2
3.182417733E1,-4.244565964E-3,-2.174854279E-3,5.910205841E-2
3.183424807E1,-4.569321871E-3,-3.653240204E-2,7.264709473E-2
3.184428830E1,1.700222492E-5,-4.232442379E-2,1.292905807E-1
3.185432852E1,2.716159821E-2,-3.659331799E-2,1.116914749E-1
3.186436875E1,5.237232894E-2,-4.111731052E-2,1.419172287E-1
3.187440898E1,2.595116943E-2,-2.771985531E-2,7.386112213E-2
3.188447972E1,1.487120986E-3,-3.425610065E-2,1.768589020E-2
3.189451994E1,-1.660487056E-2,-7.925271988E-3,-2.181243896E-2
3.190456017E1,-5.948826671E-3,-1.215195656E-2,-6.161689758E-3
3.191460039E1,8.454501629E-3,-5.792856216E-3,-2.147674561E-2
3.192464062E1,2.793334424E-2,1.250743866E-3,-2.232170105E-2
3.193471136E1,3.885757923E-2,6.561517715E-3,-5.900001526E-2
3.194475159E1,2.111896873E-2,-1.158237457E-2,-2.377033234E-2
3.195479181E1,2.060247958E-2,-2.172636986E-2,9.060192108E-2
3.196483204E1,3.917843103E-3,-2.465057373E-2,1.140279770E-1
3.197487227E1,2.159774303E-3,-9.242653847E-3,8.948993683E-2
3.198494301E1,-1.580147445E-2,4.907965660E-3,2.649974823E-2
3.199498323E1,-1.466748118E-2,1.358950138E-2,1.131629944E-2
3.200502346E1,3.034007549E-2,2.658927441E-2,3.435993195E-2
3.201506368E1,2.715185285E-3,-2.898573875E-3,1.678562164E-2
3.202510391E1,1.029549539E-2,-4.164671898E-2,2.319908142E-2
3.203517465E1,-3.111886978E-2,-5.112218857E-2,5.783081055E-3
3.204521488E1,-8.200556040E-4,-6.538188457E-2,1.232528687E-2
3.205525510E1,-2.527509630E-2,-5.163884163E-2,6.427192688E-2
3.206529533E1,9.896859527E-3,-2.660238743E-2,1.089477539E-1
3.207533556E1,2.414049208E-2,-1.626217365E-2,2.431106567E-2
3.208537578E1,-6.232753396E-3,-1.831698418E-2,4.282951355E-3
3.209544652E1,-8.107870817E-4,-2.457737923E-2,-8.466720581E-3
3.210548675E1,6.176486611E-3,-3.468143940E-2,-1.628875732E-2
3.211552698E1,7.587626576E-3,-2.806496620E-2,-1.214694977E-2
3.212556720E1,1.082815230E-2,2.218604088E-3,3.927230835E-3
3.213560743E1,1.598118246E-2,-1.766943932E-2,2.002143860E-2
3.214567817E1,-1.931741834E-2,2.802133560E-3,-2.377414703E-2
3.215571840E1,-2.492082119E-2,-3.600966930E-2,-5.200386047E-3
3.216575862E1,-8.309721947E-3,-4.375159740E-2,6.127643585E-2
3.217579885E1,3.982782364E-3,-3.497326374E-2,1.277399063E-1
3.218583907E1,3.458961844E-3,-2.707743645E-2,1.198377609E-1
3.219590981E1,1.858323812E-3,-2.494597435E-2,8.782768250E-2
3.220595004E1,3.555312753E-3,4.958152771E-3,5.803489685E-2
3.221599027E1,-3.184229136E-4,1.301896572E-2,4.015636444E-2
3.222603049E1,-3.411196172E-2,1.822352409E-3,2.468776703E-2
3.223607072E1,-1.910674572E-2,1.454913616E-2,-5.125045776E-3
3.224611094E1,-2.551557124E-2,5.983591080E-3,-6.840419769E-2
3.225618168E1,-1.117382944E-2,-1.174283028E-2,-1.028938293E-1
3.226622191E1,-2.418147027E-2,4.923462868E-3,-7.810592651E-4
3.227626214E1,-2.346292138E-2,3.664529324E-2,2.283372879E-1
3.228630236E1,8.424803615E-3,2.015590668E-2,3.568563461E-1
3.229634259E1,7.166016102E-2,2.543830872E-2,2.096891403E-1
3.230638281E1,8.216120303E-2,-1.525139809E-2,-7.682895660E-2
3.231645356E1,2.528636158E-2,-6.654882431E-2,-3.036699295E-1
3.232649378E1,-1.413974166E-2,-5.886912346E-2,-2.668743134E-1
3.233653401E1,2.357035875E-3,-3.799724579E-2,-1.874828339E-2
3.234657423E1,4.139582813E-2,3.071188927E-3,1.940889359E-1
3.235661446E1,1.324872673E-2,3.382885456E-2,3.421678543E-1
3.236668520E1,-1.107394695E-3,5.676877499E-2,2.694501877E-1
3.237672543E1,3.182733059E-2,4.515683651E-2,9.077930450E-2
3.238676565E1,3.552182019E-2,3.845906258E-2,-3.562641144E-2
3.239680588E1,3.688549995E-2,-6.650567055E-3,-1.045885086E-1
3.240684610E1,1.265203953E-2,-3.586637974E-2,-1.565046310E-1
3.241688633E1,-5.791455507E-3,-3.123927116E-2,-1.313009262E-1
3.242695707E1,-1.013334095E-2,-4.472422600E-2,-6.238651276E-2
3.243699730E1,-5.601704121E-3,-2.824282646E-2,4.266262054E-2
3.244703752E1,-5.623117089E-3,-4.986536503E-2,1.357955933E-1
3.245707775E1,-1.915757358E-2,-3.643417358E-2,1.569776535E-1
3.246711798E1,-1.083829999E-2,-2.254569530E-2,6.050491333E-2
3.247715820E1,-3.470227122E-3,-4.858219624E-2,3.076362610E-2
3.248722894E1,5.083382130E-3,-7.038152218E-2,1.766109467E-2
3.249726917E1,-3.846526146E-3,-1.056067944E-1,-4.852294922E-3
3.250730939E1,5.838945508E-3,-5.071938038E-2,3.232383728E-2
3.251734962E1,4.202957451E-2,-1.220071316E-2,7.676506042E-2
3.252738985E1,7.158875465E-3,2.435922623E-3,1.260271072E-1
3.253743007E1,3.839907050E-2,2.533483505E-2,1.391162872E-1
3.254750081E1,1.686610281E-2,1.428806782E-2,9.466552734E-2
3.255754104E1,-8.661121130E-3,-1.618087292E-2,3.102874756E-2
3.256758126E1,-1.698046923E-3,-9.825229645E-4,-2.536296844E-2
3.257762149E1,2.781049907E-2,4.371428490E-2,-9.116458893E-2
3.258766172E1,3.083592653E-2,6.271231174E-2,-2.276420593E-2
3.259770194E1,3.040277958E-2,3.583824635E-2,1.178359985E-1
3.260777268E1,1.853455603E-2,2.673959732E-2,2.131624222E-1
3.261781291E1,1.881901920E-2,7.009029388E-3,1.670379639E-1
3.262785314E1,-1.416283846E-2,-9.668469429E-3,5.354976654E-2
3.263789336E1,-3.445416689E-3,-3.157269955E-2,-6.000804901E-2
3.264793359E1,1.770947874E-2,-7.256448269E-2,-5.860996246E-2
3.265800433E1,2.675564587E-2,-5.603003502E-2,-4.049301147E-3
3.266804456E1,3.221061826E-2,-5.300605297E-2,5.545902252E-2
3.267808478E1,1.888246834E-2,-3.346228600E-2,5.025005341E-2
3.268812501E1,1.418453455E-2,-5.992591381E-2,5.689907074E-2
3.269816523E1,-3.560660779E-2,-6.116747856E-2,4.897594452E-2
3.270823598E1,-4.212634265E-2,-6.382811069E-2,3.359031677E-2
3.271827620E1,-5.999249220E-2,-2.672898769E-2,3.239536285E-2
3.272831643E1,-5.360698700E-2,-3.975272179E-3,6.951999664E-2
3.273835665E1,-4.167675972E-2,2.807545662E-2,9.224128723E-2
3.274839688E1,-6.299123168E-3,-6.122708321E-3,5.526351929E-2
3.275846762E1,-6.201460958E-3,-2.027153969E-3,2.548217773E-2
3.276850785E1,1.543417573E-3,-3.797543049E-2,-2.809143066E-2
3.277854807E1,2.487450838E-2,-4.199552536E-2,-2.405357361E-2
3.278858830E1,2.306661010E-2,-9.774684906E-3,2.313518524E-2
3.279862852E1,3.225092590E-2,3.213000298E-2,9.188556671E-2
3.280866875E1,-1.550711691E-2,1.718306541E-2,1.751470566E-1
3.281873949E1,1.783306897E-2,-9.544610977E-3,1.938085556E-1
3.282877972E1,1.608878374E-3,-8.646965027E-3,1.619777679E-1
3.283881994E1,1.564517617E-2,-2.320051193E-3,5.558681488E-2
3.284886017E1,3.028349578E-2,-5.953311920E-3,-4.608631134E-2
3.285890039E1,5.749987811E-2,-4.544734955E-3,-1.333246231E-1
3.286897114E1,3.771767020E-2,9.561538696E-3,-5.283355713E-2
3.287901136E1,2.101790905E-2,1.735520363E-2,1.762647629E-1
3.288905159E1,-1.233728230E-2,-2.480483055E-2,3.479824066E-1
3.289909181E1,2.771584690E-2,-5.884671211E-2,2.081661224E-1
3.290913204E1,5.956709385E-2,-6.713819504E-2,-1.118392944E-1
3.291920278E1,1.401667297E-2,-9.094905853E-2,-3.219776154E-1
3.292924301E1,-1.348510385E-2,-4.977059364E-2,-3.328113556E-1
3.293928323E1,2.172003686E-2,1.710748672E-2,-1.368179321E-1
3.294932346E1,5.341809243E-2,4.390454292E-2,1.173362732E-1
3.295936368E1,5.924749374E-2,-2.959012985E-3,3.524866104E-1
3.296940391E1,3.816980869E-2,-2.567148209E-2,4.123773575E-1
3.297947465E1,2.364352345E-3,-5.705118179E-2,2.702875137E-1
3.298951488E1,-4.745550454E-2,-6.377840042E-2,9.969711304E-3
3.299955510E1,2.036988735E-2,-7.272243500E-2,-1.694383621E-1
3.300959533E1,-2.051110566E-2,-3.704571724E-2,-1.713476181E-1
3.301963556E1,-4.853934050E-3,5.782127380E-3,-1.128816605E-1
3.302967578E1,-1.683041453E-3,4.565644264E-2,-8.513450623E-3
3.303974652E1,-3.393873572E-3,5.347537994E-2,1.704101562E-1
3.304978675E1,-1.373784244E-2,8.361816406E-3,2.391643524E-1
3.305982697E1,1.062922180E-2,-2.161359787E-2,1.974372864E-1
3.306986720E1,4.721288383E-2,-6.166934967E-3,5.459499359E-2
3.307990743E1,1.181201637E-2,-1.885247231E-2,-1.652765274E-1
3.308996121E1,4.237562418E-2,-5.880904198E-2,-1.717453003E-1
3.310000144E1,2.818226814E-3,-9.567499161E-2,-3.366470337E-4
3.311004167E1,8.650079370E-3,-3.688335419E-2,1.668148041E-1
3.312011241E1,5.487546325E-3,-4.386663437E-3,2.693510056E-1
3.313015264E1,1.454828680E-2,5.000090599E-2,1.583337784E-1
3.314019287E1,3.218974918E-2,6.089830399E-2,-2.517318726E-2
3.315023310E1,-1.478688419E-2,1.560282707E-2,-9.884548187E-2
3.316027333E1,-3.771227598E-2,-2.856564522E-2,-1.722488403E-1
3.317031355E1,1.712024212E-3,-1.653337479E-2,-3.409290314E-2
3.318038430E1,2.122385055E-2,8.912324905E-3,1.068286896E-1
3.319042453E1,4.832632840E-2,2.705693245E-2,1.160545349E-1
3.320046476E1,2.483419329E-2,3.415131569E-2,1.345109940E-1
3.321050498E1,3.936161846E-2,-4.877924919E-2,1.286802292E-1
3.322054521E1,1.071110368E-2,-1.202285290E-1,1.706209183E-1
3.323058544E1,3.405950963E-2,-1.225218773E-1,1.071414948E-1
3.324062567E1,2.873915434E-2,-9.184384346E-2,-2.829074860E-2
3.325069641E1,1.232951880E-2,-2.405214310E-2,-1.065359116E-1
3.326073664E1,-3.784865141E-3,8.551430702E-2,7.019996643E-3
3.327077687E1,1.556275785E-2,1.324687004E-1,1.510286331E-1
3.328081710E1,8.161693811E-3,8.221292496E-2,1.402177811E-1
3.329085733E1,2.311900258E-3,2.572369576E-2,4.764556885E-2
3.330089755E1,-1.345236599E-2,-2.819347382E-2,-6.582260132E-3
3.331096830E1,-9.981349111E-3,-7.743334770E-2,-1.954746246E-2
3.332100853E1,-1.768644154E-2,-8.665704727E-2,-2.968597412E-2
3.333104876E1,-1.801019907E-2,-5.025720596E-2,-5.175399780E-2
3.334108898E1,-8.994087577E-3,7.385730743E-3,-1.643276215E-2
3.335112921E1,7.488816977E-3,6.366109848E-2,8.320331573E-2
3.336116944E1,2.179063112E-2,7.925462723E-2,1.660928726E-1
3.337120967E1,2.234443277E-2,5.590224266E-2,1.889810562E-1
3.338128041E1,2.761431038E-2,3.996658325E-2,1.347198486E-1
3.339132064E1,4.719834030E-2,1.171112061E-2,5.403709412E-2
3.340136087E1,4.964836687E-2,-2.305269241E-3,6.836891174E-3
3.341140110E1,2.908526361E-2,-4.202532768E-2,1.962947845E-2
3.342144132E1,8.763194084E-3,-1.895952225E-2,-3.352165222E-3
3.343148155E1,1.243934035E-3,-1.475691795E-2,8.869171143E-5
3.344155230E1,-9.804442525E-3,-2.680802345E-2,5.874347687E-2
3.345159253E1,1.621216536E-3,-5.240106583E-2,4.818725586E-2
3.346163276E1,3.098228574E-2,-4.450488091E-2,3.042888641E-2
3.347167298E1,-2.541716397E-2,-1.337528229E-2,7.471656799E-2
3.348171321E1,-4.481807351E-2,-2.099061012E-2,2.098560333E-1
3.349175344E1,-6.143122911E-3,-2.515316010E-2,1.842565536E-1
3.350182418E1,3.819438815E-2,-9.412050247E-3,-2.131175995E-2
3.351186441E1,6.008192897E-3,1.644849777E-2,-2.369251251E-1
3.352190464E1,-2.190200984E-2,-5.443096161E-4,-3.136196136E-1
3.353194487E1,-2.301049232E-2,5.446314812E-2,-1.622066498E-1
3.354198510E1,1.039142162E-2,7.198834419E-2,1.600265503E-1
3.355202532E1,1.448767930E-1,-4.770898819E-2,4.731111526E-1
3.356209607E1,-5.388014019E-2,-3.673839569E-2,3.023090363E-1
3.357213630E1,5.798503757E-3,-5.951786041E-2,1.589212418E-1
3.358217653E1,1.619309932E-2,-4.515576363E-2,-7.333755493E-2
3.359221675E1,5.774125457E-4,-3.762793541E-2,-1.259384155E-1
3.360225698E1,-1.373589039E-4,-3.768706322E-2,-2.958011627E-2
3.361229721E1,1.398067176E-2,-1.919746399E-2,7.203197479E-2
3.362233744E1,2.724206448E-2,-2.831935883E-3,5.638790131E-2
3.363240818E1,-2.722319216E-2,3.693795204E-2,-1.054458618E-1
3.364244841E1,9.355694056E-4,4.295563698E-2,-1.500377655E-1
3.365248864E1,3.582876176E-2,7.913827896E-3,-4.802989960E-2
3.366252887E1,3.316429257E-2,-2.359509468E-2,5.907344818E-2
3.367256910E1,3.253750503E-2,-8.181071281E-2,1.445350647E-1
3.368260932E1,3.085698932E-2,-9.385538101E-2,1.553201675E-1
3.369264955E1,4.263437539E-2,-5.985546112E-2,1.033697128E-1
3.370272030E1,3.677833825E-2,-6.403303146E-2,1.418237686E-1
3.371276052E1,6.532165408E-2,-3.381752968E-2,1.439781189E-1
3.372280075E1,6.295302510E-2,1.270771027E-4,6.924533844E-2
3.373284098E1,5.937960744E-2,7.106304169E-3,1.827526093E-2
3.374288121E1,3.449779004E-2,1.487350464E-2,-6.174087524E-3
3.375292144E1,-3.970637918E-3,5.986905098E-2,-3.505992889E-2
3.376299218E1,4.863467067E-2,1.076047421E-1,-3.991222382E-2
3.377303241E1,6.474009156E-2,1.140503883E-1,9.872913361E-2
3.378307264E1,-1.284573227E-2,1.502339840E-1,1.699924469E-1
3.379311287E1,-3.071116656E-2,1.081962585E-1,1.696348190E-1
3.380315310E1,-3.945887834E-2,5.761623383E-2,2.828407288E-2
3.381319332E1,-4.128353298E-2,-6.856679916E-3,-1.536483765E-1
3.382323355E1,-5.212024599E-2,-4.172801971E-2,-2.269868851E-1
3.383330430E1,5.209088326E-3,-1.807594299E-2,-9.111690521E-2
3.384334452E1,2.036450058E-2,-1.815247536E-2,1.148834229E-1
3.385338475E1,5.920996517E-2,-3.011274338E-2,1.461362839E-1
3.386342498E1,4.211005569E-2,-7.287263870E-2,7.150173187E-2
3.387346521E1,-1.378644258E-2,-8.364510536E-2,-1.144409180E-3
3.388350544E1,1.751318574E-3,-7.693982124E-2,7.420730591E-2
3.389357618E1,1.501891017E-2,-1.013216972E-1,9.689903259E-2
3.390361641E1,-1.075021923E-3,-7.855653763E-2,3.082752228E-2
3.391365664E1,-1.376300305E-2,-7.498073578E-2,2.461242676E-2
3.392369687E1,8.894473314E-3,-9.706783295E-2,7.124614716E-2
3.393373710E1,1.816125959E-2,-1.040952206E-1,7.921218872E-3
3.394377732E1,4.620023072E-3,-5.639266968E-2,-5.550384521E-2
3.395381755E1,-1.222189516E-2,-3.545260429E-2,-4.482746124E-2
3.396385778E1,4.764199257E-3,-2.490520477E-3,-3.413200378E-2
3.397392852E1,-5.176194012E-3,5.854892731E-2,9.922981262E-3
3.398396875E1,2.711638808E-3,5.861520767E-2,2.017021179E-2
3.399400898E1,9.431503713E-3,2.921700478E-2,3.872871399E-3
3.400404921E1,-3.033386916E-2,-1.887321472E-3,1.235761642E-1
3.401408944E1,-5.587849021E-2,1.495599747E-3,2.213449478E-1
3.402412966E1,-4.411332309E-2,3.864717484E-2,1.701087952E-1
3.403416989E1,-5.376421660E-2,5.822825432E-2,-1.539897919E-2
3.404424064E1,-4.404770583E-2,6.617259979E-2,-1.361694336E-1
3.405428087E1,7.443353534E-4,4.703092575E-2,-1.008796692E-1
3.406432109E1,2.962682396E-2,3.838348389E-2,-7.668685913E-2
3.407436132E1,2.820451558E-2,2.572321892E-2,1.344470978E-1
3.408440155E1,-1.756853610E-2,1.357674599E-2,3.121910095E-1
3.409444178E1,1.614659280E-2,-1.678872108E-2,2.501268387E-1
3.410451252E1,5.011580884E-2,-1.789593697E-2,-2.310562134E-2
3.411455275E1,7.431624085E-2,-2.629613876E-2,-2.915611267E-1
3.412459298E1,3.375286981E-2,-4.673624039E-2,-3.343372345E-1
3.413463321E1,1.537678391E-2,-4.862999916E-2,-1.222181320E-1
3.414467344E1,3.407550976E-2,-3.137016296E-2,2.539920807E-1
3.415471366E1,5.096636340E-2,-2.012085915E-2,4.191970825E-1
3.416475389E1,4.422289506E-2,-5.388832092E-2,2.863588333E-1
3.417479412E1,1.565031707E-2,-6.352257729E-2,1.580047607E-2
3.418486486E1,2.995733172E-2,-6.345653534E-2,-2.362251282E-1
3.419490509E1,3.893403709E-2,-4.546332359E-2,-2.485151291E-1
3.420494532E1,3.747282177E-2,-6.737136841E-2,-1.067180634E-1
3.421498555E1,1.606091112E-2,-1.097440720E-1,6.953716278E-2
3.422502578E1,9.298957884E-3,-1.116981506E-1,1.314554214E-1
3.423506600E1,6.458401680E-3,-6.925559044E-2,7.338237762E-2
3.424513675E1,3.164216131E-2,-8.229112625E-2,-1.830291748E-2
3.425517698E1,1.704802364E-2,-6.851506233E-2,2.596569061E-2
3.426521721E1,1.768305898E-3,-5.630946159E-2,1.104984283E-1
3.427525744E1,3.360973671E-2,-2.134633064E-2,7.259559631E-2
3.428529766E1,5.259316415E-2,1.485753059E-2,8.487701416E-4
3.429533789E1,3.234822676E-2,5.535244942E-2,-4.006385803E-3
3.430537812E1,-2.145346999E-2,6.722569466E-2,7.257080078E-2
3.431544886E1,-1.289387792E-2,8.263015747E-2,1.279153824E-1
3.432548909E1,3.072001040E-2,5.103540421E-2,1.590251923E-2
3.433552932E1,-6.678454578E-3,2.033782005E-2,-1.221933365E-1
3.434556955E1,-3.897917271E-2,-2.098679543E-2,-8.034992218E-2
3.435560978E1,5.325727165E-3,3.175282478E-2,-1.916027069E-2
3.436565000E1,3.825959191E-2,7.992053032E-2,3.790855408E-3
3.437572075E1,3.099937364E-2,4.916453362E-2,3.874397278E-2
3.438576098E1,8.705213666E-3,5.935597420E-2,1.018247604E-1
3.439580121E1,5.174845457E-3,1.338052750E-2,2.148752213E-1
3.440584143E1,1.212232560E-2,-6.412315369E-2,1.793804169E-1
3.441588166E1,-1.971771568E-2,-9.906268120E-2,1.001358032E-4
3.442592189E1,-4.428776354E-2,-1.456007957E-1,-1.845321655E-1
3.443599264E1,-3.655313700E-2,-1.385345459E-1,-9.836769104E-2
3.444603286E1,-4.696905613E-2,-1.127922535E-1,2.183723450E-2
3.445607309E1,-2.673052996E-2,-8.145785332E-2,1.255044937E-1
3.446611332E1,2.219970152E-2,-3.855299950E-2,9.738159180E-2
3.447615355E1,2.324360609E-2,-4.265689850E-2,-1.496505737E-2
3.448619378E1,1.534964144E-2,-1.635503769E-2,-1.107473373E-1
3.449623401E1,1.706556976E-2,1.730871201E-2,-4.367542267E-2
3.450630475E1,2.573246136E-2,-1.277446747E-2,1.218099594E-1
3.451634498E1,6.214037538E-3,-4.012107849E-2,1.533193588E-1
3.452638521E1,-3.461063653E-2,-9.010744095E-2,-3.813457489E-2
3.453642543E1,-6.810175627E-2,-7.193493843E-2,-2.107934952E-1
3.454646566E1,-5.158869922E-2,-4.401397705E-2,-1.248292923E-1
3.455650589E1,-4.108823836E-3,-5.168509483E-2,1.606101990E-1
