"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.236433745E1,-5.062812567E-2,5.049814656E-2,6.561374664E-2
3.237437772E1,-7.294610143E-3,5.067548156E-2,-5.890750885E-2
3.238441798E1,4.610299692E-2,3.270853311E-2,-8.524990082E-2
3.239445825E1,9.489764273E-2,1.120644808E-2,-1.822471619E-2
3.240452903E1,6.205661595E-2,1.517125219E-2,4.883575439E-2
3.241456930E1,2.794338763E-2,-8.625090122E-3,2.972602844E-2
3.242460956E1,2.749690413E-2,-3.223292530E-2,-3.486919403E-2
3.243464982E1,4.803511873E-2,-4.410381615E-2,-9.228897095E-2
3.244469009E1,3.701386601E-2,-5.099917203E-2,-7.548904419E-2
3.245473035E1,-8.812919259E-4,-1.695357263E-2,4.426097870E-2
3.246480114E1,4.405775666E-2,-3.439427167E-2,1.233148575E-1
3.247484140E1,4.711117595E-2,-1.696026325E-2,1.736383438E-1
3.248488167E1,2.119368315E-2,-2.448467910E-2,1.521215439E-1
3.249492193E1,-9.996473789E-3,-1.892080903E-2,2.284431458E-2
3.250496220E1,-1.078622788E-2,1.436071843E-2,-1.088476181E-1
3.251500246E1,1.937832683E-2,4.985465109E-2,-7.773780823E-2
3.252504272E1,4.164906591E-2,7.217938453E-2,2.996444702E-2
3.253511351E1,-3.962840140E-2,7.540913671E-2,1.832056046E-1
3.254515377E1,-1.179116294E-1,6.434185803E-2,2.646265030E-1
3.255519404E1,-1.220962703E-1,4.997497797E-2,1.832294464E-1
3.256523430E1,-2.632188052E-2,1.518490165E-2,-4.184150696E-2
3.257527457E1,3.342256323E-2,-1.044255495E-2,-2.310066223E-1
3.258531483E1,2.876484394E-2,-4.111737013E-3,-2.573528290E-1
3.259538561E1,8.425886929E-2,4.251167923E-2,-1.160764694E-1
3.260542588E1,4.692701250E-2,3.354942799E-2,8.987426758E-2
3.261546614E1,-4.775211215E-2,3.754630685E-3,2.240095139E-1
3.262550641E1,-9.970071167E-2,-3.501652181E-2,2.336196899E-1
3.263554667E1,-4.181605577E-2,-8.966639638E-2,1.737737656E-1
3.264558694E1,-7.652796805E-3,-8.954422176E-2,4.688930511E-2
3.265565772E1,5.311391875E-2,-5.304442346E-2,-9.199047089E-2
3.266569798E1,6.624490768E-2,1.708250493E-2,-1.973466873E-1
3.267573825E1,4.411915690E-2,6.669017673E-2,-2.236738205E-1
3.268577852E1,1.958577335E-2,7.639438659E-2,-1.015501022E-1
3.269581878E1,-3.906243294E-2,5.258082598E-2,1.187639236E-1
3.270585904E1,-1.214287654E-1,4.129073024E-2,2.983608246E-1
3.271589931E1,-1.165835485E-1,-7.009625435E-3,3.797674179E-1
3.272593957E1,-3.580081463E-2,-3.574123979E-2,3.438262939E-1
3.273601036E1,5.023293197E-3,-2.557352185E-2,1.522417068E-1
3.274605062E1,-3.119423985E-3,4.838339239E-2,-2.497577667E-2
3.275609089E1,1.907899976E-3,8.668042719E-2,-1.878118515E-1
3.276613115E1,-2.298952639E-2,9.242162853E-2,-2.883739471E-1
3.277617142E1,-5.214840919E-2,7.363711298E-2,-2.284936905E-1
3.278621168E1,-2.677258104E-2,5.302285403E-2,-1.056289673E-2
3.279625194E1,9.787410498E-3,2.341926098E-3,1.906185150E-1
3.280632273E1,5.820308253E-2,-6.788928807E-2,2.768726349E-1
3.281636299E1,7.291677594E-2,-7.984049618E-2,2.673339844E-1
3.282640326E1,5.626512691E-2,-1.058675200E-1,1.021394730E-1
3.283644352E1,3.230889887E-2,-9.275540709E-2,-1.372985840E-1
3.284648379E1,2.002309263E-2,-6.606669724E-2,-3.288679123E-1
3.285655457E1,4.986256361E-3,-5.307203531E-2,-3.791732788E-1
3.286659483E1,-2.944259346E-2,-3.001259267E-2,-2.235374451E-1
3.287663510E1,-5.889377743E-2,-2.203750610E-2,-5.625724792E-3
3.288667536E1,-6.194513291E-2,-2.309021354E-2,2.338447571E-1
3.289671563E1,7.811188698E-5,-2.506960928E-2,4.182386398E-1
3.290678641E1,2.428203076E-2,-1.729679108E-2,4.326152802E-1
3.291682668E1,5.165600032E-2,1.872037351E-2,3.033037186E-1
3.292686694E1,8.245549351E-2,6.200800091E-2,5.186462402E-2
3.293690720E1,7.811425626E-2,9.495255351E-2,-1.852111816E-1
3.294694747E1,1.001182199E-1,1.286036968E-1,-3.336868286E-1
3.295701825E1,1.016935930E-1,1.181745976E-1,-2.666444778E-1
3.296705852E1,9.507146478E-2,8.932834864E-2,-1.205606461E-1
3.297709878E1,7.839012891E-2,4.821468890E-2,2.794361115E-2
3.298713905E1,3.758404404E-2,5.357128382E-2,2.195568085E-1
3.299717931E1,-5.852913857E-2,5.744576454E-3,3.345489502E-1
3.300721958E1,-1.842857897E-1,-1.973447204E-2,3.872585297E-1
3.301729036E1,-1.649515182E-1,-7.163076103E-2,2.747201920E-1
3.302733062E1,-3.106619418E-2,-8.081014454E-2,-2.221965790E-2
3.303737089E1,6.680937111E-2,-7.036304474E-2,-2.281837463E-1
3.304741115E1,8.700028062E-2,-4.705084860E-2,-2.330074310E-1
3.305748193E1,8.443734050E-2,-2.880154550E-2,-1.635665894E-1
3.306752220E1,6.318703294E-2,1.074194908E-3,-9.648227692E-2
3.307756246E1,1.128971577E-2,-8.478403091E-3,1.372241974E-2
3.308760273E1,-4.897458851E-2,-2.191622555E-2,5.210399628E-2
3.309764299E1,-7.659487426E-2,-6.584107876E-3,6.892776489E-2
3.310771378E1,-5.838157237E-2,-1.238942146E-3,1.647329330E-1
3.311775404E1,-2.604283392E-3,-2.080494165E-2,3.419170380E-1
3.312779430E1,-1.333009452E-2,-5.359795690E-2,4.209251404E-1
3.313783457E1,-6.457841396E-2,-3.354822099E-2,3.586406708E-1
3.314787483E1,-5.635924637E-3,3.418833017E-3,9.760189056E-2
3.315794562E1,-2.048829943E-2,3.172692657E-2,-2.209148407E-1
3.316798588E1,-2.073874325E-2,4.354674369E-2,-3.837976456E-1
3.317802615E1,3.180451691E-2,7.651957124E-2,-3.886308670E-1
3.318806641E1,1.497506350E-2,5.300696194E-2,-1.444168091E-1
3.319810668E1,7.181391120E-4,4.805501550E-2,4.958343506E-2
3.320817746E1,8.725920320E-2,1.763945818E-2,1.813545227E-1
3.321821772E1,-8.044108748E-3,-3.236466646E-2,2.460823059E-1
3.322825799E1,2.342261374E-2,-4.303729534E-2,1.264362335E-1
3.323829825E1,-4.291566461E-2,-6.390760839E-2,2.833461761E-2
3.324833852E1,2.667864412E-2,-3.126311302E-2,-1.895103455E-1
3.325840930E1,7.491004467E-2,-3.540083766E-3,-2.253961563E-1
3.326844957E1,8.705367893E-2,-6.091400981E-3,-2.229614258E-1
3.327848983E1,4.047191143E-2,-1.875247061E-2,-7.685470581E-2
3.328853009E1,3.692732006E-2,1.204974949E-2,1.698160172E-1
3.329860088E1,-4.585439712E-2,7.083328813E-2,3.781661987E-1
3.330864114E1,-1.242805719E-1,5.582430959E-2,5.002841949E-1
3.331868141E1,-1.288440526E-1,2.343945205E-2,4.571418762E-1
3.332872167E1,-2.333781123E-2,5.501030385E-2,2.319831848E-1
3.333876194E1,2.568577975E-2,7.989762723E-2,-6.981086731E-2
3.334880220E1,9.266309440E-2,9.044434130E-2,-2.566661835E-1
3.335887298E1,1.325230300E-1,1.379084587E-1,-3.500719070E-1
3.336891325E1,1.202651709E-1,6.902725995E-2,-3.189172745E-1
3.337895351E1,1.028968692E-1,2.965673804E-2,-1.488466263E-1
3.338899378E1,7.541728020E-2,3.096993268E-2,3.562736511E-2
3.339906456E1,-7.360950112E-4,-3.143689036E-2,2.249011993E-1
3.340910482E1,-4.888298362E-2,-8.003754914E-2,3.016347885E-1
3.341914509E1,-6.620227545E-2,-1.163992733E-1,2.705879211E-1
3.342918535E1,-4.946387559E-2,-1.035649627E-1,1.677026749E-1
3.343922562E1,2.846449614E-3,-8.034108579E-2,9.667396545E-3
3.344929640E1,4.331141710E-2,-4.714469612E-2,-1.148881912E-1
3.345933667E1,5.283628777E-2,-2.112466097E-2,-1.580371857E-1
3.346937693E1,1.716917008E-2,-3.783017397E-3,-5.751323700E-2
3.347941720E1,-8.716873825E-3,2.657271922E-2,1.148605347E-1
3.348948798E1,-1.799098402E-2,3.154137731E-2,1.795091629E-1
3.349952824E1,-2.726366371E-2,1.962861419E-2,1.507835388E-1
3.350956851E1,-2.993702888E-3,3.306834400E-2,5.260753632E-2
3.351960877E1,2.092476189E-2,6.910290569E-2,-7.911682129E-2
3.352964904E1,1.632634550E-2,8.776883781E-2,-7.912349701E-2
3.353971982E1,-5.297705531E-3,6.071729958E-2,-9.706497192E-3
3.354976008E1,1.997563988E-2,5.363693833E-2,8.126449585E-2
3.355980035E1,1.171906292E-2,6.543775648E-2,1.267395020E-1
3.356984061E1,2.944893390E-2,5.998937786E-2,7.643508911E-2
3.357988088E1,3.765512258E-2,5.175368488E-2,9.363174438E-3
3.358995166E1,2.744837850E-2,3.652153909E-2,-4.333209991E-2
3.359999193E1,-7.598740608E-2,9.609505534E-3,-7.410049438E-3
3.361003219E1,-9.440618008E-2,-2.790512145E-2,8.361721039E-2
3.362007246E1,-2.429486066E-2,-3.738242388E-2,1.051740646E-1
3.363011272E1,4.243899137E-2,-3.549487889E-2,9.079647064E-2
3.364015298E1,5.346164480E-2,1.097872853E-3,6.920719147E-2
3.365019325E1,2.882652730E-2,1.115450263E-2,2.606868744E-2
3.366023351E1,2.829885483E-2,-7.277458906E-3,-3.621482849E-2
3.367027378E1,-5.232453346E-3,-3.253671527E-2,-6.975841522E-2
3.368031404E1,-1.485510916E-2,-9.728953242E-3,-7.696151733E-2
3.369038483E1,-2.751774341E-2,7.109850645E-3,-9.133243561E-2
3.370042509E1,-2.618253231E-2,2.240809798E-2,-5.780792236E-2
3.371046536E1,3.406289965E-2,3.103858232E-2,-1.949501038E-2
3.372050562E1,9.455183893E-2,2.534896135E-2,3.795242310E-2
3.373054589E1,2.187398076E-2,3.717064857E-3,8.586978912E-2
3.374058615E1,1.213338226E-2,5.657762289E-3,1.337871552E-1
3.375062642E1,1.228599995E-2,1.762747765E-3,8.113288879E-2
3.376066668E1,9.997956455E-3,3.967776895E-3,-7.454872131E-3
3.377073746E1,2.632059902E-2,-1.162964106E-2,-5.057716370E-2
3.378077773E1,2.071619034E-2,-3.235116601E-3,-5.060672760E-2
3.379081799E1,1.928648353E-2,-4.619461298E-2,3.078460693E-2
3.380085826E1,5.519193038E-2,-2.441222966E-2,1.169576645E-1
3.381089852E1,4.344036058E-2,-1.252713799E-2,1.887636185E-1
3.382093879E1,4.862890020E-2,-3.220053017E-2,2.126789093E-1
3.383097905E1,5.199895799E-2,-1.031459868E-2,1.168613434E-1
3.384101932E1,3.928476200E-2,-6.470248103E-3,-2.446269989E-2
3.385105958E1,2.329683304E-2,3.971245885E-2,-1.394500732E-1
3.386109985E1,7.781073451E-3,3.905674815E-2,-1.634330750E-1
3.387117063E1,-2.191112936E-2,5.407476425E-2,-1.203536987E-1
3.388121089E1,-3.240629286E-2,2.236957848E-2,-5.570697784E-2
3.389125116E1,-4.315380752E-2,1.298429072E-2,1.373958588E-2
3.390129142E1,-1.189581305E-2,2.061966062E-2,8.796787262E-2
3.391133169E1,5.145018175E-2,-3.059059381E-3,8.556747437E-2
3.392137195E1,6.394281983E-2,-2.456651628E-2,7.118606567E-2
3.393141222E1,3.179248422E-2,-4.183201492E-2,-5.446434021E-3
3.394145248E1,-2.087064087E-3,-7.717087865E-3,-3.899860382E-2
3.395149274E1,-3.317373991E-2,-1.647068560E-2,-6.296634674E-2
3.396153301E1,-1.391086727E-2,2.513182163E-2,-8.453655243E-2
3.397160379E1,-4.147231579E-3,-4.204899073E-3,-4.144954681E-2
3.398164406E1,1.792500168E-2,-1.743614674E-3,-4.383850098E-2
3.399168432E1,4.157263413E-2,1.510892808E-2,1.601600647E-2
3.400172459E1,1.938606799E-2,2.262373269E-2,6.629467010E-2
3.401176485E1,8.542127907E-3,2.535715699E-2,1.165666580E-1
3.402180512E1,7.260262966E-3,3.921370208E-2,1.261243820E-1
3.403184538E1,-2.935781330E-2,2.845515311E-2,1.069459915E-1
3.404188565E1,-2.273718268E-2,3.831148893E-2,9.014892578E-2
3.405192591E1,3.033429384E-4,4.494561255E-2,3.904342651E-3
3.406196618E1,-1.479519159E-2,1.842914522E-2,-4.881477356E-2
3.407203696E1,-5.877420306E-3,3.025474399E-2,-5.843544006E-2
3.408207722E1,1.509968191E-2,2.367177606E-2,-4.889011383E-2
3.409211749E1,3.111436218E-2,5.536399782E-2,1.356124878E-3
3.410215775E1,5.871109664E-2,6.102355570E-2,4.681491852E-2
3.411219802E1,3.981259838E-2,2.233815193E-2,7.075309753E-2
3.412223828E1,5.161233991E-2,5.194747448E-2,5.875873566E-2
3.413227855E1,5.146653950E-2,4.778932035E-2,3.239727020E-2
3.414231881E1,3.984489664E-2,5.316387862E-2,-5.142307281E-2
3.415235908E1,4.068603739E-2,1.174046099E-2,-2.812700272E-1
3.416239934E1,3.273144364E-3,-7.470279932E-3,-4.902648926E-2
3.417247012E1,2.799515799E-2,3.179460764E-4,4.196834564E-2
3.418251039E1,2.110812441E-2,-3.666785359E-2,1.664876938E-1
3.419255065E1,2.822359279E-2,-1.181715727E-2,2.335376740E-1
3.420259092E1,3.761572018E-2,-2.139155567E-2,1.880455017E-1
3.421263118E1,-1.519538462E-2,-1.303882897E-2,1.736621857E-1
3.422267145E1,-3.171935678E-3,-5.796000361E-3,1.800823212E-2
3.423271171E1,-2.669829875E-2,-8.928880095E-3,-6.582927704E-2
3.424278249E1,3.883970901E-2,2.201572061E-3,-2.071237564E-1
3.425282276E1,3.952160478E-3,1.648776233E-2,-2.047529221E-1
3.426286302E1,2.587673813E-2,-5.258932710E-3,-1.041955948E-1
3.427290329E1,2.148467302E-2,-6.527841091E-3,3.229141235E-2
3.428294355E1,6.506624073E-2,-2.167239785E-2,1.472387314E-1
3.429301434E1,5.813130736E-2,-2.765260637E-2,1.352853775E-1
3.430305460E1,-2.349454910E-2,1.371607184E-3,-8.364677429E-3
3.431309487E1,-5.993565917E-2,5.701333284E-3,-8.977794647E-2
3.432313513E1,-8.304312080E-2,5.549597740E-2,-1.041622162E-1
3.433317540E1,-4.310398549E-2,6.856977940E-2,-3.629684448E-3
3.434321566E1,-6.908061355E-2,4.921156168E-2,1.304454803E-1
3.435325592E1,-5.535914004E-2,-2.342760563E-4,2.357969284E-1
3.436332671E1,-1.254125684E-2,-5.515813828E-3,2.908544540E-1
3.437336697E1,2.518395334E-2,2.839361876E-2,2.405452728E-1
3.438340724E1,4.978314415E-2,3.375744820E-2,1.040096283E-1
3.439344750E1,3.662119806E-2,3.173831105E-2,-3.012943268E-2
3.440348777E1,4.746505246E-2,1.538265496E-2,-1.355342865E-1
3.441352803E1,4.914361238E-2,5.718731135E-2,-1.619176865E-1
3.442359881E1,3.427292407E-2,3.791461140E-2,-1.212491989E-1
3.443363908E1,2.715160698E-2,2.093464136E-2,-3.984832764E-2
3.444367934E1,1.785177737E-2,2.881211787E-2,7.029628754E-2
3.445371961E1,1.091513783E-2,8.467629552E-3,1.445302963E-1
3.446375987E1,1.400962472E-3,-1.457679272E-2,1.397533417E-1
3.447380014E1,3.243040666E-2,-3.607725352E-2,9.665679932E-2
3.448387092E1,2.049287409E-2,-2.043311298E-2,2.721405029E-2
3.449391118E1,-1.751702279E-2,-3.149650246E-2,-4.462718964E-2
3.450395145E1,-1.966010034E-2,-1.434525102E-2,-9.971332550E-2
3.451399171E1,-1.031625271E-2,2.487969398E-2,-1.236734390E-1
3.452403198E1,1.315274835E-2,4.770256579E-2,-4.946804047E-2
3.453407224E1,4.819332808E-2,4.256449640E-2,3.192424774E-2
3.454414303E1,4.741039127E-2,3.590915352E-2,1.205101013E-1
3.455418329E1,4.735644162E-2,4.668806866E-2,1.516475677E-1
3.456422356E1,5.567005277E-2,1.825607568E-2,1.755838394E-1
3.457426382E1,6.332636625E-2,2.470947057E-2,1.157064438E-1
3.458430408E1,3.341837600E-2,9.342968464E-3,5.822753906E-2
3.459434435E1,3.702566028E-3,2.194855362E-2,-1.601791382E-2
3.460441513E1,-9.270742536E-3,3.565289080E-3,-6.153106689E-2
3.461445540E1,-3.119779378E-2,1.201880723E-2,-1.070346832E-1
3.462449566E1,-1.261867583E-2,2.116248757E-2,-8.310127258E-2
3.463453593E1,-2.995046973E-2,1.202133298E-2,-2.803325653E-2
3.464457619E1,7.052659243E-2,3.849731386E-2,4.856681824E-2
3.465461646E1,-5.369791761E-2,-7.575750351E-4,5.815982819E-2
3.466468724E1,3.564290702E-3,-1.619830728E-2,1.491518021E-1
3.467472750E1,5.157977343E-3,-1.322448999E-2,1.754894257E-1
3.468476777E1,3.078449331E-2,-1.834037900E-2,1.419630051E-1
3.469480803E1,2.549609169E-2,-2.890724689E-2,1.084308624E-1
3.470484830E1,1.320302486E-2,-1.648284495E-2,5.813026428E-2
3.471491908E1,-1.058258861E-2,4.909798503E-3,-2.329635620E-2
3.472495934E1,1.564029604E-3,2.124512941E-2,-7.599449158E-2
3.473499961E1,-1.231928915E-2,1.404959708E-2,-1.071395874E-1
3.474503987E1,-1.419090480E-2,2.173826098E-2,-8.800029755E-2
3.475508014E1,2.620723099E-3,1.396076381E-2,-5.927467346E-2
3.476512040E1,7.188916206E-3,1.893738657E-2,5.807876587E-4
3.477519119E1,-5.119197071E-3,1.730287075E-2,2.692222595E-2
3.478523145E1,-1.758374646E-2,1.344907284E-2,4.368686676E-2
3.479527172E1,-3.699318320E-2,1.425071061E-2,5.566406250E-2
3.480531198E1,-1.133441925E-2,1.007995009E-2,6.763648987E-2
3.481535224E1,3.520242870E-2,1.736427844E-2,1.107254028E-1
3.482539251E1,-8.588254452E-3,7.761098444E-3,1.202974319E-1
3.483543278E1,-4.447400570E-3,-1.725701243E-2,9.873676300E-2
3.484550356E1,6.804902107E-3,-2.852090448E-2,4.604530334E-2
3.485554382E1,3.218735754E-2,2.444542944E-3,-1.623344421E-2
3.486558409E1,5.431086570E-2,1.165428013E-2,-4.739093781E-2
3.487562435E1,1.212380081E-2,2.598298341E-2,-4.263114929E-2
3.488566462E1,-1.173704863E-3,-4.361815751E-3,7.627487183E-3
3.489570488E1,2.156544104E-2,1.817005128E-2,7.943630219E-2
3.490574515E1,2.558811195E-2,1.439542323E-2,1.717281342E-2
3.491578541E1,1.809774898E-2,2.012113482E-2,-9.536743164E-2
3.492582568E1,4.580963030E-2,1.428266615E-2,-1.576299667E-1
3.493589646E1,-1.237132400E-2,1.653864607E-2,-1.624231339E-1
3.494593672E1,-1.285074279E-2,-1.325342804E-2,-5.467700958E-2
3.495597699E1,2.758685499E-3,3.004424274E-2,1.368761063E-1
3.496601725E1,-1.556592807E-2,4.711673036E-2,3.739156723E-1
3.497605752E1,-2.682726830E-2,2.485899255E-2,5.103931427E-1
3.498609778E1,-3.312027454E-2,-2.198472619E-3,4.624967575E-1
3.499613805E1,-1.283981651E-2,-1.150101423E-3,2.517719269E-1
3.500617831E1,5.715999752E-3,-1.576884836E-2,1.229381561E-2
3.501621858E1,2.684274130E-2,1.224057749E-2,-1.960582733E-1
3.502628936E1,2.414945513E-2,2.707217447E-2,-3.110198975E-1
3.503632962E1,4.318174347E-2,2.284963615E-2,-3.230152130E-1
3.504636989E1,2.869592980E-2,4.301432520E-2,-2.727451324E-1
3.505641015E1,2.596974187E-2,3.682355955E-2,-1.003589630E-1
3.506648094E1,3.506685048E-2,1.581971347E-2,8.161449432E-2
3.507652120E1,6.780140102E-2,-4.442300647E-3,2.995052338E-1
3.508656146E1,-1.929311827E-2,-4.788657650E-2,3.737344742E-1
3.509660173E1,-2.499084547E-2,-3.872963786E-2,3.186626434E-1
3.510664199E1,-6.618868560E-3,-4.884922877E-2,2.037210464E-1
3.511671278E1,1.462796889E-2,-1.297443733E-2,3.609943390E-2
3.512675304E1,1.947723702E-2,7.219836116E-4,-1.195507050E-1
3.513679331E1,-6.496477872E-3,2.205054462E-2,-1.794271469E-1
3.514683357E1,7.989991456E-3,2.316926792E-2,-1.459226608E-1
3.515687384E1,1.041652076E-2,1.658493653E-2,-3.340148926E-2
3.516691410E1,8.086986840E-2,5.710107833E-2,9.689331055E-3
3.517695436E1,3.980802745E-2,4.184858128E-2,1.078567505E-1
3.518699463E1,4.657181352E-2,5.262391642E-2,1.557435989E-1
3.519703490E1,-4.309710115E-3,-4.293959588E-3,9.828281403E-2
3.520707516E1,-3.589193895E-2,2.375997230E-2,9.588432312E-2
3.521714594E1,-1.997544058E-2,-8.663557470E-3,-7.073402405E-3
3.522718621E1,-1.864532940E-2,1.563993096E-2,1.206970215E-2
3.523722647E1,-4.078288376E-2,-3.596474975E-2,-7.412815094E-2
3.524726674E1,-2.929898538E-2,-2.968586609E-2,-1.188373566E-2
3.525730700E1,1.946937665E-2,-3.712776303E-2,2.478599548E-3
3.526734727E1,2.745813876E-2,-3.255280480E-2,5.993366241E-2
3.527738753E1,4.039399698E-2,-1.165985316E-2,9.105300903E-2
3.528742780E1,2.031247318E-2,-1.514515653E-2,7.428932190E-2
3.529746806E1,3.010096028E-3,-7.496215403E-5,5.034065247E-2
3.530753884E1,2.413224801E-2,2.403867431E-2,1.681518555E-2
3.531757911E1,1.432147156E-2,2.163672633E-2,4.768371582E-5
3.532761937E1,9.034734219E-3,5.002000555E-2,2.158927917E-2
3.533765964E1,-1.252781600E-3,3.820111603E-2,3.834152222E-2
3.534769990E1,-4.244022816E-2,9.999424219E-3,4.312610626E-2
3.535774017E1,-2.179140598E-2,3.621350974E-3,3.833389282E-2
3.536778043E1,7.970090955E-3,1.627814956E-2,3.354072571E-2
3.537782070E1,2.320273221E-2,1.713633724E-2,-2.377510071E-3
3.538789148E1,3.611626476E-2,1.678081229E-3,-2.632236481E-2
3.539793174E1,2.771770209E-2,1.298879646E-2,1.198291779E-2
3.540797201E1,1.702724211E-2,5.031421036E-2,2.155780792E-2
3.541801227E1,-5.731256679E-4,2.641811967E-2,5.028724670E-2
3.542805254E1,-1.773101650E-2,8.150562644E-5,8.619976044E-2
3.543809280E1,3.078605980E-3,1.646551862E-2,8.859348297E-2
3.544813307E1,3.784953058E-2,-2.712548524E-2,9.338092804E-2
3.545817333E1,4.361315072E-2,-4.214974120E-2,6.464958191E-2
3.546821360E1,4.254466295E-2,-2.919871174E-2,3.591632843E-2
3.547825386E1,1.553563401E-2,-2.448202576E-3,2.873229980E-2
3.548832464E1,5.890101567E-2,1.211746596E-2,4.070281982E-2
3.549836491E1,6.976233330E-3,7.652857341E-3,5.506706238E-2
3.550840517E1,-1.092766784E-2,1.748534665E-2,-1.197147369E-2
3.551844544E1,-2.497054636E-3,-5.993057974E-3,-1.268920898E-1
3.552848570E1,1.827125624E-2,1.166144200E-2,-2.322359085E-1
3.553852597E1,-2.069956250E-2,-1.497644559E-2,-2.585716248E-1
3.554856623E1,1.449708175E-2,5.713476799E-3,-1.843519211E-1
3.555860650E1,4.208125174E-2,1.878935844E-2,3.591537476E-2
3.556864676E1,3.345949948E-2,6.527151912E-3,3.040676117E-1
3.557871754E1,2.919501252E-2,-4.520040005E-3,5.051841736E-1
3.558875781E1,2.272748388E-2,1.020476967E-2,5.363111496E-1
3.559879807E1,1.888518780E-2,1.143338531E-2,4.094171524E-1
3.560883834E1,-6.319934037E-3,9.184164926E-3,1.723918915E-1
3.561887860E1,-4.951145500E-3,-1.680598408E-2,-6.462574005E-2
3.562891887E1,1.332513988E-3,-2.158790827E-3,-2.537498474E-1
3.563895913E1,2.927911654E-2,-2.173156664E-2,-3.255558014E-1
3.564899940E1,3.825666755E-2,-1.443791389E-2,-2.992038727E-1
3.565903966E1,5.409409478E-2,1.205152646E-2,-1.675205231E-1
3.566911044E1,1.285378635E-2,7.267018780E-3,1.203727722E-2
3.567915071E1,2.661660686E-2,2.028201148E-2,1.341314316E-1
3.568919097E1,1.134919748E-2,-8.015740663E-3,2.155294418E-1
3.569923124E1,8.111132309E-3,1.503968611E-2,2.203149796E-1
3.570927150E1,7.152289152E-3,-2.259915695E-3,1.652526855E-1
3.571931177E1,1.576740295E-2,-2.117376775E-2,5.512714386E-2
3.572935203E1,2.456502244E-2,-1.728942990E-2,-6.217765808E-2
3.573939230E1,5.987514183E-2,2.021428198E-2,-1.555414200E-1
3.574943256E1,2.815149724E-2,2.523775399E-2,-1.531372070E-1
3.575950334E1,1.046998054E-2,2.898965031E-3,-8.848857880E-2
3.576954361E1,-7.310397923E-3,5.833379924E-3,-4.060459137E-2
3.577958388E1,-2.051297761E-2,2.619635314E-2,8.389377594E-2
3.578962414E1,4.380334169E-3,1.560817286E-2,1.557197571E-1
3.579966440E1,2.663334087E-2,1.381707564E-2,2.227602005E-1
3.580970467E1,5.101051182E-2,3.504842520E-3,2.203741074E-1
3.581974493E1,4.642461240E-2,-6.018424407E-3,1.868715286E-1
3.582978520E1,2.786505222E-2,-1.767940260E-2,8.394432068E-2
3.583982546E1,3.062849864E-2,-1.590617560E-2,2.172660828E-2
3.584989625E1,1.419364661E-2,-9.492091835E-3,-3.809356689E-2
3.585993651E1,7.282353938E-3,-1.453606412E-2,-7.397079468E-2
3.586997678E1,1.737421751E-2,-2.808243409E-2,-4.999732971E-2
3.588001704E1,4.648269340E-2,-1.691832766E-2,-1.644992828E-2
3.589005730E1,-1.258683950E-2,-1.207184792E-2,3.145885468E-2
3.590009757E1,-1.181175932E-2,-1.404888928E-2,4.823970795E-2
3.591013784E1,3.377839923E-3,-1.826970652E-2,1.033267975E-1
3.592017810E1,1.405827701E-2,-2.024577186E-2,1.225013733E-1
3.593024888E1,3.454524651E-2,-3.573000431E-3,1.536493301E-1
3.594028915E1,3.124978393E-2,2.851150930E-3,1.321306229E-1
3.595032941E1,-1.464542001E-2,-1.058201492E-2,1.201925278E-1
3.596036968E1,-8.794106543E-4,6.197296083E-3,6.277561188E-2
3.597040994E1,2.196798101E-2,-3.666833043E-3,-1.816749573E-3
3.598045021E1,1.342074946E-2,-4.179172218E-3,-7.837295532E-2
3.599049047E1,-1.417004690E-2,-1.573250443E-2,-1.429653168E-1
3.600056125E1,1.043929905E-2,-3.551211208E-2,-1.644716263E-1
3.601060152E1,1.572723687E-2,-1.818000525E-2,-1.428918839E-1
3.602064178E1,-1.007635146E-2,2.182833850E-2,-3.034591675E-2
3.603068205E1,2.373299748E-2,1.985430717E-2,1.276817322E-1
3.604072231E1,7.319323719E-3,3.696471453E-3,2.665529251E-1
3.605076258E1,2.455743402E-2,8.122973144E-3,3.527622223E-1
3.606083336E1,3.250938654E-2,2.013285458E-2,2.642135620E-1
3.607087362E1,1.655630767E-2,-7.154390216E-3,1.589450836E-1
3.608091389E1,2.217549086E-2,-2.163939178E-2,-2.531051636E-2
3.609095415E1,4.240781814E-2,-3.634418547E-2,-9.463691711E-2
3.610099442E1,3.845327348E-2,-1.658789068E-2,-5.144119263E-2
3.611103468E1,3.156660497E-2,-2.631806582E-2,1.568317413E-2
3.612107495E1,3.406456113E-2,-2.091693878E-2,-2.972888947E-2
3.613111521E1,1.081536710E-2,-2.243165672E-2,-1.757020950E-1
3.614118600E1,1.937588304E-2,-4.508286715E-3,-3.504152298E-1
3.615122626E1,5.236066133E-2,-9.221285582E-4,-3.886985779E-1
3.616126652E1,1.315420866E-2,-8.813202381E-3,-2.235164642E-1
3.617130679E1,4.720516503E-3,7.179990411E-3,1.451396942E-1
3.618134705E1,3.201296926E-2,1.163764298E-2,4.970350266E-1
3.619138732E1,4.464893788E-2,-5.183830857E-3,7.795343399E-1
3.620142758E1,6.924622506E-2,2.836984396E-2,7.819786072E-1
3.621146785E1,4.375875741E-2,-1.833964884E-2,4.924201965E-1
3.622153863E1,2.814616263E-2,3.235834837E-2,1.861982346E-1
